"playlist_id","pengguna_id","nama_playlist"
1,1,"Stage And Screen Playlist"
2,1,"Funk Playlist"
3,1,"Hip Hop Playlist"
4,1,"Hip Hop Playlist"
5,1,"Latin Playlist"
1,2,"Non Music Playlist"
2,2,"Blues Playlist"
3,2,"Rock Playlist"
4,2,"Rock Playlist"
5,2,"Stage And Screen Playlist"
1,3,"Classical Playlist"
2,3,"Electronic Playlist"
3,3,"Latin Playlist"
4,3,"Folk Playlist"
5,3,"Pop Playlist"
1,4,"Folk Playlist"
2,4,"Pop Playlist"
3,4,"Funk Playlist"
4,4,"Reggae Playlist"
5,4,"Blues Playlist"
1,5,"Funk Playlist"
2,5,"Latin Playlist"
3,5,"Country Playlist"
4,5,"Country Playlist"
5,5,"Reggae Playlist"
1,6,"Reggae Playlist"
2,6,"Metal Playlist"
3,6,"Classical Playlist"
4,6,"Hip Hop Playlist"
5,6,"Reggae Playlist"
1,7,"Non Music Playlist"
2,7,"Reggae Playlist"
3,7,"Electronic Playlist"
4,7,"Electronic Playlist"
5,7,"Folk Playlist"
1,8,"Hip Hop Playlist"
2,8,"Rock Playlist"
3,8,"Country Playlist"
4,8,"Latin Playlist"
5,8,"Rap Playlist"
1,9,"Latin Playlist"
2,9,"Hip Hop Playlist"
3,9,"Soul Playlist"
4,9,"Jazz Playlist"
5,9,"Rap Playlist"
1,10,"Funk Playlist"
2,10,"World Playlist"
3,10,"Funk Playlist"
4,10,"Soul Playlist"
5,10,"Pop Playlist"
1,11,"Classical Playlist"
2,11,"Folk Playlist"
3,11,"Classical Playlist"
4,11,"Electronic Playlist"
5,11,"Blues Playlist"
1,12,"Rock Playlist"
2,12,"Pop Playlist"
3,12,"Metal Playlist"
4,12,"Funk Playlist"
5,12,"Rock Playlist"
1,13,"Hip Hop Playlist"
2,13,"Latin Playlist"
3,13,"Pop Playlist"
4,13,"World Playlist"
5,13,"Soul Playlist"
1,14,"Blues Playlist"
2,14,"Country Playlist"
3,14,"Funk Playlist"
4,14,"Latin Playlist"
5,14,"Electronic Playlist"
1,15,"Metal Playlist"
2,15,"Folk Playlist"
3,15,"Classical Playlist"
4,15,"Pop Playlist"
5,15,"Hip Hop Playlist"
1,16,"Soul Playlist"
2,16,"Non Music Playlist"
3,16,"Non Music Playlist"
4,16,"Hip Hop Playlist"
5,16,"World Playlist"
1,17,"Stage And Screen Playlist"
2,17,"Blues Playlist"
3,17,"Folk Playlist"
4,17,"Country Playlist"
5,17,"Metal Playlist"
1,18,"Rap Playlist"
2,18,"Stage And Screen Playlist"
3,18,"Stage And Screen Playlist"
4,18,"Country Playlist"
5,18,"Classical Playlist"
1,19,"Folk Playlist"
2,19,"Funk Playlist"
3,19,"Soul Playlist"
4,19,"Funk Playlist"
5,19,"Rock Playlist"
1,20,"Hip Hop Playlist"
2,20,"Rap Playlist"
3,20,"Country Playlist"
4,20,"Rap Playlist"
5,20,"Blues Playlist"
1,21,"Soul Playlist"
2,21,"Rock Playlist"
3,21,"Latin Playlist"
4,21,"Reggae Playlist"
5,21,"Hip Hop Playlist"
1,22,"World Playlist"
2,22,"Jazz Playlist"
3,22,"Country Playlist"
4,22,"Electronic Playlist"
5,22,"Metal Playlist"
1,23,"Country Playlist"
2,23,"Jazz Playlist"
3,23,"Soul Playlist"
4,23,"Rap Playlist"
5,23,"Classical Playlist"
1,24,"Rock Playlist"
2,24,"Funk Playlist"
3,24,"Pop Playlist"
4,24,"Jazz Playlist"
5,24,"Reggae Playlist"
1,25,"Reggae Playlist"
2,25,"Funk Playlist"
3,25,"Soul Playlist"
4,25,"Metal Playlist"
5,25,"Rock Playlist"
1,26,"Rock Playlist"
2,26,"Soul Playlist"
3,26,"World Playlist"
4,26,"Folk Playlist"
5,26,"Hip Hop Playlist"
1,27,"Reggae Playlist"
2,27,"Rap Playlist"
3,27,"World Playlist"
4,27,"Stage And Screen Playlist"
5,27,"Soul Playlist"
1,28,"Rap Playlist"
2,28,"Jazz Playlist"
3,28,"Non Music Playlist"
4,28,"Latin Playlist"
5,28,"Rock Playlist"
1,29,"Stage And Screen Playlist"
2,29,"Stage And Screen Playlist"
3,29,"Rap Playlist"
4,29,"Blues Playlist"
5,29,"Classical Playlist"
1,30,"Rock Playlist"
2,30,"Non Music Playlist"
3,30,"Latin Playlist"
4,30,"Electronic Playlist"
5,30,"World Playlist"
1,31,"Rap Playlist"
2,31,"Stage And Screen Playlist"
3,31,"Blues Playlist"
