"playlist_id","pengguna_id","nama_playlist"
1,0,"Metal Playlist"
2,0,"Reggae Playlist"
3,0,"Jazz Playlist"
4,0,"Country Playlist"
5,0,"Folk Playlist"
1,1,"Hip Hop Playlist"
2,1,"Rock Playlist"
3,1,"Hip Hop Playlist"
4,1,"Electronic Playlist"
5,1,"Reggae Playlist"
1,2,"Metal Playlist"
2,2,"Electronic Playlist"
3,2,"Reggae Playlist"
4,2,"Non Music Playlist"
5,2,"World Playlist"
1,3,"Classical Playlist"
2,3,"Electronic Playlist"
3,3,"Pop Playlist"
4,3,"Metal Playlist"
5,3,"Stage And Screen Playlist"
1,4,"Rock Playlist"
2,4,"Non Music Playlist"
3,4,"Electronic Playlist"
4,4,"Metal Playlist"
5,4,"Latin Playlist"
1,5,"Reggae Playlist"
2,5,"World Playlist"
3,5,"Rap Playlist"
4,5,"Reggae Playlist"
5,5,"Folk Playlist"
1,6,"Electronic Playlist"
2,6,"Metal Playlist"
3,6,"Jazz Playlist"
4,6,"Reggae Playlist"
5,6,"Blues Playlist"
1,7,"Rap Playlist"
2,7,"Country Playlist"
3,7,"Blues Playlist"
4,7,"Hip Hop Playlist"
5,7,"Hip Hop Playlist"
1,8,"Hip Hop Playlist"
2,8,"Rap Playlist"
3,8,"Metal Playlist"
4,8,"Non Music Playlist"
5,8,"Country Playlist"
1,9,"World Playlist"
2,9,"Jazz Playlist"
3,9,"Stage And Screen Playlist"
4,9,"Rap Playlist"
5,9,"Reggae Playlist"
1,10,"Hip Hop Playlist"
2,10,"Electronic Playlist"
3,10,"Funk Playlist"
4,10,"Rock Playlist"
5,10,"Jazz Playlist"
1,11,"Funk Playlist"
2,11,"Rap Playlist"
3,11,"Country Playlist"
4,11,"Soul Playlist"
5,11,"Folk Playlist"
1,12,"World Playlist"
2,12,"Country Playlist"
3,12,"Funk Playlist"
4,12,"Country Playlist"
5,12,"Rock Playlist"
1,13,"Electronic Playlist"
2,13,"Electronic Playlist"
3,13,"Reggae Playlist"
4,13,"Blues Playlist"
5,13,"Jazz Playlist"
1,14,"Non Music Playlist"
2,14,"Country Playlist"
3,14,"Hip Hop Playlist"
4,14,"Electronic Playlist"
5,14,"Electronic Playlist"
1,15,"Soul Playlist"
2,15,"Funk Playlist"
3,15,"Reggae Playlist"
4,15,"Rap Playlist"
5,15,"Electronic Playlist"
1,16,"Jazz Playlist"
2,16,"Rap Playlist"
3,16,"Jazz Playlist"
4,16,"Reggae Playlist"
5,16,"Pop Playlist"
1,17,"Pop Playlist"
2,17,"Folk Playlist"
3,17,"Pop Playlist"
4,17,"Rap Playlist"
5,17,"Non Music Playlist"
1,18,"Rock Playlist"
2,18,"Metal Playlist"
3,18,"Blues Playlist"
4,18,"Classical Playlist"
5,18,"Rap Playlist"
1,19,"Metal Playlist"
2,19,"Reggae Playlist"
3,19,"Classical Playlist"
4,19,"Classical Playlist"
5,19,"World Playlist"
1,20,"Metal Playlist"
2,20,"Latin Playlist"
3,20,"Blues Playlist"
4,20,"World Playlist"
5,20,"Reggae Playlist"
1,21,"Funk Playlist"
2,21,"World Playlist"
3,21,"Classical Playlist"
4,21,"Latin Playlist"
5,21,"Electronic Playlist"
1,22,"Rock Playlist"
2,22,"World Playlist"
3,22,"Latin Playlist"
4,22,"Folk Playlist"
5,22,"Hip Hop Playlist"
1,23,"Non Music Playlist"
2,23,"Electronic Playlist"
3,23,"Non Music Playlist"
4,23,"Rock Playlist"
5,23,"Pop Playlist"
1,24,"Classical Playlist"
2,24,"Funk Playlist"
3,24,"Hip Hop Playlist"
4,24,"Pop Playlist"
5,24,"Rap Playlist"
1,25,"Non Music Playlist"
2,25,"Rock Playlist"
3,25,"Stage And Screen Playlist"
4,25,"Folk Playlist"
5,25,"Rock Playlist"
1,26,"Soul Playlist"
2,26,"Metal Playlist"
3,26,"Pop Playlist"
4,26,"Electronic Playlist"
5,26,"Rap Playlist"
1,27,"Hip Hop Playlist"
2,27,"Pop Playlist"
3,27,"Soul Playlist"
4,27,"Classical Playlist"
5,27,"Reggae Playlist"
1,28,"Latin Playlist"
2,28,"World Playlist"
3,28,"Soul Playlist"
4,28,"Pop Playlist"
5,28,"Country Playlist"
1,29,"Stage And Screen Playlist"
2,29,"Blues Playlist"
3,29,"Rock Playlist"
4,29,"Rock Playlist"
5,29,"Reggae Playlist"
1,30,"Latin Playlist"
2,30,"Electronic Playlist"
3,30,"Electronic Playlist"
4,30,"Non Music Playlist"
5,30,"Non Music Playlist"
1,31,"Rock Playlist"
2,31,"World Playlist"
3,31,"Electronic Playlist"
4,31,"Electronic Playlist"
5,31,"Folk Playlist"
1,32,"Hip Hop Playlist"
2,32,"Hip Hop Playlist"
3,32,"Folk Playlist"
4,32,"Stage And Screen Playlist"
5,32,"Classical Playlist"
1,33,"Non Music Playlist"
2,33,"Reggae Playlist"
3,33,"Rock Playlist"
4,33,"Reggae Playlist"
5,33,"Hip Hop Playlist"
1,34,"Rap Playlist"
2,34,"Rock Playlist"
3,34,"Rap Playlist"
4,34,"Reggae Playlist"
5,34,"Folk Playlist"
1,35,"Classical Playlist"
2,35,"Classical Playlist"
3,35,"Latin Playlist"
4,35,"Rock Playlist"
5,35,"Metal Playlist"
1,36,"Funk Playlist"
2,36,"Rock Playlist"
3,36,"Pop Playlist"
4,36,"Non Music Playlist"
5,36,"Soul Playlist"
1,37,"Classical Playlist"
2,37,"World Playlist"
3,37,"Pop Playlist"
4,37,"Rap Playlist"
5,37,"Latin Playlist"
1,38,"Stage And Screen Playlist"
2,38,"Folk Playlist"
3,38,"Rock Playlist"
4,38,"Latin Playlist"
5,38,"Funk Playlist"
1,39,"Funk Playlist"
2,39,"Electronic Playlist"
3,39,"Folk Playlist"
4,39,"Blues Playlist"
5,39,"Electronic Playlist"
