"playlist_id","pengguna_id","nama_playlist"
1,1,"Rock Playlist"
2,1,"Reggae Playlist"
3,1,"Non Music Playlist"
4,1,"Non Music Playlist"
5,1,"Electronic Playlist"
1,2,"Folk Playlist"
2,2,"Pop Playlist"
3,2,"Folk Playlist"
4,2,"Non Music Playlist"
5,2,"Electronic Playlist"
1,3,"Rock Playlist"
2,3,"Non Music Playlist"
3,3,"Electronic Playlist"
4,3,"Non Music Playlist"
5,3,"Funk Playlist"
1,4,"Jazz Playlist"
2,4,"World Playlist"
3,4,"Metal Playlist"
4,4,"Country Playlist"
5,4,"Soul Playlist"
1,5,"Hip Hop Playlist"
2,5,"Soul Playlist"
3,5,"Pop Playlist"
4,5,"Country Playlist"
5,5,"Non Music Playlist"
1,6,"Rap Playlist"
2,6,"Folk Playlist"
3,6,"Reggae Playlist"
4,6,"Metal Playlist"
5,6,"Pop Playlist"
1,7,"Latin Playlist"
2,7,"Classical Playlist"
3,7,"Electronic Playlist"
4,7,"Jazz Playlist"
5,7,"Country Playlist"
1,8,"Country Playlist"
2,8,"Country Playlist"
3,8,"Soul Playlist"
4,8,"Rock Playlist"
5,8,"Hip Hop Playlist"
1,9,"Stage And Screen Playlist"
2,9,"Country Playlist"
3,9,"Folk Playlist"
4,9,"Hip Hop Playlist"
5,9,"Latin Playlist"
1,10,"Rock Playlist"
2,10,"Jazz Playlist"
3,10,"Stage And Screen Playlist"
4,10,"Jazz Playlist"
5,10,"Latin Playlist"
1,11,"Stage And Screen Playlist"
2,11,"Latin Playlist"
3,11,"Electronic Playlist"
4,11,"Soul Playlist"
5,11,"Stage And Screen Playlist"
1,12,"Latin Playlist"
2,12,"Non Music Playlist"
3,12,"Classical Playlist"
4,12,"Pop Playlist"
5,12,"Folk Playlist"
1,13,"Electronic Playlist"
2,13,"Metal Playlist"
3,13,"Rap Playlist"
4,13,"Latin Playlist"
5,13,"Rap Playlist"
1,14,"Rock Playlist"
2,14,"Country Playlist"
3,14,"Funk Playlist"
4,14,"Rock Playlist"
5,14,"World Playlist"
1,15,"World Playlist"
2,15,"Pop Playlist"
3,15,"Classical Playlist"
4,15,"Soul Playlist"
5,15,"Blues Playlist"
1,16,"Blues Playlist"
2,16,"Latin Playlist"
3,16,"Funk Playlist"
4,16,"Pop Playlist"
5,16,"Folk Playlist"
1,17,"Folk Playlist"
2,17,"Jazz Playlist"
3,17,"Metal Playlist"
4,17,"Rock Playlist"
5,17,"Metal Playlist"
1,18,"Non Music Playlist"
2,18,"Electronic Playlist"
3,18,"Jazz Playlist"
4,18,"World Playlist"
5,18,"Stage And Screen Playlist"
1,19,"Non Music Playlist"
2,19,"Rock Playlist"
3,19,"Latin Playlist"
4,19,"World Playlist"
5,19,"Funk Playlist"
1,20,"World Playlist"
2,20,"Pop Playlist"
3,20,"World Playlist"
4,20,"Electronic Playlist"
5,20,"Pop Playlist"
1,21,"Rock Playlist"
2,21,"Hip Hop Playlist"
3,21,"Metal Playlist"
4,21,"World Playlist"
5,21,"Funk Playlist"
1,22,"Non Music Playlist"
2,22,"Blues Playlist"
3,22,"Electronic Playlist"
4,22,"Funk Playlist"
5,22,"Electronic Playlist"
1,23,"World Playlist"
2,23,"Electronic Playlist"
3,23,"Latin Playlist"
4,23,"Metal Playlist"
5,23,"Metal Playlist"
1,24,"Classical Playlist"
2,24,"World Playlist"
3,24,"Reggae Playlist"
4,24,"Non Music Playlist"
5,24,"Metal Playlist"
1,25,"Jazz Playlist"
2,25,"Metal Playlist"
3,25,"Stage And Screen Playlist"
4,25,"Pop Playlist"
5,25,"Hip Hop Playlist"
1,26,"Funk Playlist"
2,26,"Classical Playlist"
3,26,"Blues Playlist"
4,26,"Pop Playlist"
5,26,"Soul Playlist"
1,27,"Electronic Playlist"
2,27,"Jazz Playlist"
3,27,"Country Playlist"
4,27,"Funk Playlist"
5,27,"Electronic Playlist"
1,28,"Metal Playlist"
2,28,"Funk Playlist"
3,28,"Rap Playlist"
4,28,"Classical Playlist"
5,28,"Electronic Playlist"
1,29,"Pop Playlist"
2,29,"Electronic Playlist"
3,29,"Funk Playlist"
