"playlist_id","pengguna_id","nama_playlist"
1,1,"World Playlist"
2,1,"Electronic Playlist"
3,1,"Reggae Playlist"
4,1,"Hip Hop Playlist"
5,1,"Country Playlist"
1,2,"Reggae Playlist"
2,2,"Latin Playlist"
3,2,"Non Music Playlist"
4,2,"Reggae Playlist"
5,2,"Electronic Playlist"
1,3,"Country Playlist"
2,3,"Country Playlist"
3,3,"Classical Playlist"
4,3,"Blues Playlist"
5,3,"Blues Playlist"
1,4,"Latin Playlist"
2,4,"Country Playlist"
3,4,"World Playlist"
4,4,"Folk Playlist"
5,4,"World Playlist"
1,5,"Stage And Screen Playlist"
2,5,"Reggae Playlist"
3,5,"Latin Playlist"
4,5,"Soul Playlist"
5,5,"Folk Playlist"
1,6,"Jazz Playlist"
2,6,"Folk Playlist"
3,6,"Jazz Playlist"
4,6,"Electronic Playlist"
5,6,"Classical Playlist"
1,7,"Rock Playlist"
2,7,"Stage And Screen Playlist"
3,7,"World Playlist"
4,7,"Pop Playlist"
5,7,"Reggae Playlist"
1,8,"Classical Playlist"
2,8,"Stage And Screen Playlist"
3,8,"Rock Playlist"
4,8,"Hip Hop Playlist"
5,8,"Latin Playlist"
1,9,"Rock Playlist"
2,9,"Stage And Screen Playlist"
3,9,"Hip Hop Playlist"
4,9,"Jazz Playlist"
5,9,"Stage And Screen Playlist"
1,10,"Pop Playlist"
2,10,"Rock Playlist"
3,10,"Jazz Playlist"
4,10,"Reggae Playlist"
5,10,"Non Music Playlist"
1,11,"Pop Playlist"
2,11,"Non Music Playlist"
3,11,"Latin Playlist"
4,11,"Hip Hop Playlist"
5,11,"Rock Playlist"
1,12,"Rock Playlist"
2,12,"Latin Playlist"
3,12,"Pop Playlist"
4,12,"Rock Playlist"
5,12,"Hip Hop Playlist"
1,13,"World Playlist"
2,13,"Funk Playlist"
3,13,"World Playlist"
4,13,"Hip Hop Playlist"
5,13,"Rap Playlist"
1,14,"Electronic Playlist"
2,14,"Jazz Playlist"
3,14,"Electronic Playlist"
4,14,"Blues Playlist"
5,14,"Metal Playlist"
1,15,"World Playlist"
2,15,"Jazz Playlist"
3,15,"Electronic Playlist"
4,15,"Hip Hop Playlist"
5,15,"Blues Playlist"
1,16,"Funk Playlist"
2,16,"Metal Playlist"
3,16,"Classical Playlist"
4,16,"Electronic Playlist"
5,16,"Classical Playlist"
1,17,"Classical Playlist"
2,17,"Electronic Playlist"
3,17,"Jazz Playlist"
4,17,"Jazz Playlist"
5,17,"Latin Playlist"
1,18,"Rock Playlist"
2,18,"Funk Playlist"
3,18,"Hip Hop Playlist"
4,18,"Reggae Playlist"
5,18,"Country Playlist"
1,19,"Soul Playlist"
2,19,"Soul Playlist"
3,19,"Hip Hop Playlist"
4,19,"Latin Playlist"
5,19,"Pop Playlist"
1,20,"Pop Playlist"
2,20,"Stage And Screen Playlist"
3,20,"Latin Playlist"
4,20,"Hip Hop Playlist"
5,20,"Classical Playlist"
1,21,"Jazz Playlist"
2,21,"Electronic Playlist"
3,21,"Stage And Screen Playlist"
4,21,"Rap Playlist"
5,21,"Latin Playlist"
1,22,"Jazz Playlist"
2,22,"Rock Playlist"
3,22,"Folk Playlist"
4,22,"Jazz Playlist"
5,22,"Classical Playlist"
1,23,"Electronic Playlist"
2,23,"Blues Playlist"
3,23,"Classical Playlist"
4,23,"Non Music Playlist"
5,23,"Hip Hop Playlist"
1,24,"Classical Playlist"
2,24,"Soul Playlist"
3,24,"Rock Playlist"
4,24,"Reggae Playlist"
5,24,"Classical Playlist"
1,25,"Folk Playlist"
2,25,"Jazz Playlist"
3,25,"Rock Playlist"
4,25,"Reggae Playlist"
5,25,"Non Music Playlist"
1,26,"Country Playlist"
2,26,"Soul Playlist"
3,26,"Soul Playlist"
4,26,"Country Playlist"
5,26,"Rock Playlist"
1,27,"Funk Playlist"
2,27,"Stage And Screen Playlist"
3,27,"Metal Playlist"
4,27,"Metal Playlist"
5,27,"Hip Hop Playlist"
1,28,"Latin Playlist"
2,28,"Stage And Screen Playlist"
3,28,"Classical Playlist"
4,28,"Rock Playlist"
5,28,"Country Playlist"
1,29,"Reggae Playlist"
2,29,"Electronic Playlist"
3,29,"Non Music Playlist"
4,29,"Rap Playlist"
5,29,"Funk Playlist"
1,30,"Country Playlist"
2,30,"Metal Playlist"
3,30,"Metal Playlist"
4,30,"Jazz Playlist"
5,30,"Electronic Playlist"
1,31,"Blues Playlist"
2,31,"Funk Playlist"
3,31,"Non Music Playlist"
4,31,"Stage And Screen Playlist"
5,31,"Hip Hop Playlist"
1,32,"Classical Playlist"
2,32,"Latin Playlist"
3,32,"Rock Playlist"
4,32,"Jazz Playlist"
5,32,"Folk Playlist"
1,33,"Non Music Playlist"
2,33,"Classical Playlist"
3,33,"Country Playlist"
4,33,"Reggae Playlist"
5,33,"Electronic Playlist"
1,34,"Non Music Playlist"
2,34,"Soul Playlist"
3,34,"Classical Playlist"
4,34,"Stage And Screen Playlist"
5,34,"Blues Playlist"
1,35,"Folk Playlist"
2,35,"World Playlist"
3,35,"Stage And Screen Playlist"
4,35,"Funk Playlist"
5,35,"Funk Playlist"
1,36,"Funk Playlist"
2,36,"Electronic Playlist"
3,36,"Rap Playlist"
4,36,"Non Music Playlist"
5,36,"Reggae Playlist"
1,37,"Jazz Playlist"
2,37,"World Playlist"
3,37,"Reggae Playlist"
4,37,"Funk Playlist"
5,37,"Funk Playlist"
1,38,"Folk Playlist"
2,38,"Reggae Playlist"
3,38,"Pop Playlist"
4,38,"Soul Playlist"
5,38,"Soul Playlist"
1,39,"Blues Playlist"
2,39,"Metal Playlist"
3,39,"Pop Playlist"
4,39,"Blues Playlist"
5,39,"Stage And Screen Playlist"
1,40,"Folk Playlist"
2,40,"Reggae Playlist"
3,40,"Jazz Playlist"
4,40,"Funk Playlist"
5,40,"Blues Playlist"
