"playlist_id","pengguna_id","nama_playlist"
1,1,"Folk Playlist"
2,1,"Funk Playlist"
3,1,"Blues Playlist"
4,1,"World Playlist"
5,1,"Folk Playlist"
1,2,"Blues Playlist"
2,2,"Metal Playlist"
3,2,"Latin Playlist"
4,2,"Funk Playlist"
5,2,"Non Music Playlist"
1,3,"Jazz Playlist"
2,3,"Funk Playlist"
3,3,"Stage And Screen Playlist"
4,3,"Hip Hop Playlist"
5,3,"World Playlist"
1,4,"Latin Playlist"
2,4,"Classical Playlist"
3,4,"Electronic Playlist"
4,4,"Soul Playlist"
5,4,"Rock Playlist"
1,5,"Metal Playlist"
2,5,"Rock Playlist"
3,5,"Blues Playlist"
4,5,"Non Music Playlist"
5,5,"Country Playlist"
1,6,"Hip Hop Playlist"
2,6,"Jazz Playlist"
3,6,"Latin Playlist"
4,6,"Classical Playlist"
5,6,"Stage And Screen Playlist"
1,7,"Country Playlist"
2,7,"Reggae Playlist"
3,7,"Reggae Playlist"
4,7,"Hip Hop Playlist"
5,7,"Folk Playlist"
1,8,"Funk Playlist"
2,8,"Rap Playlist"
3,8,"Reggae Playlist"
4,8,"Country Playlist"
5,8,"Funk Playlist"
1,9,"Funk Playlist"
2,9,"Reggae Playlist"
3,9,"Pop Playlist"
4,9,"Country Playlist"
5,9,"Rap Playlist"
1,10,"Pop Playlist"
2,10,"World Playlist"
3,10,"Soul Playlist"
4,10,"Latin Playlist"
5,10,"Stage And Screen Playlist"
1,11,"Rap Playlist"
2,11,"Jazz Playlist"
3,11,"Blues Playlist"
4,11,"Latin Playlist"
5,11,"Hip Hop Playlist"
1,12,"World Playlist"
2,12,"World Playlist"
3,12,"Rock Playlist"
4,12,"Stage And Screen Playlist"
5,12,"Rock Playlist"
1,13,"Electronic Playlist"
2,13,"Jazz Playlist"
3,13,"Reggae Playlist"
4,13,"Non Music Playlist"
5,13,"Jazz Playlist"
1,14,"Hip Hop Playlist"
2,14,"Reggae Playlist"
3,14,"Metal Playlist"
4,14,"Rap Playlist"
5,14,"Reggae Playlist"
1,15,"Metal Playlist"
2,15,"Classical Playlist"
3,15,"Funk Playlist"
4,15,"Hip Hop Playlist"
5,15,"World Playlist"
1,16,"Reggae Playlist"
2,16,"Country Playlist"
3,16,"World Playlist"
4,16,"Classical Playlist"
5,16,"Reggae Playlist"
1,17,"Folk Playlist"
2,17,"Country Playlist"
3,17,"Jazz Playlist"
4,17,"Country Playlist"
5,17,"Electronic Playlist"
1,18,"Pop Playlist"
2,18,"Rock Playlist"
3,18,"Funk Playlist"
4,18,"Country Playlist"
5,18,"Stage And Screen Playlist"
