"id","artis_id","lagu_id","label_id","judul","durasi","tanggal_rilis"
1,32,1,58,"Where Did Our Love Go Music Video",373,"2021-12-28"
2,30,2,15,"I Love Rock 'n' Roll Music Video",242,"2022-05-20"
3,69,3,13,"Wichita Lineman Music Video",298,"2021-01-13"
4,100,4,93,"Hey Baby Music Video",239,"2021-04-08"
5,66,5,8,"Green Tambourine Music Video",385,"2020-11-11"
6,39,6,56,"La Bamba Music Video",513,"2022-04-05"
7,82,7,66,"St Louis Blues Music Video",501,"2022-07-15"
8,95,8,49,"Hound Dog Music Video",318,"2022-10-15"
9,66,9,68,"Since U Been Gone Music Video",379,"2022-05-02"
10,57,10,29,"Makin' Whoopee Music Video",177,"2022-03-25"
11,17,11,51,"Believe Music Video",387,"2021-05-06"
12,48,12,66,"Sweet Caroline (Good Times Never Seemed So Good) Music Video",552,"2020-10-17"
13,11,13,19,"Black Or White Music Video",182,"2020-03-26"
14,13,14,82,"Don't Let the Sun Go Down On Me Music Video",296,"2022-07-11"
15,61,15,72,"Sunshine of Your Love Music Video",527,"2022-09-08"
16,14,16,45,"Be Bop a Lula Music Video",471,"2022-06-26"
17,2,17,38,"Wooly Bully Music Video",484,"2021-12-31"
18,15,18,79,"Georgy Girl Music Video",413,"2020-02-05"
19,79,19,94,"Slow Poke Music Video",493,"2021-01-08"
20,58,20,79,"Georgy Girl Music Video",373,"2021-11-20"
21,89,21,90,"You Make Me Feel Like Dancing Music Video",255,"2022-10-11"
22,78,22,37,"Eight Days a Week Music Video",580,"2022-02-12"
23,34,23,22,"Third Man Theme Music Video",522,"2021-11-08"
24,76,24,73,"Say It Right Music Video",514,"2023-01-18"
25,61,25,8,"(You're My) Soul & Inspiration Music Video",286,"2022-11-15"
26,82,26,43,"Peg o' My Heart Music Video",543,"2022-06-22"
27,58,27,19,"Jack & Diane Music Video",461,"2021-07-25"
28,11,28,100,"Some of These Days Music Video",272,"2021-01-13"
29,85,29,15,"I'm Looking Over a Four Leaf Clover Music Video",365,"2022-08-31"
30,79,30,62,"I Shot the Sheriff Music Video",139,"2021-01-11"
31,84,31,89,"Never Gonna Give You Up Music Video",518,"2021-04-23"
32,50,32,18,"Hot Stuff Music Video",440,"2022-11-15"
33,31,33,27,"Vision of Love Music Video",262,"2022-08-28"
34,61,34,20,"Flashdance. What a Feeling Music Video",403,"2021-01-19"
35,23,35,48,"It's All in the Game Music Video",227,"2021-08-29"
36,26,36,99,"Jailhouse Rock Music Video",223,"2020-04-10"
37,80,37,49,"Pistol Packin' Mama Music Video",418,"2021-10-30"
38,58,38,82,"Be My Baby Music Video",372,"2022-05-20"
39,6,39,55,"Alone Music Video",241,"2021-01-19"
40,79,40,40,"Save the Best For Last Music Video",414,"2021-04-23"
41,51,41,22,"Hit the Road Music Video",120,"2022-07-15"
42,52,42,83,"One Music Video",327,"2020-05-16"
43,33,43,82,"Promiscuous Music Video",508,"2022-05-08"
44,64,44,90,"Gangsta's Paradise Music Video",335,"2022-04-05"
45,77,45,52,"Fire & Rain Music Video",519,"2022-05-20"
46,11,46,27,"That Lucky Old Sun (Just Rolls Around Heaven All Day) Music Video",327,"2022-10-11"
47,35,47,22,"Love Will Keep Us Together Music Video",458,"2022-11-15"
48,91,48,70,"Hot Child In The City Music Video",398,"2022-09-08"
49,71,49,49,"Do Wah Diddy Diddy Music Video",327,"2021-11-26"
50,38,50,53,"Blueberry Hill Music Video",535,"2020-05-16"
51,74,51,59,"Kiss On My List Music Video",516,"2020-04-10"
52,89,52,80,"Stairway to Heaven Music Video",279,"2020-08-18"
53,83,53,75,"Black Or White Music Video",449,"2022-08-18"
54,91,54,67,"Yakety Yak Music Video",340,"2021-10-14"
55,14,55,72,"Sexyback Music Video",472,"2022-07-08"
56,92,56,15,"Rolling In The Deep Music Video",541,"2022-03-10"
57,88,57,75,"Leaving Music Video",595,"2021-07-16"
58,38,58,52,"Don't Speak Music Video",574,"2022-09-29"
59,13,59,4,"Oh Happy Day Music Video",191,"2021-08-11"
60,65,60,30,"Won't Get Fooled Again Music Video",221,"2021-06-17"
61,87,61,92,"Midnight Train to Georgia Music Video",554,"2022-10-11"
62,13,62,2,"Memories Are Made of This Music Video",409,"2022-04-03"
63,42,63,72,"Behind Closed Doors Music Video",477,"2021-08-31"
64,30,64,91,"Knock On Wood Music Video",443,"2020-10-17"
65,69,65,73,"Party Rock Anthem Music Video",181,"2021-08-31"
66,40,66,76,"Boulevard of Broken Dreams Music Video",427,"2022-03-25"
67,13,67,24,"Let's Hear it For the Boy Music Video",443,"2022-09-29"
68,5,68,96,"The Last Dance Music Video",574,"2022-10-15"
69,40,69,15,"Do Wah Diddy Diddy Music Video",532,"2021-01-21"
70,53,70,41,"Seasons in the Sun Music Video",474,"2022-07-11"
71,77,71,48,"Locked Out Of Heaven Music Video",430,"2020-11-11"
72,51,72,21,"Just the Way You Are Music Video",310,"2021-04-15"
73,19,73,70,"Some Enchanted Evening Music Video",125,"2022-07-15"
74,11,74,81,"Duke of Earl Music Video",563,"2020-02-05"
75,20,75,55,"Take a Bow Music Video",169,"2021-08-31"
76,97,76,84,"Stairway to Heaven Music Video",490,"2021-01-11"
77,47,77,70,"Joy to the World Music Video",251,"2022-08-29"
78,98,78,76,"Louie Louie Music Video",534,"2021-01-21"
79,92,79,5,"Yakety Yak Music Video",219,"2021-05-25"
80,69,80,14,"Cherish Music Video",540,"2021-07-05"
81,97,81,61,"Get Back Music Video",153,"2021-05-25"
82,2,82,34,"Mister Sandman Music Video",138,"2021-10-24"
83,9,83,41,"Up Up & Away Music Video",236,"2020-08-18"
84,67,84,72,"Hurt So Good Music Video",350,"2021-05-20"
85,58,85,52,"Freebird Music Video",454,"2021-03-28"
86,98,86,82,"(It's No) Sin Music Video",202,"2021-01-11"
87,35,87,44,"Physical Music Video",207,"2022-08-18"
88,21,88,66,"Bad Girls Music Video",414,"2020-02-05"
89,54,89,91,"In the Summertime Music Video",221,"2021-12-31"
90,35,90,96,"Love's Theme Music Video",430,"2021-07-16"
91,82,91,40,"King of the Road Music Video",287,"2022-08-09"
92,19,92,3,"Again Music Video",199,"2020-05-08"
93,23,93,21,"Foolish Games Music Video",511,"2021-07-05"
94,26,94,35,"Shop Around Music Video",240,"2022-08-13"
95,67,95,29,"Runaway Music Video",519,"2021-11-26"
96,48,96,91,"Spirit in the Sky Music Video",207,"2022-07-24"
97,59,97,28,"In Da Club Music Video",468,"2022-06-26"
98,55,98,82,"Blue Suede Shoes Music Video",484,"2021-10-29"
99,36,99,93,"How Deep is Your Love? Music Video",390,"2021-10-22"
100,89,100,79,"How Do You Mend a Broken Heart Music Video",445,"2021-10-22"
101,32,1,60,"Where Did Our Love Go Music Video Part 2",155,"2022-10-24"
102,30,2,66,"I Love Rock 'n' Roll Music Video Part 2",568,"2022-02-23"
103,69,3,93,"Wichita Lineman Music Video Part 2",493,"2023-01-02"
104,100,4,62,"Hey Baby Music Video Part 2",219,"2021-06-17"
105,66,5,31,"Green Tambourine Music Video Part 2",222,"2022-12-14"
106,39,6,61,"La Bamba Music Video Part 2",190,"2021-08-11"
107,82,7,59,"St Louis Blues Music Video Part 2",436,"2020-07-25"
108,95,8,50,"Hound Dog Music Video Part 2",541,"2021-10-29"
109,66,9,36,"Since U Been Gone Music Video Part 2",289,"2022-05-20"
110,57,10,10,"Makin' Whoopee Music Video Part 2",153,"2021-01-21"
111,17,11,36,"Believe Music Video Part 2",437,"2021-10-30"
112,48,12,35,"Sweet Caroline (Good Times Never Seemed So Good) Music Video Part 2",564,"2023-01-19"
113,11,13,24,"Black Or White Music Video Part 2",349,"2023-01-18"
114,13,14,75,"Don't Let the Sun Go Down On Me Music Video Part 2",129,"2021-10-30"
