"id","artis_id","lagu_id","label_id","judul","durasi","tanggal_rilis"
1,19,1,100,"In Da Club Music Video",333,"2020-02-01"
2,15,2,69,"Love Me Do Music Video",482,"2020-11-05"
3,68,3,85,"My Love Music Video",578,"2022-12-09"
4,52,4,43,"For What It's Worth (Stop Music Video",481,"2021-06-21"
5,97,5,7,"Paper Planes Music Video",378,"2021-01-16"
6,39,6,60,"Sweet Soul Music Music Video",363,"2020-12-29"
7,47,7,6,"Walk Don't Run Music Video",299,"2022-06-09"
8,51,8,5,"Till The End of Time Music Video",182,"2020-11-29"
9,52,9,1,"E.T. Music Video",395,"2020-02-01"
10,83,10,16,"Chattanooga Choo Choo Music Video",193,"2022-06-18"
11,95,11,73,"Gives You Hell Music Video",302,"2020-02-20"
12,97,12,94,"People Got to Be Free Music Video",349,"2020-09-14"
13,20,13,19,"Family Affair Music Video",490,"2020-02-01"
14,69,14,46,"Whispering Music Video",216,"2020-08-19"
15,77,15,7,"Some of These Days Music Video",318,"2020-03-13"
16,33,16,84,"Some Enchanted Evening Music Video",168,"2022-06-24"
17,39,17,3,"Summertime Blues Music Video",259,"2020-08-27"
18,14,18,67,"(It's No) Sin Music Video",547,"2020-02-20"
19,41,19,32,"Say You Music Video",204,"2021-12-28"
20,83,20,58,"My Blue Heaven Music Video",323,"2021-07-13"
21,72,21,73,"Grenade Music Video",165,"2022-01-23"
22,57,22,24,"Karma Chameleon Music Video",213,"2022-08-29"
23,83,23,44,"I Can't Get Next to You Music Video",334,"2021-10-11"
24,81,24,20,"Begin the Beguine Music Video",524,"2022-09-10"
25,18,25,42,"One Sweet Day Music Video",334,"2021-07-13"
26,65,26,53,"Pon De Replay Music Video",533,"2022-05-09"
27,70,27,83,"I Love Rock 'n' Roll Music Video",211,"2022-08-25"
28,98,28,49,"I've Heard That Song Before Music Video",471,"2020-08-11"
29,72,29,26,"Losing My Religion Music Video",512,"2021-03-26"
30,93,30,88,"Rush Rush Music Video",315,"2022-05-11"
31,39,31,97,"My Eyes Adored You Music Video",369,"2020-02-20"
32,63,32,87,"We Found Love Music Video",458,"2021-08-15"
33,94,33,66,"You make Me Wanna Music Video",213,"2022-07-09"
34,64,34,36,"I Want You Back Music Video",134,"2020-11-02"
35,99,35,98,"Tequila Music Video",136,"2021-11-09"
36,87,36,47,"What Goes Around Comes Around Music Video",476,"2020-05-10"
37,16,37,47,"Funkytown Music Video",137,"2022-05-09"
38,31,38,61,"Mrs Brown You've Got a Lovely Daughter Music Video",412,"2022-06-18"
39,97,39,42,"How Do You Mend a Broken Heart Music Video",378,"2020-03-11"
40,78,40,31,"I Walk the Line Music Video",548,"2020-02-26"
41,56,41,69,"Hips don't lie Music Video",524,"2021-08-28"
42,44,42,1,"U Got it Bad Music Video",244,"2022-08-23"
43,18,43,5,"Ballad of the Green Berets Music Video",549,"2022-06-18"
44,36,44,41,"Dreams Music Video",458,"2022-01-23"
45,90,45,52,"Midnight Train to Georgia Music Video",264,"2022-12-28"
46,30,46,11,"Boulevard of Broken Dreams Music Video",436,"2020-11-29"
47,11,47,46,"I Got You (I Feel Good) Music Video",558,"2021-11-18"
48,9,48,6,"Nights in White Satin Music Video",545,"2020-09-11"
49,8,49,29,"We Are Family Music Video",259,"2022-12-09"
50,70,50,90,"When a Man Loves a Woman Music Video",456,"2020-08-27"
51,87,51,12,"Truly Madly Deeply Music Video",360,"2022-10-11"
52,19,52,11,"Sh-Boom (Life Could Be a Dream) Music Video",534,"2021-01-03"
53,91,53,42,"How Deep is Your Love? Music Video",490,"2020-11-05"
54,91,54,1,"I Love Rock 'n' Roll Music Video",128,"2020-02-01"
55,92,55,62,"Disco Duck Music Video",120,"2022-08-23"
56,97,56,28,"Born in the USA Music Video",501,"2021-11-18"
57,31,57,18,"Penny Lane Music Video",559,"2022-01-23"
58,100,58,82,"Georgia On My Mind Music Video",404,"2021-06-03"
59,88,59,86,"This Love Music Video",244,"2020-10-12"
60,41,60,12,"Breathe Music Video",132,"2022-12-02"
61,48,61,15,"Tammy Music Video",294,"2020-02-12"
62,63,62,97,"Bad Girls Music Video",526,"2020-09-11"
63,14,63,32,"Hips don't lie Music Video",458,"2020-11-29"
64,95,64,93,"Thriller Music Video",307,"2020-06-20"
65,77,65,51,"Keep On Loving You Music Video",294,"2022-07-27"
66,92,66,77,"Incense & Peppermints Music Video",193,"2021-06-10"
67,15,67,5,"If You Leave Me Now Music Video",582,"2020-03-13"
68,9,68,76,"Fly Robin Fly Music Video",189,"2022-11-03"
69,19,69,64,"A-Tisket A-Tasket Music Video",404,"2021-02-03"
70,55,70,11,"Nobody Does it Better Music Video",336,"2022-09-28"
71,56,71,47,"Drops of Jupiter (Tell Me) Music Video",426,"2020-03-13"
72,66,72,92,"Spill the Wine Music Video",292,"2022-08-23"
73,45,73,24,"Boom Boom Pow Music Video",492,"2021-12-28"
74,34,74,39,"Do You Love Me? Music Video",217,"2022-08-23"
75,51,75,26,"Need You Tonight Music Video",564,"2022-10-12"
76,78,76,74,"Daydream Believer Music Video",432,"2022-12-02"
77,79,77,56,"Don't Speak Music Video",542,"2022-07-16"
78,39,78,6,"Nights in White Satin Music Video",556,"2021-06-03"
79,58,79,79,"Boogie Woogie Bugle Boy Music Video",263,"2020-02-14"
80,37,80,64,"We Will Rock You Music Video",276,"2022-08-24"
81,8,81,66,"I Feel For You Music Video",331,"2022-08-29"
82,7,82,41,"I Fall to Pieces Music Video",572,"2021-06-10"
83,11,83,60,"Because I Love You (The Postman Song) Music Video",537,"2022-11-03"
84,77,84,87,"American Pie Music Video",469,"2022-06-30"
85,64,85,43,"Downtown Music Video",375,"2022-11-28"
86,60,86,87,"Blaze of Glory Music Video",400,"2022-05-30"
87,31,87,21,"Love Hangover Music Video",524,"2022-02-25"
88,75,88,93,"Gangsta's Paradise Music Video",173,"2021-06-10"
89,68,89,6,"Without Me Music Video",235,"2021-08-29"
90,34,90,57,"Macarena Music Video",410,"2022-02-14"
91,58,91,95,"Call Me Maybe Music Video",291,"2020-08-15"
92,54,92,27,"Que sera sera (Whatever will be will be) Music Video",316,"2020-12-27"
93,72,93,44,"Make it With You Music Video",580,"2020-11-05"
94,38,94,18,"Born in the USA Music Video",413,"2020-05-10"
95,85,95,67,"Gives You Hell Music Video",543,"2021-07-13"
96,77,96,60,"The Power of Love Music Video",488,"2021-08-15"
97,37,97,86,"Brother Louie Music Video",303,"2022-06-30"
98,48,98,45,"Proud Mary Music Video",386,"2020-10-12"
99,27,99,94,"Dilemma Music Video",580,"2022-01-23"
100,84,100,3,"How Do You Mend a Broken Heart Music Video",126,"2022-06-24"
101,21,101,1,"California Girls Music Video",441,"2020-02-14"
102,92,102,65,"I'm Your Boogie Man Music Video",461,"2020-08-15"
103,75,103,76,"The Loco-Motion Music Video",195,"2022-07-09"
104,84,104,78,"Theme From 'Greatest American Hero' (Believe It Or Not) Music Video",413,"2020-03-13"
105,64,105,85,"Let's Groove Music Video",364,"2021-10-31"
106,64,106,21,"Boogie Woogie Bugle Boy Music Video",398,"2021-06-23"
107,12,107,95,"California Dreamin' Music Video",231,"2020-08-27"
108,9,108,63,"Third Man Theme Music Video",425,"2022-06-18"
