"id","judul","durasi","tanggal_rilis","label_id","lagu_id","artis_id"
1,"Everybody Loves Somebody Music Video",136,"2020-11-24T03:42:53.188Z",44,1,26
2,"Baby Baby Music Video",510,"2021-04-25T03:57:45.864Z",34,2,46
3,"All My Lovin' (You're Never Gonna Get It) Music Video",445,"2021-03-29T23:40:20.529Z",52,3,49
4,"Whispering Music Video",491,"2022-07-09T07:05:50.774Z",45,4,50
5,"Stairway to Heaven Music Video",351,"2020-03-07T17:43:21.323Z",22,5,48
6,"Brand New Key Music Video",341,"2020-06-23T21:17:20.161Z",13,6,74
7,"Brown Sugar Music Video",565,"2020-07-16T19:14:44.016Z",47,7,93
8,"Singing The Blues Music Video",530,"2021-04-25T03:57:45.864Z",9,8,5
9,"To Sir Music Video",261,"2022-10-30T18:35:59.805Z",81,9,5
10,"Beat It Music Video",394,"2022-04-25T10:09:40.575Z",78,10,67
11,"Money For Nothing Music Video",404,"2021-04-20T16:59:59.999Z",18,11,18
12,"The Way You Look Tonight Music Video",501,"2022-01-24T05:15:01.003Z",19,12,21
13,"Waiting For a Girl Like You Music Video",123,"2021-01-02T18:32:49.183Z",5,13,27
14,"Believe Music Video",347,"2022-09-01T23:59:44.675Z",96,14,87
15,"(I've Had) the Time of My Life Music Video",226,"2022-01-09T06:09:12.755Z",36,15,15
16,"I Wanna Love You Music Video",460,"2022-06-23T07:47:06.153Z",41,16,86
17,"Crazy Little Thing Called Love Music Video",408,"2021-07-11T01:25:45.585Z",15,17,9
18,"Somebody to Love Music Video",271,"2021-02-09T04:08:46.091Z",71,18,58
19,"Make it With You Music Video",493,"2022-12-18T15:18:44.170Z",35,19,94
20,"Do Ya Think I'm Sexy? Music Video",579,"2022-07-07T14:18:05.079Z",83,20,88
21,"Delicado Music Video",546,"2020-05-30T03:56:11.025Z",45,21,66
22,"I'll Be There Music Video",146,"2021-03-23T08:00:29.126Z",40,22,16
23,"Under the Boardwalk Music Video",581,"2021-03-23T08:00:29.126Z",28,23,72
24,"Theme From 'A Summer Place' Music Video",354,"2022-06-02T20:40:42.001Z",13,24,79
25,"Tutti Frutti Music Video",287,"2022-07-10T17:11:48.855Z",19,25,34
26,"Sweet Dreams (Are Made of This) Music Video",479,"2021-04-15T11:58:10.300Z",53,26,56
27,"Wake Me Up Before You Go Go Music Video",516,"2020-05-22T09:37:52.602Z",40,27,72
28,"Before The Next Teardrop Falls Music Video",534,"2020-07-27T05:24:26.383Z",64,28,38
29,"Reunited Music Video",589,"2020-10-22T04:09:46.126Z",29,29,42
30,"Don't You (Forget About Me) Music Video",517,"2021-12-04T12:40:49.962Z",20,30,97
31,"King of the Road Music Video",415,"2020-07-16T19:14:44.016Z",22,31,33
32,"Be My Love Music Video",245,"2022-08-07T20:04:54.163Z",78,32,71
33,"19th Nervous Breakdown Music Video",540,"2020-10-22T04:09:46.126Z",60,33,14
34,"Band On the Run Music Video",463,"2020-02-17T08:08:41.108Z",99,34,25
35,"Sleepy Lagoon Music Video",223,"2022-12-18T15:18:44.170Z",83,35,94
36,"Wichita Lineman Music Video",582,"2021-08-21T08:30:51.242Z",62,36,62
37,"Some Enchanted Evening Music Video",161,"2022-01-19T05:49:09.988Z",55,37,35
38,"Hotel California Music Video",321,"2020-07-16T19:14:44.016Z",27,38,71
39,"Tennessee Waltz Music Video",563,"2022-12-19T06:02:37.539Z",81,39,88
40,"Maneater Music Video",382,"2022-04-25T10:09:40.575Z",91,40,49
41,"Papa Don't Preach Music Video",341,"2020-11-24T03:42:53.188Z",61,41,45
42,"Earth Angel Music Video",553,"2021-02-25T11:36:35.036Z",35,42,96
43,"Cherish Music Video",589,"2021-09-05T18:06:06.396Z",4,43,57
