"id","artis_id","lagu_id","label_id","judul","durasi","tanggal_rilis"
1,69,1,72,"Don't Leave Me This Way Music Video",486,"2022-05-26"
2,23,2,31,"Sweet Caroline (Good Times Never Seemed So Good) Music Video",558,"2020-11-18"
3,65,3,87,"Feel Good Inc Music Video",409,"2023-01-02"
4,93,4,38,"Just My Imagination (Running Away With Me) Music Video",354,"2022-06-19"
5,71,5,37,"Band of Gold Music Video",382,"2021-04-16"
6,20,6,91,"We Are the World Music Video",220,"2022-01-20"
7,97,7,100,"God Bless America Music Video",247,"2022-01-07"
8,98,8,2,"Go Your Own Way Music Video",431,"2022-08-08"
9,55,9,31,"You Belong With Me Music Video",433,"2022-08-23"
10,26,10,60,"End of the Road Music Video",341,"2022-10-24"
11,53,11,30,"Shadow Dancing Music Video",460,"2020-05-03"
12,52,12,24,"Knock On Wood Music Video",407,"2020-03-07"
13,31,13,43,"Buttons & Bows Music Video",302,"2021-04-17"
14,85,14,82,"Gimme Some Lovin' Music Video",366,"2022-07-11"
15,17,15,51,"It Had to Be You Music Video",309,"2021-09-11"
16,31,16,63,"Penny Lane Music Video",572,"2020-06-01"
17,78,17,79,"What'd I Say Music Video",178,"2021-04-16"
18,14,18,70,"Come Together Music Video",518,"2020-05-03"
19,91,19,38,"Abracadabra Music Video",136,"2022-12-30"
20,45,20,4,"Woman Music Video",154,"2022-06-30"
21,59,21,40,"Fantasy Music Video",273,"2021-11-12"
22,33,22,51,"(It's No) Sin Music Video",473,"2022-08-23"
23,20,23,10,"Little Things Mean a Lot Music Video",215,"2021-08-07"
24,55,24,11,"Bridge Over Troubled Water Music Video",342,"2020-06-10"
25,37,25,61,"I Got You Babe Music Video",231,"2022-04-05"
26,13,26,3,"One Sweet Day Music Video",599,"2020-07-15"
27,51,27,58,"Raindrops Keep Falling On My Head Music Video",253,"2022-11-24"
28,67,28,53,"Unforgettable Music Video",499,"2020-11-12"
29,22,29,24,"Hey Baby Music Video",156,"2021-01-16"
30,55,30,96,"Lady Music Video",178,"2020-07-20"
31,95,31,90,"Firework Music Video",537,"2021-08-08"
32,78,32,9,"Arthur's Theme (Best That You Can Do) Music Video",484,"2020-10-16"
33,57,33,16,"That Old Black Magic Music Video",198,"2020-12-16"
34,97,34,64,"This Used to Be My Playground Music Video",408,"2022-03-23"
35,94,35,28,"Baker Street Music Video",505,"2022-05-07"
36,41,36,94,"Wanted Music Video",203,"2020-02-13"
37,37,37,92,"Roll With It Music Video",384,"2020-11-01"
38,95,38,46,"19th Nervous Breakdown Music Video",473,"2022-06-30"
39,76,39,58,"Paperback Writer Music Video",382,"2022-10-07"
40,65,40,91,"(Sexual) Healing Music Video",584,"2020-06-08"
41,53,41,25,"You Light Up My Life Music Video",231,"2021-12-02"
42,27,42,3,"Tutti Frutti Music Video",179,"2021-10-14"
43,40,43,74,"Running Scared Music Video",374,"2020-05-13"
44,38,44,73,"King of the Road Music Video",213,"2020-11-23"
45,80,45,48,"Pony Time Music Video",561,"2021-07-22"
46,37,46,42,"Tears of a Clown Music Video",206,"2021-02-02"
47,31,47,96,"How Deep is Your Love? Music Video",141,"2022-12-19"
48,96,48,53,"Physical Music Video",359,"2020-11-27"
49,41,49,95,"Imagine Music Video",533,"2022-01-17"
50,68,50,67,"You Belong to Me Music Video",285,"2020-02-27"
