"id","judul","durasi","tanggal_rilis","label_id","lagu_id","artis_id"
1,"Boom Boom Pow",600,"2023-05-15T02:50:34.543Z",97,1,84
2,"My Prayer",129,"2023-06-04T11:08:43.818Z",40,2,8
3,"(Just Like) Starting Over",254,"2024-03-15T23:08:14.622Z",59,3,37
4,"Stardust",556,"2023-12-10T04:53:51.376Z",27,4,99
5,"Livin' On a Prayer",147,"2024-01-19T19:48:10.544Z",79,5,60
6,"Mrs Brown You've Got a Lovely Daughter",526,"2024-03-08T05:06:47.311Z",70,6,67
7,"Three Times a Lady",483,"2024-03-19T08:36:13.385Z",63,7,42
8,"Shake You Down",206,"2024-05-01T15:54:55.487Z",63,8,42
9,"Smoke! Smoke! Smoke! (That Cigarette)",149,"2023-12-05T18:14:18.376Z",59,9,95
10,"We Are the World",279,"2024-02-24T18:13:41.627Z",54,10,22
11,"Yesterday",441,"2024-04-16T18:02:40.628Z",40,11,57
12,"Colors of the Wind",337,"2023-06-29T18:05:15.105Z",62,12,99
13,"Never Gonna Give You Up",254,"2024-03-08T06:43:07.364Z",50,13,51
14,"Johnny B Goode",594,"2023-06-22T02:56:27.512Z",84,14,65
15,"How to Save a Life",434,"2023-07-26T06:09:44.440Z",33,15,88
16,"The Sign",485,"2023-05-30T00:57:23.525Z",84,16,57
17,"Mona Lisa",268,"2023-10-13T00:56:38.800Z",26,17,82
18,"Tom Dooley",136,"2023-12-29T10:54:24.765Z",3,18,87
19,"Respect",581,"2024-03-25T20:41:48.364Z",98,19,99
20,"Kiss On My List",395,"2023-09-20T13:32:21.680Z",56,20,87
21,"I Need You Now",510,"2024-01-11T17:46:18.722Z",26,21,15
22,"Kiss & Say Goodbye",172,"2024-01-01T02:09:41.082Z",77,22,1
23,"Won't Get Fooled Again",430,"2023-07-11T11:16:57.176Z",16,23,41
24,"Let it Be",551,"2023-09-01T04:38:53.361Z",26,24,36
25,"Always On My Mind",364,"2023-10-09T11:10:05.080Z",5,25,16
26,"Sir Duke",252,"2023-05-08T06:58:29.349Z",67,26,42
27,"That's the Way (I Like It)",212,"2023-07-27T15:56:17.083Z",65,27,92
28,"Green Onions",325,"2023-10-04T18:08:45.933Z",64,28,96
29,"Rehab",310,"2024-04-19T23:49:03.830Z",18,29,25
30,"That's the Way Love Goes",160,"2023-09-06T18:00:20.660Z",76,30,66
31,"Bridge Over Troubled Water",510,"2024-04-04T09:02:41.931Z",46,31,9
32,"Georgy Girl",489,"2023-05-30T23:19:40.258Z",73,32,18
33,"Thank You (Falettinme be Mice Elf Again)",315,"2024-05-04T03:01:33.996Z",17,33,92
34,"Chain of Fools",310,"2023-09-26T04:32:28.424Z",72,34,21
35,"All Out of Love",513,"2023-08-07T08:25:44.449Z",55,35,92
36,"Smells Like Teen Spirit",375,"2024-04-21T10:05:24.957Z",55,36,88
37,"Blue Tango",125,"2024-04-04T19:31:58.886Z",85,37,99
38,"Sweet Caroline (Good Times Never Seemed So Good)",388,"2023-07-11T22:22:57.439Z",59,38,89
39,"Oh",300,"2023-12-27T11:08:22.286Z",32,39,59
40,"Can't Buy Me Love",464,"2023-07-30T14:17:19.421Z",80,40,58
41,"My Guy",244,"2024-02-12T00:43:16.447Z",49,41,6
42,"Don't Fence Me In",144,"2024-02-22T00:29:06.543Z",65,42,10
43,"Dardanella",571,"2024-03-23T01:08:33.033Z",55,43,81
44,"Doo Wop (That Thing)",255,"2024-01-22T17:10:51.743Z",42,44,4
45,"Cars",220,"2023-09-17T18:27:27.287Z",47,45,43
46,"Let's Groove",257,"2023-06-16T06:29:51.580Z",29,46,65
47,"Got to Give it Up",580,"2023-12-06T15:15:03.093Z",4,47,75
48,"California Girls",134,"2023-05-18T18:48:35.905Z",99,48,87
49,"I Can Help",375,"2024-03-29T18:21:50.890Z",18,49,44
50,"Penny Lane",466,"2023-12-26T09:20:04.316Z",17,50,82
51,"Let's Stay Together",122,"2023-12-25T07:27:25.722Z",49,51,48
52,"Born to Be Wild",327,"2023-06-10T11:19:35.782Z",74,52,47
