"id","judul","durasi","tanggal_rilis","label_id","lagu_id","artis_id"
1,"Mr Tambourine Man Music Video",389,"2022-03-14T07:24:10.534Z",27,1,51
2,"Return to Sender Music Video",250,"2021-12-25T14:44:06.199Z",26,2,84
3,"Love Me Tender Music Video",149,"2020-12-05T18:57:21.975Z",7,3,53
4,"Proud Mary Music Video",255,"2022-03-14T07:24:10.534Z",22,4,17
5,"Get Down Tonight Music Video",204,"2020-11-04T01:28:54.474Z",41,5,83
6,"Boom Boom Pow Music Video",165,"2022-12-23T03:09:50.653Z",43,6,18
7,"Wedding Bell Blues Music Video",468,"2021-07-16T04:55:17.990Z",59,7,77
8,"My Boyfriend's Back Music Video",484,"2021-03-03T16:08:56.555Z",69,8,6
9,"The Way We Were Music Video",351,"2020-04-21T14:25:43.502Z",69,9,12
10,"Sexyback Music Video",549,"2023-01-19T02:20:23.354Z",65,10,18
11,"Disturbia Music Video",247,"2021-09-18T03:22:26.165Z",80,11,42
12,"Come Together Music Video",467,"2020-04-21T14:25:43.502Z",21,12,77
13,"Black Velvet Music Video",460,"2020-02-13T18:17:43.991Z",25,13,43
14,"Working My Way Back to You Music Video",475,"2020-05-12T22:05:42.392Z",58,14,27
15,"What'd I Say Music Video",245,"2020-10-14T11:00:35.507Z",56,15,89
16,"Jailhouse Rock Music Video",440,"2020-10-14T11:00:35.507Z",19,16,29
17,"Smoke! Smoke! Smoke! (That Cigarette) Music Video",191,"2022-11-28T09:15:33.679Z",29,17,60
18,"Beautiful Day Music Video",582,"2021-07-16T04:55:17.990Z",97,18,36
19,"White Rabbit Music Video",395,"2022-09-27T07:48:59.722Z",86,19,21
20,"Go Your Own Way Music Video",191,"2020-01-23T14:34:45.376Z",28,20,66
21,"Be My Baby Music Video",169,"2021-03-02T00:52:17.866Z",63,21,20
22,"Kansas City Music Video",307,"2020-06-16T11:18:15.420Z",12,22,60
23,"Down Music Video",365,"2021-09-18T03:22:26.165Z",64,23,36
24,"Wipe Out Music Video",457,"2021-02-22T14:32:48.884Z",62,24,11
25,"What a Fool Believes Music Video",300,"2020-10-14T11:00:35.507Z",80,25,92
26,"Stars & Stripes Forever Music Video",574,"2021-03-25T14:52:23.570Z",47,26,74
27,"Red Red Wine Music Video",141,"2021-04-16T13:43:28.553Z",2,27,22
28,"T For Texas (Blue Yodel No 1) Music Video",134,"2021-11-24T21:54:17.541Z",46,28,76
29,"Rudolph Music Video",297,"2022-03-05T16:09:20.000Z",67,29,47
30,"Jack & Diane Music Video",343,"2021-03-03T16:08:56.555Z",64,30,61
31,"Rosanna Music Video",219,"2023-01-12T18:41:29.423Z",81,31,78
32,"Blurred Lines Music Video",132,"2020-12-23T18:28:11.708Z",21,32,18
33,"To Sir Music Video",306,"2021-02-09T23:32:46.841Z",12,33,28
34,"Black Velvet Music Video",276,"2022-05-31T01:55:32.484Z",3,34,19
35,"Another Day in Paradise Music Video",345,"2021-02-09T23:32:46.841Z",64,35,1
36,"Baby Come Back Music Video",551,"2020-01-23T14:34:45.376Z",33,36,59
37,"Wishing Well Music Video",121,"2022-04-04T09:53:11.097Z",11,37,51
38,"Take The 'A' Train Music Video",277,"2022-09-27T05:33:13.450Z",31,38,68
39,"Ac-cent-tchu-ate the Positive Music Video",585,"2020-10-14T11:00:35.507Z",28,39,28
40,"Revolution Music Video",361,"2022-05-17T21:33:02.654Z",19,40,22
41,"Ballad of the Green Berets Music Video",359,"2022-09-27T07:48:59.722Z",22,41,4
42,"Aquarius/Let The Sunshine In Music Video",531,"2020-05-12T22:05:42.392Z",88,42,88
43,"Fallin' Music Video",564,"2021-06-21T05:04:02.650Z",8,43,21
44,"Mule Train Music Video",278,"2022-07-24T00:18:37.274Z",100,44,46
45,"A-Tisket A-Tasket Music Video",122,"2020-02-13T18:17:43.991Z",23,45,21
46,"Frenesi Music Video",582,"2021-09-24T23:49:23.971Z",42,46,16
47,"Rehab Music Video",462,"2021-01-06T14:27:48.705Z",99,47,34
48,"Un-Break My Heart Music Video",379,"2021-07-16T04:55:17.990Z",39,48,77
49,"Baby Come Back Music Video",227,"2021-03-03T16:08:56.555Z",70,49,60
50,"Jack & Diane Music Video",333,"2021-09-21T12:41:47.921Z",52,50,97
51,"If You Don't Know Me By Now Music Video",290,"2022-07-11T08:48:55.952Z",7,51,82
52,"My Boyfriend's Back Music Video",274,"2021-03-02T00:52:17.866Z",34,52,28
53,"I'm Walking Behind You Music Video",434,"2020-12-23T18:28:11.708Z",88,53,61
54,"Judy in Disguise (With Glasses) Music Video",425,"2020-08-03T14:00:28.502Z",81,54,63
55,"I'm Your Boogie Man Music Video",230,"2021-05-24T00:44:00.458Z",10,55,61
56,"The Boys of Summer Music Video",185,"2021-06-21T05:04:02.650Z",85,56,21
57,"My Blue Heaven Music Video",484,"2021-04-17T17:34:00.660Z",82,57,1
58,"Soul Man Music Video",152,"2020-10-14T11:00:35.507Z",3,58,34
59,"As Time Goes By Music Video",381,"2022-09-01T06:11:55.698Z",58,59,11
60,"God Bless America Music Video",144,"2023-01-20T21:50:10.038Z",87,60,44
61,"Candy Man Music Video",132,"2021-09-24T23:49:23.971Z",65,61,44
62,"You Send Me Music Video",210,"2022-05-24T14:22:36.667Z",22,62,78
63,"That's the Way Love Goes Music Video",284,"2021-11-24T21:54:17.541Z",76,63,61
64,"Please Mr Postman Music Video",391,"2022-06-22T17:37:05.147Z",77,64,46
65,"Born in the USA Music Video",314,"2022-05-19T01:52:34.880Z",64,65,93
66,"End of the Road Music Video",594,"2021-09-18T03:22:26.165Z",3,66,8
67,"What's Love Got to Do With It? Music Video",185,"2021-11-25T23:04:43.859Z",19,67,12
68,"Purple Rain Music Video",249,"2020-01-22T13:09:22.288Z",16,68,66
69,"You Are the Sunshine of My Life Music Video",352,"2021-04-16T13:43:28.553Z",100,69,6
70,"Stand By Me Music Video",317,"2022-04-18T06:16:12.669Z",70,70,33
71,"The Boy is Mine Music Video",469,"2022-02-23T10:28:02.876Z",59,71,27
72,"Good Vibrations Music Video",476,"2021-08-19T07:05:47.617Z",82,72,14
73,"Up Up & Away Music Video",471,"2020-02-06T10:07:55.376Z",9,73,66
74,"Afternoon Delight Music Video",183,"2022-09-01T06:11:55.698Z",53,74,55
75,"Rhinestone Cowboy Music Video",579,"2021-05-19T03:17:38.475Z",21,75,89
76,"Caldonia Boogie (What Makes Your Big Head So Hard) Music Video",584,"2020-05-12T22:05:42.392Z",95,76,5
77,"Happy Days Are Here Again Music Video",598,"2022-11-28T09:15:33.679Z",29,77,95
78,"Minnie the Moocher Music Video",369,"2021-05-10T06:42:32.305Z",41,78,35
79,"Foolish Games Music Video",319,"2020-04-23T09:48:49.644Z",59,79,97
80,"12th Street Rag Music Video",574,"2022-03-14T07:24:10.534Z",67,80,36
81,"Drops of Jupiter (Tell Me) Music Video",483,"2021-03-02T00:52:17.866Z",62,81,50
82,"Kiss Music Video",577,"2021-02-06T23:16:20.079Z",26,82,68
83,"Harper Valley PTA Music Video",479,"2023-01-12T18:41:29.423Z",95,83,94
84,"Royals Music Video",346,"2022-03-05T16:09:20.000Z",69,84,32
85,"We've Only Just Begun Music Video",397,"2021-03-14T06:35:56.811Z",86,85,15
86,"Rock With You Music Video",154,"2020-09-07T10:20:02.618Z",29,86,20
87,"Touch Me Music Video",370,"2023-01-19T02:20:23.354Z",100,87,90
88,"Green Tambourine Music Video",512,"2022-05-17T21:33:02.654Z",26,88,16
89,"Black Or White Music Video",179,"2021-05-10T06:42:32.305Z",61,89,7
90,"You're Still the One Music Video",222,"2020-10-16T14:09:09.302Z",75,90,26
91,"Mona Lisa Music Video",132,"2020-08-03T14:00:28.502Z",39,91,27
92,"Superstar Music Video",298,"2021-10-31T18:07:15.676Z",87,92,95
93,"Brown Sugar Music Video",450,"2021-04-17T17:34:00.660Z",26,93,47
94,"Glory of Love Music Video",558,"2021-04-05T11:12:53.879Z",84,94,95
95,"Mood Indigo Music Video",157,"2020-07-21T20:04:17.175Z",13,95,37
96,"Love Me Tender Music Video",353,"2020-05-05T00:43:49.040Z",92,96,30
97,"Mickey Music Video",210,"2020-05-05T00:43:49.040Z",39,97,81
98,"Theme From 'Shaft' Music Video",472,"2022-05-31T01:55:32.484Z",5,98,78
99,"Go Your Own Way Music Video",383,"2023-01-12T18:41:29.423Z",15,99,32
100,"Royals Music Video",364,"2020-04-21T14:25:43.502Z",97,100,1
101,"Shop Around Music Video",591,"2022-07-30T22:16:07.401Z",100,101,44
102,"Losing My Religion Music Video",504,"2020-10-14T11:00:35.507Z",61,102,91
103,"My Life Music Video",429,"2020-06-16T11:18:15.420Z",19,103,69
104,"I'll Never Smile Again Music Video",592,"2021-11-27T17:08:05.285Z",16,104,55
105,"Hey There Delilah Music Video",364,"2021-09-18T03:22:26.165Z",22,105,100
106,"Sweet Child O' Mine Music Video",140,"2022-11-25T00:16:28.104Z",53,106,66
107,"Soldier Boy Music Video",194,"2022-01-26T17:43:32.495Z",84,107,34
108,"The Song From Moulin Rouge (Where Is Your Heart) Music Video",230,"2022-06-22T17:37:05.147Z",2,108,8
109,"I Can See Clearly Now Music Video",399,"2021-04-05T11:12:53.879Z",68,109,55
110,"Ring My Bell Music Video",568,"2022-09-27T05:33:13.450Z",5,110,12
111,"Call Me Maybe Music Video",365,"2022-07-11T08:48:55.952Z",96,111,26
112,"Ray of Light Music Video",169,"2020-10-14T11:00:35.507Z",49,112,23
113,"Slow Poke Music Video",507,"2021-09-18T03:22:26.165Z",73,113,100
114,"We Are Family Music Video",259,"2022-05-17T21:33:02.654Z",44,114,24
115,"Leaving Music Video",307,"2022-05-24T14:22:36.667Z",71,115,66
116,"Crying Music Video",525,"2020-03-01T18:47:21.551Z",41,116,38
117,"If I Didn't Care Music Video",141,"2020-04-18T15:47:54.309Z",19,117,38
118,"Till I Waltz Again With You Music Video",486,"2020-01-22T13:09:22.288Z",16,118,70
119,"This Love Music Video",446,"2021-08-19T22:41:48.174Z",38,119,41
120,"I'll be seeing you Music Video",161,"2020-05-29T17:53:45.049Z",91,120,15
121,"These Boots Are Made For Walking Music Video",516,"2022-07-11T08:48:55.952Z",14,121,90
122,"A Woman in Love Music Video",422,"2020-02-16T23:17:27.987Z",20,122,49
123,"Love Me Tender Music Video",302,"2020-07-22T03:20:36.022Z",81,123,18
124,"Sailing Music Video",549,"2020-12-30T22:12:16.883Z",45,124,75
125,"96 Tears Music Video",154,"2021-10-07T07:23:53.138Z",62,125,61
126,"Wake Me Up Before You Go Go Music Video",456,"2022-05-31T01:55:32.484Z",11,126,33
127,"Coming Up Music Video",215,"2022-05-17T21:33:02.654Z",27,127,40
128,"Look Away Music Video",295,"2021-10-31T18:07:15.676Z",55,128,13
129,"War Music Video",301,"2021-11-24T21:54:17.541Z",72,129,33
130,"E.T. Music Video",223,"2020-07-22T03:20:36.022Z",40,130,53
