"subscription_id","pengguna_id","subscription_plan_jenis","tanggal_subscribe","tanggal_berakhir","status"
1,1,"Perorangan","2020-08-21T18:38:53.880Z","2020-09-21T18:38:53.880Z","inaktif"
1,2,"Perorangan","2020-09-10T02:58:18.992Z","2020-10-10T02:58:18.992Z","inaktif"
1,3,"Keluarga","2020-01-20T01:16:51.931Z","2020-02-20T01:16:51.931Z","inaktif"
1,4,"Perorangan","2021-02-10T23:44:42.375Z","2021-03-10T23:44:42.375Z","inaktif"
1,5,"Keluarga","2021-03-17T20:40:29.143Z","2021-04-17T20:40:29.143Z","inaktif"
1,6,"Keluarga","2021-07-04T06:49:11.688Z","2021-08-04T06:49:11.688Z","inaktif"
1,7,"Perorangan","2022-08-17T15:46:17.762Z","2022-09-17T15:46:17.762Z","inaktif"
1,8,"Pelajar","2020-05-10T02:00:56.655Z","2020-06-10T02:00:56.655Z","inaktif"
1,9,"Pelajar","2022-01-18T14:34:43.096Z","2022-02-18T14:34:43.096Z","inaktif"
1,10,"Keluarga","2021-01-08T12:40:29.239Z","2021-02-08T12:40:29.239Z","inaktif"
1,11,"Perorangan","2021-06-21T18:50:37.988Z","2021-07-21T18:50:37.988Z","inaktif"
1,12,"Keluarga","2022-09-03T05:43:36.721Z","2022-10-03T05:43:36.721Z","inaktif"
1,13,"Perorangan","2021-12-14T21:19:34.155Z","2022-01-14T21:19:34.155Z","inaktif"
1,14,"Keluarga","2021-01-01T10:04:49.202Z","2021-02-01T10:04:49.202Z","inaktif"
1,15,"Keluarga","2021-03-13T15:38:45.754Z","2021-04-13T15:38:45.754Z","inaktif"
1,16,"Perorangan","2022-10-18T03:47:56.237Z","2022-11-18T03:47:56.237Z","inaktif"
1,17,"Pelajar","2021-11-19T11:05:02.995Z","2021-12-19T11:05:02.995Z","inaktif"
1,18,"Keluarga","2022-12-16T12:03:54.624Z","2023-01-16T12:03:54.624Z","inaktif"
1,19,"Perorangan","2020-09-16T15:19:49.280Z","2020-10-16T15:19:49.280Z","inaktif"
1,20,"Pelajar","2022-10-17T04:03:16.219Z","2022-11-17T04:03:16.219Z","inaktif"
1,21,"Perorangan","2021-04-04T05:49:34.749Z","2021-05-04T05:49:34.749Z","inaktif"
1,22,"Pelajar","2020-09-05T19:57:40.838Z","2020-10-05T19:57:40.838Z","inaktif"
1,23,"Pelajar","2021-07-15T03:57:14.117Z","2021-08-15T03:57:14.117Z","inaktif"
1,24,"Keluarga","2020-07-09T21:31:14.159Z","2020-08-09T21:31:14.159Z","inaktif"
1,25,"Perorangan","2022-06-05T23:08:21.502Z","2022-07-05T23:08:21.502Z","inaktif"
1,26,"Keluarga","2020-10-07T15:57:53.287Z","2020-11-07T15:57:53.287Z","inaktif"
1,27,"Perorangan","2022-02-15T03:39:08.686Z","2022-03-15T03:39:08.686Z","inaktif"
1,28,"Perorangan","2021-08-18T13:12:17.905Z","2021-09-18T13:12:17.905Z","inaktif"
1,29,"Perorangan","2022-01-16T12:31:54.439Z","2022-02-16T12:31:54.439Z","inaktif"
1,30,"Perorangan","2022-07-27T17:24:20.179Z","2022-08-27T17:24:20.179Z","inaktif"
1,31,"Keluarga","2022-01-17T09:30:27.614Z","2022-02-17T09:30:27.614Z","inaktif"
1,32,"Keluarga","2020-08-26T16:15:13.055Z","2020-09-26T16:15:13.055Z","inaktif"
1,33,"Pelajar","2022-10-06T10:17:46.668Z","2022-11-06T10:17:46.668Z","inaktif"
1,34,"Perorangan","2022-05-29T21:09:17.818Z","2022-06-29T21:09:17.818Z","inaktif"
1,35,"Perorangan","2021-10-27T14:36:53.483Z","2021-11-27T14:36:53.483Z","inaktif"
1,36,"Pelajar","2022-07-15T13:57:52.037Z","2022-08-15T13:57:52.037Z","inaktif"
1,37,"Keluarga","2021-06-16T23:21:36.929Z","2021-07-16T23:21:36.929Z","inaktif"
1,38,"Perorangan","2022-06-05T23:52:46.921Z","2022-07-05T23:52:46.921Z","inaktif"
1,39,"Pelajar","2020-01-14T00:23:31.670Z","2020-02-14T00:23:31.670Z","inaktif"
1,40,"Pelajar","2022-06-21T21:31:48.619Z","2022-07-21T21:31:48.619Z","inaktif"
1,41,"Keluarga","2022-10-30T11:21:27.043Z","2022-11-30T11:21:27.043Z","inaktif"
1,42,"Pelajar","2021-10-07T02:07:38.603Z","2021-11-07T02:07:38.603Z","inaktif"
1,43,"Perorangan","2021-04-14T23:10:57.879Z","2021-05-14T23:10:57.879Z","inaktif"
