"subscription_id","pengguna_id","subscription_plan_jenis","tanggal_subscribe","tanggal_berakhir","status"
1,1,"Pelajar","2021-02-24T06:35:56.811Z","2021-03-24T06:35:56.811Z","inaktif"
1,2,"Pelajar","2022-12-22T18:41:29.423Z","2023-01-22T18:41:29.423Z","inaktif"
1,3,"Perorangan","2021-10-10T18:07:15.676Z","2021-11-10T18:07:15.676Z","inaktif"
1,4,"Keluarga","2021-07-29T07:05:47.617Z","2021-08-29T07:05:47.617Z","inaktif"
1,5,"Pelajar","2020-02-11T18:47:21.551Z","2020-03-11T18:47:21.551Z","inaktif"
1,6,"Keluarga","2021-02-13T16:08:56.555Z","2021-03-13T16:08:56.555Z","inaktif"
1,7,"Pelajar","2020-09-24T11:00:35.507Z","2020-10-24T11:00:35.507Z","inaktif"
1,8,"Pelajar","2022-09-07T05:33:13.450Z","2022-10-07T05:33:13.450Z","inaktif"
1,9,"Pelajar","2020-12-09T22:12:16.883Z","2021-01-09T22:12:16.883Z","inaktif"
1,10,"Keluarga","2022-11-05T00:16:28.104Z","2022-12-05T00:16:28.104Z","inaktif"
1,11,"Pelajar","2022-09-07T07:48:59.722Z","2022-10-07T07:48:59.722Z","inaktif"
1,12,"Keluarga","2021-06-01T05:04:02.650Z","2021-07-01T05:04:02.650Z","inaktif"
1,13,"Perorangan","2020-12-02T18:28:11.708Z","2021-01-02T18:28:11.708Z","inaktif"
1,14,"Perorangan","2022-07-09T22:16:07.401Z","2022-08-09T22:16:07.401Z","inaktif"
1,15,"Keluarga","2020-05-26T11:18:15.420Z","2020-06-26T11:18:15.420Z","inaktif"
1,16,"Pelajar","2020-01-02T14:34:45.376Z","2020-02-02T14:34:45.376Z","inaktif"
1,17,"Pelajar","2022-02-15T16:09:20.000Z","2022-03-15T16:09:20.000Z","inaktif"
1,18,"Keluarga","2022-12-30T21:50:10.038Z","2023-01-30T21:50:10.038Z","inaktif"
1,19,"Pelajar","2020-07-16T09:34:16.790Z","2020-08-16T09:34:16.790Z","inaktif"
1,20,"Perorangan","2022-03-28T06:16:12.669Z","2022-04-28T06:16:12.669Z","inaktif"
