"host_id","video_extra_id"
33,1
22,2
75,3
14,4
45,5
69,6
46,7
76,8
45,9
54,10
12,11
99,12
83,13
61,14
91,15
64,16
68,17
82,18
70,19
82,20
28,21
34,22
74,23
89,24
37,25
82,26
41,27
100,28
81,29
34,30
32,31
22,32
89,33
41,34
6,35
20,36
23,37
27,38
12,39
52,40
85,41
54,42
16,43
2,44
37,45
92,46
43,47
26,48
3,49
47,50
39,51
59,52
9,53
39,54
32,55
66,56
17,57
26,58
6,59
96,60
63,61
97,62
20,63
12,64
47,65
83,66
86,67
50,68
64,69
2,70
10,71
54,72
50,73
43,74
80,75
20,76
19,77
12,78
14,79
70,80
36,81
26,82
50,83
54,84
38,85
2,86
22,87
91,88
10,89
99,90
33,91
43,92
55,93
43,94
34,95
48,96
27,97
13,98
44,99
1,100
