"host_id","video_extra_id"
67,1
33,2
34,3
93,4
55,5
60,6
73,7
8,8
63,9
27,10
25,11
59,12
50,13
82,14
74,15
29,16
62,17
45,18
11,19
51,20
42,21
19,22
62,23
21,24
94,25
54,26
63,27
81,28
46,29
59,30
24,31
40,32
66,33
63,34
32,35
77,36
12,37
24,38
45,39
34,40
6,41
87,42
54,43
21,44
16,45
37,46
1,47
17,48
56,49
29,50
99,51
48,52
30,53
59,54
46,55
23,56
92,57
47,58
17,59
85,60
23,61
59,62
74,63
45,64
24,65
24,66
57,67
7,68
6,69
58,70
92,71
36,72
66,73
66,74
59,75
17,76
70,77
63,78
44,79
52,80
83,81
64,82
38,83
81,84
9,85
34,86
82,87
66,88
68,89
43,90
96,91
96,92
14,93
59,94
60,95
53,96
88,97
76,98
7,99
3,100
