"host_id","video_extra_id"
10,1
30,2
77,3
73,4
14,5
73,6
96,7
67,8
64,9
22,10
44,11
51,12
53,13
39,14
66,15
8,16
100,17
66,18
10,19
8,20
59,21
3,22
41,23
77,24
64,25
90,26
26,27
90,28
13,29
62,30
99,31
29,32
61,33
83,34
36,35
27,36
65,37
85,38
82,39
87,40
92,41
3,42
26,43
14,44
1,45
53,46
45,47
67,48
77,49
97,50
64,51
87,52
63,53
6,54
36,55
1,56
59,57
29,58
94,59
19,60
86,61
43,62
52,63
10,64
68,65
57,66
31,67
14,68
55,69
66,70
6,71
89,72
67,73
89,74
5,75
22,76
51,77
39,78
76,79
80,80
39,81
88,82
50,83
14,84
19,85
35,86
93,87
98,88
43,89
26,90
68,91
46,92
90,93
80,94
54,95
19,96
25,97
32,98
70,99
72,100
100,54
100,37
100,50
100,8
100,91
100,67
100,56
100,77
100,35
100,98
86,50
86,31
86,21
86,23
86,67
86,26
86,26
86,63
86,2
86,40
96,81
96,56
96,13
96,57
96,64
96,80
96,53
96,70
96,80
96,16
18,14
18,74
18,58
18,80
18,33
18,54
18,52
18,100
18,17
18,40
100,29
100,75
100,58
100,80
100,79
100,69
100,10
100,72
100,48
100,71
