"host_id","video_extra_id"
68,1
86,2
5,3
9,4
80,5
81,6
94,7
80,8
6,9
65,10
38,11
7,12
66,13
38,14
93,15
82,16
25,17
10,18
82,19
44,20
52,21
1,22
85,23
69,24
54,25
3,26
65,27
32,28
97,29
60,30
27,31
3,32
60,33
73,34
10,35
8,36
52,37
93,38
97,39
18,40
73,41
47,42
22,43
72,44
9,45
4,46
79,47
15,48
21,49
11,50
60,51
22,52
15,53
55,54
76,55
13,56
93,57
20,58
31,59
97,60
10,61
25,62
31,63
49,64
66,65
19,66
98,67
4,68
100,69
8,70
62,71
48,72
76,73
26,74
93,75
100,76
34,77
2,78
19,79
62,80
22,81
77,82
6,83
98,84
35,85
11,86
70,87
13,88
4,89
82,90
76,91
32,92
53,93
87,94
8,95
56,96
31,97
89,98
53,99
14,100
