"host_id","video_extra_id"
69,1
94,2
25,3
59,4
61,5
38,6
10,7
62,8
30,9
50,10
1,11
85,12
60,13
37,14
15,15
87,16
82,17
34,18
56,19
100,20
41,21
77,22
87,23
4,24
19,25
14,26
99,27
62,28
19,29
21,30
7,31
63,32
1,33
3,34
53,35
52,36
22,37
51,38
60,39
5,40
45,41
67,42
55,43
19,44
85,45
60,46
84,47
56,48
30,49
2,50
47,51
54,52
6,53
89,54
87,55
93,56
37,57
25,58
88,59
56,60
16,61
12,62
88,63
75,64
17,65
87,66
72,67
19,68
65,69
60,70
18,71
89,72
4,73
13,74
70,75
22,76
16,77
2,78
64,79
49,80
71,81
88,82
5,83
80,84
81,85
41,86
38,87
93,88
73,89
49,90
49,91
45,92
82,93
80,94
43,95
12,96
64,97
96,98
64,99
93,100
