"host_id","video_extra_id"
80,1
87,2
53,3
19,4
56,5
65,6
46,7
79,8
62,9
86,10
74,11
57,12
60,13
43,14
86,15
74,16
34,17
58,18
94,19
62,20
45,21
29,22
52,23
33,24
63,25
32,26
35,27
47,28
89,29
23,30
42,31
12,32
25,33
81,34
73,35
86,36
30,37
19,38
74,39
63,40
35,41
53,42
59,43
22,44
87,45
35,46
16,47
90,48
69,49
75,50
26,51
72,52
65,53
28,54
69,55
14,56
50,57
39,58
78,59
16,60
44,61
16,62
31,63
42,64
32,65
90,66
36,67
77,68
73,69
75,70
100,71
26,72
72,73
40,74
28,75
3,76
52,77
30,78
85,79
19,80
43,81
18,82
79,83
50,84
93,85
36,86
49,87
35,88
7,89
60,90
52,91
26,92
74,93
10,94
48,95
64,96
47,97
14,98
88,99
66,100
14,50
14,51
14,52
14,53
14,54
14,55
14,57
14,58
14,59
2,60
2,61
2,62
2,63
2,64
2,65
2,66
2,67
2,68
2,69
15,70
15,71
15,72
15,73
15,74
15,75
15,76
15,77
15,78
15,79
79,80
79,81
79,82
79,84
79,85
79,86
79,87
79,88
79,89
58,90
58,91
58,92
58,93
58,94
58,95
58,96
58,97
58,98
58,99
