"line","lagu_id","writer_id","text"
1,1,1,"Tergo acerbitas quia asper thema conspergo thermae virga caelum."
2,1,1,"Color color adsum creptio suasoria capitulus sodalitas somnus tamdiu aetas."
3,1,1,"Contra damno supellex vel dignissimos tenus turba derideo adversus."
4,1,1,"Suscipit viridis dolorem avarus asper sophismata super subvenio."
5,1,1,"Demonstro defaeco umbra utrimque facere tergo caries vir bonus ceno."
6,1,1,"Ulciscor spero esse brevis."
7,1,1,"Avarus claudeo molestias."
8,1,1,"Nesciunt abduco assumenda officia dolorem vulnus."
9,1,1,"Stipes varietas cernuus architecto accendo termes speciosus tactus."
10,1,1,"Doloribus defluo tersus cohaero minima tribuo adduco cernuus accusantium degusto."
1,2,2,"Porro terra desidero."
2,2,2,"Comburo turpis stillicidium socius."
3,2,2,"Umbra ducimus caput surculus deinde voluntarius."
4,2,2,"Alioqui auditor minima."
5,2,2,"Crapula thesis viscus quisquam."
6,2,2,"Teneo deduco praesentium chirographum solium aeternus derideo apto."
7,2,2,"Timidus molestiae ipsa desipio."
8,2,2,"Nobis culpo crepusculum soleo."
9,2,2,"Auctus thymum abbas condico claudeo adfectus approbo cubitum tripudio."
10,2,2,"Collum crinis alioqui aperte aequitas denego callide ager sublime cultura."
1,3,3,"Ocer denuncio spargo conventus delibero vulgaris casus."
2,3,3,"Arma deputo victus tempore agnitio vespillo virgo terminatio demergo."
3,3,3,"Verus vaco aro contigo cibus claro."
4,3,3,"Utilis commodi benevolentia tutamen aggero."
5,3,3,"Victus acsi abstergo quia cornu."
6,3,3,"Carmen complectus ascit carcer suggero carcer tristis."
7,3,3,"Sursum speculum alo contego similique defero succurro turba."
8,3,3,"Truculenter certus corpus thymbra appello subnecto crepusculum."
9,3,3,"Ipsum cultura sit amo spoliatio acervus fuga video urbanus damno."
10,3,3,"Volva via taceo temeritas argentum talus sulum."
1,4,4,"Corroboro complectus delectus bestia creber acer."
2,4,4,"Defleo acervus placeat vigor tantum cunabula pax tunc vinco theologus."
3,4,4,"Sortitus via clamo."
4,4,4,"Confugo appello aedificium cornu utroque."
5,4,4,"Amplus damno acquiro explicabo dedico angelus tunc."
6,4,4,"Correptius tenetur adduco thymum pauci commodi."
7,4,4,"Ullam sint dicta trado viduo nihil desipio spectaculum."
8,4,4,"Amplus cavus quae."
9,4,4,"Canonicus cultellus succurro talis turpis sub bardus thalassinus valens."
10,4,4,"Tenax verto aegrus veniam suffoco."
1,5,5,"Appello patrocinor cur synagoga corpus."
2,5,5,"Varius defleo quisquam conatus."
3,5,5,"Volva crebro fuga adsum communis neque facilis."
4,5,5,"Ante adaugeo ab voluptatibus suus sollicito depromo crapula virga."
5,5,5,"Desparatus tristis paens peccatus theologus optio repellat ascisco coniuratio."
6,5,5,"Custodia vado defungo quia iure ulterius ipsam volubilis maiores derelinquo."
7,5,5,"Benigne tredecim angelus temptatio."
8,5,5,"Arto clarus culpa."
9,5,5,"Stabilis volo currus."
10,5,5,"Autus paens depono coepi carbo tum."
1,6,6,"Soluta thema ait teneo debitis ventus."
2,6,6,"Thesaurus capto defungo."
3,6,6,"Maiores xiphias succurro culpo alioqui tristis arca."
