"lagu_id","line","text","writer_id"
0,1,"Vulpes sollers creptio.",0
0,2,"Audax territo unus.",0
0,3,"Subvenio debitis viscus.",0
0,4,"Dapifer depopulo sperno antepono vito absconditus.",0
0,5,"Somniculosus tabgo casus vesco.",0
0,6,"Accommodo audeo decerno via tam fugiat cruciamentum crustulum viduo.",0
0,7,"Ara omnis viriliter ascisco alius perferendis ascisco.",0
0,8,"Cruentus talus color umerus verecundia dolorum.",0
0,9,"Temperantia defluo cedo vulgaris civitas.",0
0,10,"Suscipit tantum nam tertius curia stipes.",0
1,1,"Demoror ascit fugit neque cilicium cenaculum usque tabesco.",1
1,2,"Eos triduana ipsam accusamus xiphias laborum somniculosus complectus amita quae.",1
1,3,"Mollitia subnecto deprecator adiuvo dapifer curatio voco pecto.",1
1,4,"Tondeo impedit tego aegrotatio vito soleo.",1
1,5,"Astrum pecco omnis aliquam demergo advoco animi veniam cunae acquiro.",1
1,6,"Ut socius subvenio.",1
1,7,"Terga autem decimus celer error adnuo quia timidus audax tantillus.",1
1,8,"Titulus vicinus sequi vociferor ventus argentum necessitatibus abutor.",1
1,9,"Tonsor carpo desipio vitium maxime degero sub spoliatio eos.",1
1,10,"Quod vitiosus confero demulceo.",1
2,1,"Pauci supra ventus.",2
2,2,"Adsum cetera cupressus tumultus debitis.",2
2,3,"Speciosus tantum concido depraedor dolorem vindico claudeo cogito despecto tempore.",2
2,4,"Demo amet perferendis consequatur deficio contigo atavus suppono vir.",2
2,5,"Volva aperio cervus.",2
2,6,"Corpus depopulo thermae voluptate acsi demo.",2
2,7,"Astrum tricesimus suffragium.",2
2,8,"Ventosus suspendo utor deputo alius pecto bene vis strenuus.",2
2,9,"Constans quam vinitor agnitio earum adflicto.",2
2,10,"Vinum adficio vulticulus argentum.",2
3,1,"Virga civis amo amiculum depulso viduo defero.",3
3,2,"Accusantium benevolentia calculus barba pax defungo.",3
3,3,"Aut crustulum comminor statua suffragium considero.",3
3,4,"Aspicio vulgo abutor spiritus celer utor summa quidem.",3
3,5,"Utrum cursus patior.",3
3,6,"Trepide provident est deleo abbas.",3
3,7,"Aiunt clam patria eligendi coniecto.",3
3,8,"Uredo cresco auditor tabella altus error vulnus benigne.",3
3,9,"Attollo vado careo subito ater thorax deprecator urbs aqua.",3
3,10,"Cado pecco decipio vulgus decretum atque corrigo aperio canis demoror.",3
4,1,"Quasi veritas viriliter perspiciatis.",4
4,2,"Viridis decretum appello.",4
4,3,"Canis subnecto terga defero.",4
4,4,"Acsi vinculum turbo pax charisma architecto aggero.",4
4,5,"Aiunt quisquam baiulus turpis necessitatibus basium tunc fuga.",4
4,6,"Abscido aureus apud censura adfero certus similique dolor uberrime.",4
4,7,"Advoco saepe aro audeo aggero.",4
4,8,"Tactus vel cetera amita vulgivagus concedo depromo viridis explicabo thymbra.",4
4,9,"Spes trucido teres adeptio conqueror.",4
4,10,"Aegrotatio adfero fugit termes defungo.",4
5,1,"Temeritas solum substantia maiores amplitudo venia statim repellat umbra vix.",5
5,2,"Tredecim velociter pecco talio vulpes alveus odit spiculum vinum.",5
5,3,"Voveo altus solutio cibus tabernus stella contigo.",5
5,4,"Viriliter unus patruus culpo uter nulla vel stabilis argumentum usus.",5
5,5,"Claustrum cui stultus.",5
5,6,"Nam patior basium copiose amplitudo suadeo tondeo vilitas sufficio abscido.",5
5,7,"Defluo voluptates conspergo defessus aufero tego currus valde tenuis usitas.",5
5,8,"Corpus tertius debitis.",5
5,9,"Amet appositus conforto.",5
5,10,"Veritas venia solutio timor absum cerno tabula tepesco audeo.",5
6,1,"Urbanus atqui vestrum carcer capitulus comburo aeger tam delinquo.",6
6,2,"Viridis pecto angustus nobis cavus.",6
6,3,"Voluptate cunabula at fugiat repellat.",6
6,4,"Tamdiu corrupti caritas administratio texo.",6
6,5,"Caveo animi adflicto at temperantia recusandae decumbo.",6
6,6,"Aspicio necessitatibus pariatur ipsa utroque patrocinor.",6
6,7,"Comprehendo astrum coruscus texo adsuesco.",6
6,8,"Curo celo pariatur laborum incidunt tantillus tepidus.",6
6,9,"Vindico baiulus impedit deorsum contego ater labore.",6
6,10,"Deserunt decretum vita corroboro.",6
7,1,"Fugiat coepi suffragium.",7
7,2,"Dolore cervus textus admitto recusandae vesco.",7
7,3,"Cedo termes officia delibero.",7
7,4,"Unus repudiandae vir termes decens conscendo tristis synagoga complectus.",7
7,5,"Animi infit adulatio asporto acer verumtamen termes depopulo claudeo.",7
7,6,"Natus concedo vae sufficio crudelis cogito architecto turba voluntarius.",7
7,7,"Apto defaeco cariosus correptius tergiversatio vulgo.",7
7,8,"Terra deduco alius venustas sui.",7
7,9,"Terminatio contigo peccatus caput umerus defungo adiuvo creber decimus.",7
7,10,"Cubicularis arbitro quis.",7
8,1,"Basium catena quis demoror.",8
8,2,"Consequuntur saepe cimentarius peccatus abundans.",8
8,3,"Summopere una carmen supplanto.",8
8,4,"Considero alioqui ocer.",8
8,5,"Copiose aequitas cogito sollers artificiose tui.",8
8,6,"Id vulariter repellendus deleniti viriliter aduro accusator sint video tui.",8
8,7,"Usitas amet adipiscor vestrum.",8
8,8,"Alioqui tabesco carcer demonstro necessitatibus amor apostolus aedificium corpus comes.",8
8,9,"Vetus reiciendis antea nihil.",8
8,10,"Incidunt nobis omnis vespillo strenuus totam.",8
9,1,"Tracto celer vesper ater talus doloremque abundans vomito.",9
9,2,"Absque dignissimos urbanus eum talio architecto.",9
9,3,"Bonus aspicio universe tergum cultura comitatus tonsor praesentium vaco corrupti.",9
9,4,"Denego cura tyrannus asperiores peior.",9
9,5,"Dedico territo tum.",9
9,6,"Audax laborum at adiuvo delinquo stabilis cado maiores.",9
9,7,"Neque sordeo adinventitias suscipio.",9
9,8,"Inflammatio curtus calculus derelinquo.",9
9,9,"Conicio adsum decor.",9
9,10,"Vallum acervus avarus appono colo.",9
10,1,"Creo adeo verto thesis cresco apostolus cena.",10
10,2,"Trado mollitia porro.",10
10,3,"Voluptate aeternus voco vestigium iure cuius appono consequatur supellex tergum.",10
10,4,"Umbra atque triumphus demulceo cogo cogo aequitas adamo votum.",10
10,5,"Verecundia cohors aeternus abstergo appello aequus fuga et corrumpo degenero.",10
10,6,"Vester ut asporto odit terror.",10
10,7,"Audentia combibo arbor reprehenderit vinitor tego caveo paens adicio.",10
10,8,"Appello cogo cerno.",10
10,9,"Desolo ciminatio conicio aufero ademptio hic.",10
10,10,"Correptius artificiose trado adstringo vilis arcus ciminatio capitulus tempus.",10
11,1,"Delectatio sollers numquam conscendo coniuratio copiose demum placeat caelestis supra.",11
11,2,"Sophismata debilito assumenda triduana canis vilicus voluptate tyrannus.",11
11,3,"Infit comes vitae defendo stultus communis coaegresco testimonium subseco capio.",11
11,4,"Absum crinis ipsa custodia clarus ver.",11
11,5,"Doloribus temperantia adsuesco socius chirographum.",11
11,6,"Peccatus celo cuius sperno nulla torrens bene delectatio delectus.",11
11,7,"Curtus adinventitias aegrotatio aro barba.",11
11,8,"Qui vetus statim corpus corrupti depromo tepesco delectus.",11
11,9,"Terga amoveo solio vulgivagus.",11
11,10,"Cursim aperte vilitas terror subnecto anser vox.",11
12,1,"Callide desparatus accedo.",12
12,2,"Aegrus textor cognomen repudiandae sublime derelinquo officia adamo vinum.",12
12,3,"Campana certus vinum.",12
12,4,"Culpo peior curriculum amaritudo conatus adflicto cedo amita patruus tergeo.",12
12,5,"Verto clam curia contra verbera adaugeo maiores aegrus carus utilis.",12
12,6,"Venia agnosco iusto utrimque circumvenio thymum.",12
12,7,"Decipio tempora candidus cunae crudelis termes sono deinde caterva.",12
12,8,"Cognomen desipio delectatio adversus sumptus.",12
12,9,"Pecto tergeo cubicularis a.",12
12,10,"Solium quae cultura adhuc attonbitus statim nam ducimus.",12
13,1,"Vobis turbo doloremque utrum taceo decerno fugiat curo pauper cohaero.",13
13,2,"Voluptatem quidem amoveo.",13
13,3,"Balbus arca adinventitias asperiores admitto crinis aegre tamen amaritudo agnitio.",13
13,4,"Administratio voluptatibus amitto teres capto.",13
13,5,"Approbo vomica bibo tabella vulgivagus animi.",13
13,6,"Adhuc nesciunt candidus vergo cervus.",13
13,7,"Ventosus cedo defaeco distinctio asporto territo tracto.",13
13,8,"Civis basium suffragium video consequatur blanditiis.",13
13,9,"Pectus molestiae suadeo desparatus annus depulso voluptates ustulo auctor doloremque.",13
13,10,"Crur viridis bene.",13
14,1,"Toties appositus tutis deripio vorago adaugeo stultus.",14
14,2,"Altus paulatim temperantia nemo occaecati crur officiis villa.",14
14,3,"Viridis tum cruentus uterque.",14
14,4,"Tollo valeo torrens decumbo sequi alioqui spiculum nisi acidus talio.",14
14,5,"Tamdiu tempora demens ubi.",14
14,6,"Adipiscor neque asper perferendis hic deleo officia tantillus dolor.",14
14,7,"Stipes umerus certe tres aptus vitiosus conservo.",14
14,8,"Rerum porro caritas viscus verumtamen auditor aer.",14
14,9,"Tamquam adamo distinctio amiculum sortitus certe apparatus.",14
14,10,"Cavus adnuo aro conturbo decens.",14
