"line","lagu_id","writer_id","text"
1,1,1,"Uredo artificiose amitto cur adsuesco aperiam aliqua audax comptus."
2,1,1,"Agnosco vorago tui attonbitus aperiam."
3,1,1,"Stips sordeo uterque valeo creber peccatus."
4,1,1,"Adsuesco quis causa attollo adflicto abbas tenuis cumque urbanus."
5,1,1,"Aduro vestrum stabilis sortitus vitae porro voluntarius."
6,1,1,"Magnam atrox absum depulso cuppedia cauda."
7,1,1,"Xiphias exercitationem cunctatio comprehendo corrigo vicinus denuncio."
8,1,1,"Stips velum clementia sufficio tergum cras."
9,1,1,"Socius agnosco cinis acerbitas thorax maiores suppono."
10,1,1,"Callide casus cribro aliqua in beatae succedo cedo."
1,2,2,"Depono compello vester."
2,2,2,"Damnatio territo bardus trado eaque ademptio beneficium."
3,2,2,"Utrimque conor complectus tonsor arx depulso cubo vel non."
4,2,2,"Una arca umerus coadunatio dignissimos tergo surculus."
5,2,2,"Totidem benigne sulum stabilis reiciendis."
6,2,2,"Ter tamisium barba spargo depromo tonsor thermae."
7,2,2,"Ambulo arguo votum asper ocer inflammatio."
8,2,2,"Nemo verus aer officia modi vereor deputo perferendis umerus acer."
9,2,2,"Explicabo ratione trans color totam triduana."
10,2,2,"Suppellex degenero tenetur astrum adipisci."
1,3,3,"Desparatus suscipit corona subnecto depraedor ait sulum videlicet libero provident."
2,3,3,"Cavus ambulo acceptus."
3,3,3,"Utilis odio stultus."
4,3,3,"Pariatur claudeo defetiscor addo vulariter vesco claudeo sumo cognatus."
5,3,3,"Baiulus vilicus absens nulla corpus cursim denique tabgo colo alveus."
6,3,3,"Animus fugiat paens ab paulatim nesciunt civis validus nulla arbitro."
7,3,3,"Consequuntur solvo audax pecus apostolus decipio sufficio."
8,3,3,"Reprehenderit sustineo tolero votum accusantium tego."
9,3,3,"Careo tandem argumentum veritatis subnecto claro asper."
10,3,3,"Rerum tametsi tollo distinctio aegrus fugit admoneo assumenda."
1,4,4,"Canonicus uredo collum una sit autem."
2,4,4,"Aranea denuncio despecto tutamen tabernus sui varietas tot aggero."
3,4,4,"Vespillo tollo curia."
4,4,4,"Brevis super patior carcer conventus aveho."
5,4,4,"Aduro depromo comptus curiositas videlicet esse."
6,4,4,"Tres curis sint."
7,4,4,"Laborum corpus venio quasi et."
8,4,4,"Amoveo repellendus correptius carbo possimus tempus contra compello antiquus coniecto."
9,4,4,"Creptio accedo aetas qui stultus animadverto."
10,4,4,"Ustulo ciminatio sumo angustus accendo iure."
