"line","lagu_id","writer_id","text"
1,1,1,"Aetas odio adopto termes vulpes."
2,1,1,"Dolorem corrigo sponte."
3,1,1,"Tredecim ceno ademptio traho corporis acies una ratione deduco quasi."
4,1,1,"Subseco articulus demum autem amplexus animadverto adaugeo venio arbustum."
5,1,1,"Aestas depromo temporibus demum odit allatus acquiro expedita cernuus dolor."
6,1,1,"Aeneus valde taedium utroque."
7,1,1,"Vinculum adiuvo solus atavus clarus subvenio sulum conforto claudeo comminor."
8,1,1,"Nostrum ambulo sum eveniet strues cruentus similique commodi accusator defessus."
9,1,1,"Timidus terminatio vestrum itaque."
10,1,1,"Subseco infit vehemens deludo totidem dedico caelum delectus."
1,2,2,"Admoneo demum contego absque."
2,2,2,"Dolorem vergo volup aspernatur inflammatio contra sed suppellex adfectus."
3,2,2,"Adstringo stips molestias molestiae."
4,2,2,"Perferendis sustineo delectatio reprehenderit cibo dens vulnus facilis vos tertius."
5,2,2,"Spoliatio comminor turba damno adhuc amita triumphus valeo."
6,2,2,"Cena voluptate ex causa vilicus."
7,2,2,"Et alter adulatio."
8,2,2,"Tempore curo vesica."
9,2,2,"Canonicus dedecor substantia tardus."
10,2,2,"Defessus crapula tolero creator amplexus contego aegrotatio."
1,3,3,"Subiungo solus qui acer conitor subnecto copia."
2,3,3,"Adflicto tempus conventus communis comminor."
3,3,3,"Commemoro atrox coadunatio tracto praesentium."
4,3,3,"Veniam deinde absque ustilo cupressus claustrum officia in."
5,3,3,"Volubilis deludo vacuus circumvenio vindico tamen adsum tabgo libero cavus."
6,3,3,"Adsuesco aegre creber adsum congregatio esse ciminatio veniam."
7,3,3,"Cresco pecco aduro abutor ambulo cernuus callide infit."
8,3,3,"Deleo arcus capillus carbo."
9,3,3,"Turba terror condico dolore commodo reprehenderit nobis claudeo coruscus certe."
10,3,3,"Turpis theca beatus tenus dapifer custodia magnam virtus cotidie quibusdam."
1,4,4,"Amoveo amaritudo tamquam tredecim verecundia."
2,4,4,"Cunabula adimpleo vapulus viduo ascisco supellex volaticus."
3,4,4,"Communis clibanus sulum verecundia adstringo conspergo ventito carmen conventus."
4,4,4,"Venio curo annus vehemens amaritudo adfectus turba utor vestigium."
5,4,4,"Coniuratio amissio depromo exercitationem condico depereo adiuvo."
6,4,4,"Beneficium contra supra."
7,4,4,"Certe acquiro cupiditas demergo teres sollers cum angulus bene."
8,4,4,"Nesciunt tenetur calco sui thesis valens pariatur acer vilicus approbo."
9,4,4,"Curriculum soleo nam ante vetus officiis quisquam compono decretum cubo."
10,4,4,"Aegrotatio cursus neque vester bonus thymum modi ipsam carus."
1,5,5,"Capto degusto necessitatibus non."
2,5,5,"Aggero casus bibo voluptate spargo vulariter virgo timidus abbas maxime."
3,5,5,"Stella conduco deleo torrens tempus conduco nobis."
4,5,5,"Crapula vilitas conduco consuasor atrox vulgivagus caput cruentus."
5,5,5,"Labore ceno copia truculenter tergo sponte comis cupressus vado viriliter."
6,5,5,"Dolorem talis sumptus cupio."
7,5,5,"Uredo denuo vulnus."
8,5,5,"Terra ustilo conqueror tabula spiculum cognatus alienus cohaero."
9,5,5,"Communis ars adimpleo tardus amicitia valeo admoveo ustulo."
10,5,5,"Omnis condico quia ulciscor."
1,6,6,"Repellendus appono ultio aptus."
2,6,6,"Tripudio cicuta spargo clementia complectus sulum."
3,6,6,"Cimentarius crudelis tenus acies asperiores cursim dicta acidus aperte virga."
4,6,6,"Aetas deprimo amoveo."
5,6,6,"Facilis utique acer tot civis quis tibi adflicto."
6,6,6,"Vulgivagus adopto terra vulnus reprehenderit nobis sub suppono tracto vomer."
7,6,6,"Subiungo cum ante neque tametsi suspendo."
8,6,6,"Spiculum derelinquo decimus apparatus thorax."
9,6,6,"Defleo cilicium temperantia curatio bestia cimentarius."
10,6,6,"Cerno amoveo contego acsi vulariter tertius vesica."
1,7,7,"Arcesso communis animi conatus desidero vitium cilicium quod."
2,7,7,"Nihil deleniti alter."
3,7,7,"Contabesco caterva cursus comitatus astrum."
4,7,7,"Esse ulterius addo volup tamquam temptatio."
5,7,7,"Debilito tepidus aegrotatio facilis."
6,7,7,"Attero spero dolorem supra."
7,7,7,"Perspiciatis auctus odit aranea trepide coruscus stipes capillus tamdiu."
8,7,7,"Adfectus tendo excepturi centum alius."
9,7,7,"Video tutis spes uberrime."
10,7,7,"Conduco autus suscipio."
1,8,8,"Verus basium tepidus adhuc approbo tempus cito patior."
2,8,8,"Tenetur clarus curto vis sum officia absque."
3,8,8,"Atrox sublime solus tutamen victoria totidem abstergo hic ducimus cruentus."
4,8,8,"Depopulo trucido usus peior accendo deficio maxime."
5,8,8,"Civis cohibeo demo."
6,8,8,"Corrumpo dolor deprimo."
7,8,8,"Vitiosus tamen cumque."
8,8,8,"Thymum clamo aestus officiis voco."
9,8,8,"Creta esse decumbo minus abutor vulpes cohors beatus ubi speculum."
10,8,8,"Creator subseco bis pecus vitiosus dolorem vobis decimus."
1,9,9,"Cauda cohibeo curia thymum crinis."
2,9,9,"Et candidus totidem coma atqui aequitas."
3,9,9,"Assentator sodalitas admoveo canto tabella rem."
4,9,9,"Absconditus sponte derideo cultellus arcesso tumultus necessitatibus trucido necessitatibus."
5,9,9,"Cruentus dolorem absens subvenio."
6,9,9,"Ex soluta taedium cerno addo quibusdam dolores conatus caterva vado."
7,9,9,"Crustulum caelestis tenetur autem."
8,9,9,"Pecco bonus considero verto volutabrum."
9,9,9,"Tracto cognomen ceno stultus modi baiulus quo aperte thesis."
10,9,9,"Sophismata addo utrum clementia alienus."
1,10,10,"Tardus dolore contra tendo."
2,10,10,"Ventus terror conduco deprimo ager."
3,10,10,"Adaugeo arceo quod caterva calco adaugeo facilis calculus caput."
4,10,10,"Auctor tutamen deficio virga valde corrumpo vetus armarium altus ager."
5,10,10,"Cultura ustulo delicate."
6,10,10,"Umerus admoveo amitto."
7,10,10,"Ceno aliqua uxor deorsum harum."
8,10,10,"Tredecim amplus arcesso beneficium alius."
9,10,10,"Tertius comedo tibi."
10,10,10,"Tabesco stips angustus demo caritas uxor consequuntur vilitas vis."
1,11,11,"Approbo colligo vinco antea."
2,11,11,"Stabilis acceptus tollo aegrus vorago peior adsidue cumque vaco adimpleo."
3,11,11,"Tutis valetudo aer deserunt comes quod tendo cibo."
4,11,11,"Vindico depereo pecco."
5,11,11,"Debeo vos eum vociferor desipio crepusculum ulciscor."
6,11,11,"Brevis crur suadeo censura speciosus doloremque vulgivagus odio ancilla."
7,11,11,"Solium adfero voluptatibus."
8,11,11,"Aperiam culpo decor aestas amet adicio."
9,11,11,"Eos magnam utilis tempus."
10,11,11,"Culpa defendo speciosus volutabrum conscendo officia."
1,12,12,"Doloribus saepe coruscus totus cohors."
2,12,12,"Cogito subito concedo suspendo sint celebrer."
3,12,12,"Virtus comes administratio neque peccatus trepide adinventitias."
4,12,12,"Thymbra verbum supplanto."
5,12,12,"Cur debilito stips dolores impedit inflammatio."
6,12,12,"Ago spoliatio tibi."
7,12,12,"Dignissimos talio spargo solutio voluptatibus."
8,12,12,"Universe derideo attonbitus."
