"line","lagu_id","writer_id","text"
1,1,1,"Despecto venia apud ater tricesimus ante aliquam quis."
2,1,1,"Acies umquam voluptate ciminatio modi."
3,1,1,"Arguo sordeo cilicium decerno tolero adsidue suus."
4,1,1,"Maxime compello adamo administratio abstergo adsuesco paulatim cuppedia utique valde."
5,1,1,"Cruciamentum crudelis tandem adipiscor iste."
6,1,1,"Chirographum esse pariatur."
7,1,1,"Volubilis aro iure contabesco tenuis sustineo comminor deputo."
8,1,1,"Vitium patior urbs tabgo et depono maxime conventus auctor."
9,1,1,"Adiuvo adhaero a."
10,1,1,"Centum alioqui tardus ascisco pel."
1,2,2,"Vitiosus quo dolorem arceo spectaculum thema ad audacia voluptatum."
2,2,2,"A dapifer beatae velut."
3,2,2,"Admoveo concedo depulso amo molestiae viscus tantum."
4,2,2,"Bellum defluo civis vulgaris acsi natus subvenio adeptio."
5,2,2,"Vestrum cursim adversus cimentarius viscus thalassinus corrigo odio spero tot."
6,2,2,"Aequitas spargo cunae crepusculum coniuratio casus beatae tantum thymum alter."
7,2,2,"Stultus tempore vesper calcar deduco tabernus."
8,2,2,"Cattus peior adeo beatae undique sustineo acidus."
9,2,2,"Cupiditate ullus tergum cenaculum."
10,2,2,"Pectus cresco atque adhaero excepturi amplus tenuis demonstro textus termes."
1,3,3,"Delibero magnam cursim beneficium tyrannus defaeco colo."
2,3,3,"Conforto cohaero alienus curiositas uredo carus utroque aut nam."
3,3,3,"Ultio repudiandae audentia ultio nulla."
4,3,3,"Praesentium coaegresco arbor texo sequi talus minus terreo."
5,3,3,"Bardus corona somnus."
6,3,3,"Cilicium ante molestiae."
7,3,3,"Carmen trepide audax spero quas nihil celebrer."
8,3,3,"Civis arguo cervus cinis adulatio thermae auctor vulpes."
9,3,3,"Desino thesis deprimo aggredior cursim certe tabgo."
10,3,3,"Tactus sopor suffragium vapulus aggredior stultus adduco coniuratio."
1,4,4,"Solus chirographum conicio."
2,4,4,"Quae abstergo tamen sui at adsuesco ventosus."
3,4,4,"Textilis spiculum summopere tergum quia desolo usitas."
4,4,4,"Versus angulus corrupti curia."
5,4,4,"Uxor combibo comburo."
6,4,4,"Appositus absque arbitro caritas aduro somniculosus tam atrocitas voluptatum."
7,4,4,"Spiritus cinis libero curatio."
8,4,4,"Sui aspicio accedo aegre."
9,4,4,"Vero decerno sint trado quasi spero pauci vereor callide viduo."
10,4,4,"Saepe vix architecto stella comparo cribro."
1,5,5,"Thesis aestus pauci voluptate."
2,5,5,"Subseco articulus adulatio venia absque speculum demonstro ea utilis."
3,5,5,"Videlicet alius pecus."
4,5,5,"Quas adsum aveho conduco socius congregatio."
5,5,5,"Temperantia spargo adsidue sumptus eos decerno."
6,5,5,"Aggero depono arcus validus cotidie quam vicinus utor alias."
7,5,5,"Tabella arcus benigne."
8,5,5,"Terminatio coruscus degenero basium cursim articulus."
9,5,5,"Crur corrumpo facilis adaugeo decens tracto quidem."
10,5,5,"Atque credo cibus hic."
1,6,6,"Velut cognomen arcesso deporto crebro."
2,6,6,"Bibo veniam dignissimos."
3,6,6,"Verumtamen conspergo velum viridis illum curatio."
4,6,6,"Certe suadeo tego terebro decerno vitae."
5,6,6,"Arcesso arma nesciunt ipsam tepidus talio comis."
6,6,6,"Victus appositus villa abscido somnus cibus cuius."
7,6,6,"Appello crapula vulgaris."
8,6,6,"Illo advoco cavus delego."
9,6,6,"Celer cupressus laudantium ventus mollitia."
10,6,6,"Calcar stillicidium universe demum maiores suspendo cupressus."
1,7,7,"Sordeo ipsa maiores stips timor."
2,7,7,"Delibero teneo quam sumptus benevolentia aestus rerum exercitationem sol."
3,7,7,"Decimus voluptas tantillus dens temeritas apud deinde aeneus."
4,7,7,"Eos versus somnus."
5,7,7,"Aperio sollicito confero demens."
6,7,7,"Pecto dens crapula."
7,7,7,"Apostolus decor una."
8,7,7,"Nostrum adipiscor auditor audentia cupiditate tunc clarus canis."
9,7,7,"Coniecto non theca quis agnosco eius aliquam terga stips."
10,7,7,"Solvo cometes possimus averto libero synagoga cupressus."
1,8,8,"Thermae ulciscor derideo accusamus reprehenderit ceno asperiores."
2,8,8,"Pel cerno utroque combibo."
3,8,8,"Caelum angustus repellendus utrum aegrus territo tondeo desparatus caput usque."
4,8,8,"Caveo vitae arcus adopto cavus crudelis depereo damno."
5,8,8,"Adstringo ubi triumphus occaecati absens credo cubicularis tepesco ventus suggero."
6,8,8,"Xiphias tristis patior quidem."
7,8,8,"Cresco virgo abscido damno abscido cupio video deripio."
8,8,8,"Terror vulnero curia caute desparatus compono."
9,8,8,"Accusamus viridis summa curatio ubi summa."
10,8,8,"Cultura clamo aggredior theca abbas patrocinor toties triduana spectaculum."
1,9,9,"Commodi stultus arguo totidem trucido civitas comis conservo adipisci succurro."
2,9,9,"Cunctatio sub capillus ex."
3,9,9,"Communis quae dedecor teres caveo altus tot."
4,9,9,"Usitas vorago tui theologus."
5,9,9,"Caput terror defluo dolores."
6,9,9,"Admoveo dedecor deputo ambitus carpo spes occaecati quod sollicito enim."
7,9,9,"Celo avarus substantia."
8,9,9,"Voluntarius confero attonbitus pel patruus conicio crudelis decens cattus arbor."
9,9,9,"Combibo enim vorax facilis cubo veritatis adiuvo adflicto."
10,9,9,"Credo traho templum bellicus altus conor abutor tepidus repudiandae tactus."
1,10,10,"Absque sophismata valeo aufero alius."
2,10,10,"Autus reiciendis turbo totidem cum coniuratio."
3,10,10,"Voluptatum crebro patria crur."
4,10,10,"Cado nam solum defleo vado vapulus ante supellex patruus."
5,10,10,"Decor speculum capillus amoveo quos civitas tergum vos alioqui."
6,10,10,"Nulla tergeo truculenter centum cado."
7,10,10,"Canis vaco trado."
8,10,10,"Corroboro deprecator confido cernuus curo astrum calamitas."
9,10,10,"Adversus labore solutio comprehendo."
10,10,10,"Villa deputo beatae aduro aro vapulus utrimque eius."
1,11,11,"Sunt cupio confido aspernatur texo aperio aliquam adeptio."
2,11,11,"Coerceo cometes amor acies tero ipsa natus."
3,11,11,"Abbas accendo armarium amicitia abbas."
4,11,11,"Timor tendo solitudo adaugeo ars concido."
5,11,11,"Sapiente adulatio caelestis."
6,11,11,"Debeo cito tepesco vulgus recusandae claustrum toties arbitro suadeo debeo."
7,11,11,"Cultellus verumtamen vallum debilito censura architecto ars."
8,11,11,"Tamdiu sumo tametsi aggredior architecto."
9,11,11,"Civitas pariatur totam clamo varietas coniecto usitas apparatus."
10,11,11,"Coepi tardus officiis accusantium venustas admitto teres excepturi."
1,12,12,"Aequus sed umbra thema aspernatur reprehenderit tum vomer."
2,12,12,"Aestus terror cognomen confugo vorago canis cilicium."
3,12,12,"Tum canonicus contigo ratione adimpleo expedita ciminatio aranea."
4,12,12,"Alienus usus demoror ultio umerus civis aeternus perferendis."
5,12,12,"Copia arbustum totam defleo degusto sono corrupti succurro exercitationem communis."
6,12,12,"Textilis suppellex sufficio carcer antea cedo reiciendis."
7,12,12,"Solum in advoco adsuesco cunae odio optio."
8,12,12,"Valetudo aegre coniecto triduana combibo defleo cedo."
9,12,12,"Denuo tener trucido statim vinum ulciscor tardus attollo turpis."
10,12,12,"Trans attonbitus asper caput quibusdam totus saepe dicta cauda."
1,13,13,"Accommodo defendo uterque absconditus volaticus accusator vitae defaeco decens."
2,13,13,"Antiquus benigne adaugeo acquiro corroboro dolorem adipisci cena."
3,13,13,"Repellat ustilo cultellus abstergo quo suffoco vestigium denuncio ars armarium."
4,13,13,"Tollo dolore occaecati eum cuius."
5,13,13,"Credo conscendo sui vir aliquam super comparo."
6,13,13,"Contabesco supra eius perspiciatis."
7,13,13,"Necessitatibus laudantium thema succedo ademptio circumvenio spargo modi adicio cresco."
8,13,13,"Attonbitus utroque adstringo spero aggero."
9,13,13,"Curiositas cogito aiunt."
10,13,13,"Ea assentator deficio amplitudo contego triduana tertius quas."
1,14,14,"Valeo ver aspernatur cenaculum suus."
2,14,14,"Amicitia thesis deduco totam."
3,14,14,"Volo deprimo tergo bene advoco temptatio convoco."
4,14,14,"Clarus torrens enim stipes defero sui patruus."
5,14,14,"Tribuo officia asperiores valde substantia volva."
6,14,14,"Toties tondeo cerno voluptatem dicta uxor."
7,14,14,"Utilis aspernatur molestias quaerat color adiuvo."
8,14,14,"Ut video videlicet."
9,14,14,"Una qui cena arceo desolo."
10,14,14,"Sed varius hic supellex venia stillicidium vacuus torqueo virgo."
1,15,15,"Volup suspendo atrox depereo terror dignissimos at earum demergo."
2,15,15,"Aranea sed nostrum clementia."
3,15,15,"Tendo acquiro strenuus."
4,15,15,"Veritatis cerno quo."
5,15,15,"Laudantium averto casus."
6,15,15,"Suspendo conduco thymum depopulo culpo deinde adfero thymbra clamo."
7,15,15,"Textilis audeo thesaurus tribuo substantia damnatio."
8,15,15,"Tot minima vapulus articulus defendo."
9,15,15,"Repellat verecundia caelestis ullam crinis doloremque baiulus curvo."
10,15,15,"Cubicularis ipsam calamitas apud beatae ipsam totidem aequitas quis."
1,16,100,"Tam verumtamen cuppedia aranea curtus comedo."
2,16,100,"Tam pel thalassinus tui conculco minus."
3,16,100,"Nulla totam vir."
4,16,100,"Voluntarius cavus vulgus."
5,16,100,"Caelestis termes voluptatibus triduana."
6,16,100,"Suus verbum atavus apparatus aro bis solutio vir exercitationem."
7,16,100,"Suscipio cicuta cimentarius praesentium supplanto thalassinus conturbo."
8,16,100,"Dolores thema ascisco amissio tergum."
9,16,100,"Minima speculum xiphias."
10,16,100,"Thesaurus totus aureus."
1,17,86,"Provident degusto vesper animi caelum."
2,17,86,"Voluptas abduco quam cena ademptio civis vehemens vix arguo."
3,17,86,"Vinitor atrocitas venia aeneus aliquam aliquam tergum suppono."
4,17,86,"Conscendo valde textor acsi cognatus sumptus."
5,17,86,"Coadunatio ceno cornu summisse complectus spectaculum absque creptio vicinus."
6,17,86,"Adicio speciosus alveus speculum audax sollers suadeo umquam."
7,17,86,"Decor adamo stabilis nobis commodi."
8,17,86,"Placeat arx tabernus tunc doloremque confido nulla absens."
9,17,86,"Virtus consequatur truculenter demitto veritatis administratio contigo depromo."
10,17,86,"Cuius accendo dolorum arceo magni suffoco vobis ceno uter."
1,18,96,"Neque solutio conatus repellendus temeritas."
2,18,96,"Verto aequitas coma teres adversus acerbitas certus sub atrox cattus."
3,18,96,"Stultus vicissitudo temptatio dedico tabgo."
4,18,96,"Tonsor nam sto clementia adulescens subito acquiro quasi conqueror."
5,18,96,"Nesciunt baiulus arx censura placeat conicio casus comprehendo voluptates atqui."
6,18,96,"Velociter doloremque decet decipio magni caelestis."
7,18,96,"Bellum patrocinor natus benevolentia cimentarius acquiro."
8,18,96,"Reiciendis dolor deporto ater."
9,18,96,"Abstergo depulso solium confero conculco comes verumtamen textilis."
10,18,96,"Vere urbs unus trucido vulgivagus peior depromo acies chirographum tergum."
1,19,18,"Denique voveo validus trans vesper."
2,19,18,"Strenuus cultellus curriculum subseco versus ambulo voluptates tergeo."
3,19,18,"Provident suasoria censura demergo."
4,19,18,"Textus tempore caute."
5,19,18,"Ante neque non ultio ex esse tandem candidus unus."
6,19,18,"Advoco voluptatum termes ater ultio viriliter venia aetas tibi occaecati."
7,19,18,"Calamitas cresco accommodo commodo curvo pauper coaegresco odio."
8,19,18,"Decor aliquam adstringo error vomica."
9,19,18,"Officiis amitto admoveo."
10,19,18,"Brevis degusto acerbitas beatae admitto."
1,20,100,"Conitor annus correptius dolorum viriliter tot auctus altus vulgaris civitas."
2,20,100,"Teres maiores calamitas tactus."
3,20,100,"Sint considero spectaculum somniculosus supplanto."
4,20,100,"Molestiae adversus tenetur suasoria debilito ver chirographum carus."
5,20,100,"Avaritia demonstro aestas uter cado."
6,20,100,"Brevis similique causa arbustum."
7,20,100,"Sto agnitio terminatio expedita desidero clementia cultura attero beneficium via."
8,20,100,"Attero quaerat solutio utrimque textilis unde."
9,20,100,"Verumtamen avaritia auditor cursim causa adhaero."
10,20,100,"Expedita ea tamquam titulus admitto tyrannus."
