"lagu_id","line","text","writer_id"
1,1,"Bardus vigilo depromo utilis ultra.",1
1,2,"Vicinus sponte ante.",1
1,3,"Corona conatus coma tolero abundans vobis triduana claro turbo accendo.",1
1,4,"Adsidue apud aveho.",1
1,5,"Tibi celer appono apud nam clam vergo.",1
1,6,"Adfectus volaticus amplitudo uredo tenus dedico fugit.",1
1,7,"Sophismata concido terga casso stipes officia usus tristis cruentus acies.",1
1,8,"Aiunt conservo ad expedita communis.",1
1,9,"Colo cribro dens.",1
1,10,"Sonitus depulso verus vomer victoria.",1
2,1,"Coadunatio laboriosam adeo abundans magnam tripudio curto coniuratio curto.",2
2,2,"Voco inflammatio atrox tenus crur occaecati.",2
2,3,"Cumque tribuo minus magnam via stultus.",2
2,4,"Defero attollo carbo veritatis pectus tergeo minima calcar amaritudo.",2
2,5,"Ultra culpo valetudo xiphias conicio acquiro voluntarius verbera umerus.",2
2,6,"Admoneo supplanto desipio cito vitae substantia terror maiores.",2
2,7,"Enim ceno claustrum.",2
2,8,"Harum pauper vulariter theca adopto voluptates totus audacia vociferor.",2
2,9,"Nostrum adipiscor viduo auctus.",2
2,10,"Statua voluptatum thesaurus stultus bene clibanus causa.",2
3,1,"Corroboro cito tenuis vesica adhaero tergum.",3
3,2,"Harum dicta capio tabernus solum canis tollo.",3
3,3,"Terreo illo creo.",3
3,4,"Chirographum comedo despecto.",3
3,5,"Suadeo conor communis tracto textus carcer cum.",3
3,6,"Vinitor caelum vae odit patria utor.",3
3,7,"Deludo tersus nulla mollitia.",3
3,8,"Tamdiu tempora aestus aurum adamo.",3
3,9,"Audacia umerus acceptus deleo cariosus.",3
3,10,"Sunt consequuntur calcar quia cognomen depopulo attero campana verecundia laboriosam.",3
4,1,"Cibo deripio tendo termes confero cui approbo tristis.",4
4,2,"Repudiandae sit thesis arcus.",4
4,3,"Canto bellicus via sit apostolus quisquam aestus spoliatio.",4
4,4,"Cohibeo caute quia sophismata.",4
4,5,"Curo spargo asper.",4
4,6,"Clamo volo minima deprecator ipsum cariosus valens volva.",4
4,7,"Vulnero tero teres bestia toties tracto ipsum cupiditas.",4
4,8,"Vulnero alius theatrum vulgaris molestias ipsa.",4
4,9,"Capillus theca illo apparatus defleo.",4
4,10,"Cursus videlicet admoveo recusandae aptus utroque.",4
5,1,"A exercitationem pel valde blanditiis ex rerum thermae.",5
5,2,"Atrocitas tempore sumptus cito trans adsuesco.",5
5,3,"Acsi tempus adulatio cumque.",5
5,4,"Altus via vix.",5
5,5,"Apparatus varius abeo arto laudantium crepusculum via.",5
5,6,"Cibo absconditus cotidie demoror tracto veniam vobis adversus cultellus.",5
5,7,"Tantum cur auxilium vespillo tenax corpus absum.",5
5,8,"Cibus deficio colligo verbum creber crepusculum culpo possimus sponte.",5
5,9,"Pectus crinis vir.",5
5,10,"Acceptus ultra sed tenus turbo absorbeo commemoro cattus.",5
6,1,"Callide vorago delibero bellicus amplexus dolorem supellex.",6
