"id","artis_id","judul","tipe","genre","tanggal_rilis"
1,1,"Mony Mony","Album","Reggae","2021-03-04T06:35:56.811Z"
2,2,"Love Train","EP","Stage And Screen","2023-01-02T18:41:29.423Z"
3,3,"I Wanna Love You","Album","Rap","2021-10-21T18:07:15.676Z"
4,4,"I Swear","Single","Classical","2021-08-09T07:05:47.617Z"
5,5,"Brown Eyed Girl","Single","Country","2020-02-20T18:47:21.551Z"
6,6,"One of Us","Single","Rap","2021-02-21T16:08:56.555Z"
7,7,"Mrs Brown You've Got a Lovely Daughter","EP","Latin","2020-10-04T11:00:35.507Z"
8,8,"Have You Ever Really Loved a Woman?","Album","Country","2022-09-17T05:33:13.450Z"
9,9,"Lola","Album","Country","2020-12-20T22:12:16.883Z"
10,10,"Heart of Gold","Single","Stage And Screen","2022-11-15T00:16:28.104Z"
11,11,"Don't Fence Me In","Single","Non Music","2022-09-17T07:48:59.722Z"
12,12,"Wake Up Little Susie","EP","Blues","2021-06-11T05:04:02.650Z"
13,13,"If I Didn't Care","Album","World","2020-12-13T18:28:11.708Z"
14,14,"Dreamlover","Single","Rap","2022-07-20T22:16:07.401Z"
15,15,"All I Wanna Do","Single","Hip Hop","2020-06-06T11:18:15.420Z"
16,16,"Riders On the Storm","Album","Metal","2020-01-13T14:34:45.376Z"
17,17,"(Everything I Do) I Do it For You","EP","Folk","2022-02-23T16:09:20.000Z"
18,18,"Cherry Pink & Apple Blossom White","EP","Jazz","2023-01-10T21:50:10.038Z"
19,19,"Chances Are","Album","Metal","2020-07-27T09:34:16.790Z"
20,20,"End of the Road","Album","Metal","2022-04-08T06:16:12.669Z"
21,21,"Na Na Hey Hey (Kiss Him Goodbye)","EP","Reggae","2021-07-31T09:15:43.507Z"
22,22,"Sweet Child O' Mine","Album","Latin","2022-06-12T17:37:05.147Z"
23,23,"I Feel For You","Album","Soul","2022-07-01T08:48:55.952Z"
24,24,"One of Us","EP","Pop","2021-09-08T03:22:26.165Z"
25,25,"American Woman","EP","Country","2021-02-12T14:32:48.884Z"
26,26,"Love Me Do","Single","Classical","2022-03-25T09:53:11.097Z"
27,27,"I'm Your Boogie Man","EP","Classical","2020-01-27T13:53:44.098Z"
28,28,"Centerfold","EP","Rock","2020-01-27T10:07:55.376Z"
29,29,"California Girls","Single","Metal","2021-09-27T07:23:53.138Z"
30,30,"Shake Down","EP","Hip Hop","2022-01-26T19:41:26.919Z"
31,31,"I've Heard That Song Before","Album","Rap","2020-10-06T14:09:09.302Z"
32,32,"Hey Ya!","EP","Stage And Screen","2020-07-21T10:25:25.545Z"
33,33,"Lean On Me","Single","Blues","2021-04-06T13:43:28.553Z"
34,34,"The Hustle","EP","Reggae","2022-01-02T08:30:38.598Z"
35,35,"The Last Dance","Single","Jazz","2021-01-17T04:50:19.233Z"
36,36,"Wicked Game","Album","Soul","2023-01-09T02:20:23.354Z"
37,37,"Wipe Out","Album","Classical","2022-02-13T10:28:02.876Z"
38,38,"Begin the Beguine","Album","Folk","2020-05-19T17:53:45.049Z"
39,39,"Fire & Rain","Single","Blues","2021-11-14T21:54:17.541Z"
40,40,"Doo Wop (That Thing)","Album","Blues","2020-11-11T22:27:37.877Z"
41,41,"Your Cheatin' Heart","Album","Non Music","2022-12-14T18:24:08.347Z"
42,42,"I Will Follow Him","EP","Electronic","2021-05-09T03:17:38.475Z"
43,43,"Go Your Own Way","EP","Hip Hop","2020-05-15T07:10:23.903Z"
44,44,"Come On-a My House","Single","Pop","2020-05-02T22:05:42.392Z"
45,45,"Weak","Single","Funk","2022-11-09T21:58:50.462Z"
46,46,"Goodnight","EP","Hip Hop","2021-04-30T06:42:32.305Z"
47,47,"Hanging by a Moment","Single","Latin","2021-12-15T14:44:06.199Z"
48,48,"Money For Nothing","Album","Rap","2020-07-11T20:04:17.175Z"
49,49,"American Woman","EP","World","2022-11-18T09:15:33.679Z"
50,50,"God Bless the Child","Album","Reggae","2021-09-11T12:41:47.921Z"
51,51,"Gangsta's Paradise","EP","Non Music","2021-05-27T01:46:33.954Z"
52,52,"Unforgettable","Album","Jazz","2020-05-18T01:01:49.795Z"
53,53,"Truly Madly Deeply","EP","Metal","2020-07-12T03:20:36.022Z"
54,54,"Hungry Heart","Single","Latin","2021-06-13T02:56:04.572Z"
55,55,"Lookin' Out My Back Door","EP","Rap","2022-03-04T07:24:10.534Z"
56,56,"Spirit in the Sky","EP","Non Music","2020-08-28T10:20:02.618Z"
57,57,"Under the Bridge","Album","Pop","2020-04-13T09:48:49.644Z"
58,58,"Everybody Wants to Rule the World","EP","World","2022-12-13T03:09:50.653Z"
59,59,"Creep","Single","Folk","2020-10-19T19:06:32.677Z"
60,60,"A Tree in the Meadow","Album","Soul","2020-01-12T13:09:22.288Z"
61,61,"Judy in Disguise (With Glasses)","Single","Jazz","2022-12-26T00:00:52.039Z"
62,62,"96 Tears","EP","Rock","2020-10-25T01:28:54.474Z"
63,63,"Love Will Keep Us Together","Album","Reggae","2020-02-13T07:49:20.817Z"
64,64,"Paperback Writer","Album","Rap","2021-11-15T23:04:43.859Z"
65,65,"Band of Gold","Album","Reggae","2022-02-27T10:04:48.489Z"
66,66,"Abracadabra","Single","Soul","2020-04-25T00:43:49.040Z"
67,67,"Eye of the Tiger","Album","Funk","2022-10-19T21:56:32.827Z"
68,68,"Family Affair","Album","Metal","2020-04-11T01:41:16.536Z"
69,69,"Too Young","EP","Pop","2021-05-14T00:44:00.458Z"
70,70,"Total Eclipse of the Heart","Single","Rock","2021-07-06T04:55:17.990Z"
71,71,"I Fall to Pieces","EP","Rap","2020-02-03T18:17:43.991Z"
72,72,"Call Me","EP","Non Music","2021-02-20T00:52:17.866Z"
73,73,"Green Tambourine","EP","Blues","2022-05-09T01:52:34.880Z"
74,74,"Baby Baby","Album","Blues","2020-02-06T23:17:27.987Z"
75,75,"Raindrops Keep Falling On My Head","Single","Reggae","2022-05-21T01:55:32.484Z"
76,76,"Stand By Me","EP","Reggae","2021-03-26T11:12:53.879Z"
77,77,"Mr Brightside","Album","Non Music","2021-08-09T22:41:48.174Z"
78,78,"Your Cheatin' Heart","Album","Latin","2020-07-24T14:00:28.502Z"
79,79,"Leader of the Pack","Album","Blues","2020-10-14T10:16:53.168Z"
80,80,"The Sign","Album","Electronic","2021-09-13T04:34:49.646Z"
81,81,"I Can See Clearly Now","Album","Electronic","2022-01-16T17:43:32.495Z"
82,82,"Black Velvet","Album","Rock","2021-01-27T23:16:20.079Z"
83,83,"Don't Let the Stars Get in Your Eyes","Album","World","2021-12-26T18:36:23.588Z"
