"id","artis_id","judul","tipe","genre","tanggal_rilis"
1,1,"Be Bop a Lula","Single","Jazz","2021-07-28"
2,2,"You Are the Sunshine of My Life","Single","Jazz","2020-10-06"
3,3,"Boom Boom Pow","EP","Funk","2022-03-18"
4,4,"Cars","Single","Classical","2020-06-20"
5,5,"Apologize","EP","Stage And Screen","2022-12-26"
6,6,"The Love You Save","Single","Funk","2020-07-05"
7,7,"I Love Rock 'n' Roll","Single","World","2021-11-27"
8,8,"Fantasy","EP","World","2022-12-09"
9,9,"Hey Ya!","Album","Pop","2020-12-06"
10,10,"That'll Be the Day","Single","Classical","2020-11-17"
11,11,"Boogie Woogie Bugle Boy","Single","Latin","2021-10-04"
12,12,"Oh Happy Day","Album","Hip Hop","2021-02-23"
13,13,"Tangerine","Single","Folk","2021-12-28"
14,14,"Riders On the Storm","EP","Electronic","2020-11-08"
15,15,"The Loco-Motion","Album","World","2022-04-27"
16,16,"A Whole New World (Aladdin's Theme)","Single","Rap","2020-05-22"
17,17,"Say My Name","Single","Stage And Screen","2020-04-23"
18,18,"How to Save a Life","Single","Hip Hop","2020-08-16"
19,19,"How Do You Mend a Broken Heart","EP","Pop","2021-09-11"
20,20,"Mr Brightside","Single","Hip Hop","2022-06-20"
21,21,"Help Me","Album","Electronic","2020-11-14"
22,22,"Soldier Boy","EP","World","2020-08-27"
23,23,"White Rabbit","Single","Reggae","2022-05-16"
24,24,"Na Na Hey Hey (Kiss Him Goodbye)","Single","Soul","2021-12-07"
25,25,"I'm Yours","Album","Classical","2021-05-23"
26,26,"Philadelphia Freedom","Single","Funk","2021-11-22"
27,27,"Love Shack","Single","Latin","2021-05-02"
28,28,"War","Album","Hip Hop","2022-08-28"
29,29,"T For Texas (Blue Yodel No 1)","Album","Hip Hop","2020-11-13"
30,30,"Dilemma","EP","Metal","2021-08-05"
31,31,"Don't Stop 'Til You Get Enough","Single","Rock","2022-10-14"
32,32,"Drop it Like It's Hot","EP","Metal","2020-05-03"
33,33,"Two Hearts","EP","Reggae","2022-03-12"
34,34,"My Heart Will Go On","Single","Latin","2021-06-27"
35,35,"Tequila","Album","Reggae","2022-07-01"
36,36,"Sixteen Tons","Album","World","2022-01-01"
37,37,"Truly Madly Deeply","Single","Hip Hop","2021-05-17"
38,38,"The Tracks of My Tears","Album","Metal","2020-03-16"
39,39,"That's Amore","Single","Country","2022-06-16"
40,40,"Can't Help Falling in Love","Album","Rap","2022-12-20"
41,41,"Centerfold","Single","Non Music","2021-12-15"
42,42,"You Always Hurt the One You Love","Album","Folk","2022-03-26"
43,43,"Let's Stay Together","EP","Pop","2022-06-09"
44,44,"Born in the USA","Single","Classical","2021-08-26"
45,45,"Pony Time","Single","Classical","2022-08-22"
46,46,"Live & Let Die","EP","Rock","2021-07-12"
47,47,"Body & Soul","EP","Rock","2022-03-29"
48,48,"Do Ya Think I'm Sexy?","Album","World","2021-11-02"
49,49,"Hang On Sloopy","EP","Folk","2021-10-25"
50,50,"Disco Lady","Album","Rap","2020-06-21"
51,51,"Stormy Weather (Keeps Rainin' All the Time)","EP","Pop","2021-04-07"
52,52,"Greatest Love of All","Single","Funk","2021-12-17"
53,53,"Ol' Man River","Album","Folk","2021-09-01"
54,54,"Another Brick in the Wall (part 2)","EP","Blues","2022-12-23"
55,55,"Gives You Hell","Album","Hip Hop","2020-12-25"
56,56,"Breathe","Album","Pop","2021-06-13"
57,57,"Loving You","Single","Funk","2022-11-14"
58,58,"Stormy Weather (Keeps Rainin' All the Time)","EP","Pop","2021-06-19"
59,59,"Call Me","Single","Electronic","2022-06-07"
60,60,"Near You","Single","Jazz","2022-07-29"
61,61,"Everybody Wants to Rule the World","Single","Rap","2021-03-02"
62,62,"Where Did Our Love Go","Album","Blues","2020-06-10"
63,63,"Keep On Loving You","EP","Soul","2020-10-22"
64,64,"Sweet Home Alabama","Single","Soul","2020-11-08"
65,65,"Band of Gold","Single","Soul","2020-10-25"
66,66,"You Make Me Feel Brand New","Album","Pop","2022-09-09"
67,67,"Pop Muzik","Single","Electronic","2021-01-06"
68,68,"E.T.","Album","Metal","2020-02-26"
69,69,"Irreplaceable","Album","Stage And Screen","2022-08-13"
70,70,"Loving You","Single","Stage And Screen","2022-11-03"
71,71,"King of the Road","EP","Classical","2020-07-10"
72,72,"Big Bad John","EP","Jazz","2022-09-27"
73,73,"I Will Follow Him","Single","Pop","2021-04-06"
74,74,"Roll With It","Single","Blues","2020-06-03"
75,75,"This Diamond Ring","Album","Rock","2020-02-03"
76,76,"Another Brick in the Wall (part 2)","Single","Funk","2021-07-19"
77,77,"Wild Thing","Single","Jazz","2022-03-13"
78,78,"Why Do Fools Fall in Love?","EP","World","2022-04-03"
79,79,"Rag Doll","EP","Pop","2022-05-28"
80,80,"My Guy","Album","Rap","2022-08-16"
81,81,"YMCA","EP","Soul","2021-02-11"
82,82,"Ballerina","EP","Stage And Screen","2020-03-30"
83,83,"Leaving","EP","Hip Hop","2020-02-17"
84,84,"Everyday People","EP","Country","2022-12-25"
85,85,"You Sexy Thing","Album","Metal","2020-08-09"
86,86,"How to Save a Life","Single","Rock","2020-02-04"
87,87,"Winchester Cathedral","Album","Reggae","2020-05-29"
88,88,"Black Velvet","Single","Soul","2020-11-02"
89,89,"Big Girls Don't Cry","Album","Jazz","2021-07-29"
90,90,"Be My Baby","Single","Stage And Screen","2021-09-26"
91,91,"Paperback Writer","Single","Stage And Screen","2022-11-23"
92,92,"King of the Road","Single","Funk","2022-01-10"
93,93,"We Got The Beat","EP","Blues","2021-01-23"
94,94,"White Christmas","Single","Hip Hop","2022-01-07"
95,95,"Don't Leave Me This Way","Single","Stage And Screen","2021-11-04"
96,96,"Groovin'","Single","Rock","2021-08-30"
97,97,"Whoomp! (There it Is)","Album","Blues","2022-02-04"
98,98,"Have You Ever Really Loved a Woman?","Single","Rap","2022-07-21"
99,99,"My Sweet Lord","Single","Non Music","2022-10-19"
100,100,"I'll Never Smile Again","Single","Hip Hop","2020-05-31"
