"id","artis_id","judul","tipe","genre","tanggal_rilis"
1,1,"Sugar Sugar","EP","Pop","2024-05-05T03:53:41.934Z"
2,2,"Smooth","Single","Jazz","2024-05-03T12:06:26.742Z"
3,3,"Unbelievable","Single","Reggae","2024-05-06T01:49:02.115Z"
4,4,"Paper Doll","EP","Hip Hop","2024-05-08T01:27:41.375Z"
5,5,"In the Year 2525 (Exordium & Terminus)","EP","Funk","2024-05-08T05:04:13.466Z"
6,6,"I'm Yours","Single","Rap","2024-05-12T19:07:42.127Z"
7,7,"At the Hop","Album","Metal","2024-05-02T23:37:44.946Z"
8,8,"I'm Looking Over a Four Leaf Clover","Album","Jazz","2024-05-07T04:09:49.731Z"
9,9,"The Sounds of Silence","Album","Hip Hop","2024-05-01T19:13:57.210Z"
10,10,"I'll Be Missing You","Single","Latin","2024-05-10T06:29:08.009Z"
11,11,"Tears of a Clown","Album","Electronic","2024-05-12T10:58:24.620Z"
12,12,"White Christmas","EP","Rap","2024-05-03T19:24:20.800Z"
13,13,"Heartbreak Hotel","Single","Stage And Screen","2024-05-06T00:06:02.440Z"
14,14,"Killing Me Softly With His Song","Single","Rap","2024-05-10T16:07:52.481Z"
15,15,"I Can't Go For That (No Can Do)","Album","Rock","2024-05-04T06:31:31.402Z"
16,16,"All I Have to Do is Dream","Single","Classical","2024-05-06T03:35:43.941Z"
17,17,"The Love You Save","EP","Hip Hop","2024-05-08T11:23:43.537Z"
18,18,"This Used to Be My Playground","Album","Metal","2024-05-06T20:11:00.792Z"
19,19,"Soldier Boy","Album","Jazz","2024-05-09T00:02:36.440Z"
20,20,"Blue Suede Shoes","EP","Latin","2024-05-07T00:13:24.740Z"
21,21,"No Scrubs","EP","Blues","2024-04-30T02:15:14.834Z"
22,22,"Kiss From a Rose","Album","Pop","2024-05-05T06:31:39.176Z"
23,23,"Tears in Heaven","Single","Non Music","2024-05-10T02:41:35.997Z"
24,24,"Bleeding Love","EP","Latin","2024-05-11T20:45:36.218Z"
25,25,"House of the Rising Sun","EP","Metal","2024-05-12T22:34:45.972Z"
26,26,"Don't Be Cruel","EP","Blues","2024-05-03T02:25:31.612Z"
27,27,"I Love Rock 'n' Roll","Single","Blues","2024-05-04T10:44:46.370Z"
28,28,"Candy Man","EP","Folk","2024-05-01T00:56:00.541Z"
29,29,"You Don't Bring Me Flowers","Single","Folk","2024-05-05T13:06:29.891Z"
30,30,"Shout","EP","World","2024-05-02T10:01:37.149Z"
31,31,"Losing My Religion","EP","Rock","2024-05-01T02:10:57.640Z"
32,32,"I Gotta Feeling","Album","Rap","2024-05-01T22:38:26.424Z"
33,33,"The Boy is Mine","Single","Jazz","2024-05-01T15:39:27.860Z"
34,34,"I Want You Back","Single","Rock","2024-05-06T02:47:40.053Z"
35,35,"Freebird","EP","Hip Hop","2024-05-10T05:21:52.860Z"
36,36,"Be My Baby","Single","Reggae","2024-05-06T03:52:28.435Z"
37,37,"Walk Like an Egyptian","Album","Latin","2024-05-04T12:57:04.996Z"
38,38,"Sledgehammer","Single","Latin","2024-05-08T12:29:52.288Z"
39,39,"With Or Without You","Single","Country","2024-05-06T21:06:26.650Z"
40,40,"You Sexy Thing","EP","Metal","2024-05-01T19:14:46.141Z"
41,41,"Lose Yourself","Album","Non Music","2024-05-02T03:00:27.940Z"
42,42,"Ghostbusters","EP","Classical","2024-05-01T09:09:57.859Z"
43,43,"La Bamba","Album","Metal","2024-05-02T08:57:38.072Z"
44,44,"Jack & Diane","Album","Stage And Screen","2024-05-08T20:37:51.120Z"
45,45,"Rehab","Single","Country","2024-05-07T05:51:19.418Z"
46,46,"Before The Next Teardrop Falls","Album","Metal","2024-05-07T03:39:36.150Z"
47,47,"The Love You Save","Single","Latin","2024-05-01T14:54:21.311Z"
48,48,"The Rose","Album","Non Music","2024-05-06T18:40:08.757Z"
49,49,"Tequila","Single","Funk","2024-05-06T06:57:09.341Z"
50,50,"Brand New Key","Single","Hip Hop","2024-05-09T12:26:36.567Z"
51,51,"The Sounds of Silence","Album","World","2022-07-29T20:44:34.311Z"
52,52,"The Thing","EP","World","2022-04-10T08:03:39.576Z"
53,53,"It's My Party","EP","Country","2020-02-24T00:38:25.354Z"
54,54,"Love In This Club","Album","Non Music","2020-08-20T07:30:23.042Z"
55,55,"Harbour Lights","EP","Country","2020-04-22T18:14:25.396Z"
56,56,"We Built This City","Single","Rap","2020-12-04T19:14:27.261Z"
57,57,"Freak Me","EP","Rap","2020-06-12T04:26:59.096Z"
58,58,"Le Freak","Album","Hip Hop","2020-09-19T16:26:04.986Z"
