"id","artis_id","judul","tipe","genre","tanggal_rilis"
1,1,"I Can Dream","Album","Stage And Screen","2022-05-29"
2,2,"The Tide is High","EP","Funk","2021-10-04"
3,3,"Cheek to Cheek","Album","Soul","2022-08-18"
4,4,"Wayward Wind","Album","Electronic","2022-01-22"
5,5,"Afternoon Delight","EP","Rock","2021-07-06"
6,6,"My Guy","Single","Reggae","2021-10-14"
7,7,"Glamorous","Album","Stage And Screen","2022-02-28"
8,8,"I Can See Clearly Now","Album","Electronic","2020-08-08"
9,9,"Reunited","Album","Classical","2021-07-15"
10,10,"Stars & Stripes Forever","EP","Classical","2021-11-10"
11,11,"Begin the Beguine","Single","Rap","2020-03-16"
12,12,"You Belong to Me","EP","Hip Hop","2022-03-15"
13,13,"Shake Down","EP","Folk","2021-03-14"
14,14,"Dardanella","EP","Jazz","2021-04-13"
15,15,"Creep","Album","Metal","2022-07-05"
16,16,"Alone Again (Naturally)","Album","Non Music","2022-04-10"
17,17,"Stayin' Alive","Album","Rap","2021-03-22"
18,18,"Car Wash","Album","Non Music","2020-03-31"
19,19,"Rosanna","Single","Metal","2022-08-19"
20,20,"Tears of a Clown","Album","Electronic","2022-11-05"
21,21,"The Rose","EP","Blues","2020-10-26"
22,22,"Party Rock Anthem","Single","Stage And Screen","2021-09-19"
23,23,"Vogue","EP","Funk","2022-06-12"
24,24,"Hotel California","EP","Pop","2022-12-23"
25,25,"That'll Be the Day","Single","Hip Hop","2021-08-21"
26,26,"Blurred Lines","EP","Electronic","2021-09-17"
27,27,"If I Didn't Care","EP","Blues","2022-02-02"
28,28,"Feel Good Inc","EP","Funk","2022-04-28"
29,29,"Make Love to Me","EP","Stage And Screen","2021-03-29"
30,30,"You Really Got Me","Single","World","2020-12-29"
31,31,"Jack & Diane","Album","Classical","2021-10-29"
32,32,"Wooly Bully","EP","Rap","2021-10-12"
33,33,"Da Doo Ron Ron (When He Walked Me Home)","Album","Rap","2022-04-01"
34,34,"My Sharona","Album","Country","2021-05-15"
35,35,"Ac-cent-tchu-ate the Positive","Single","Classical","2022-05-10"
36,36,"Low","Single","Rap","2021-06-07"
37,37,"Let Me Love You","Single","Reggae","2020-05-06"
38,38,"Bitter Sweet Symphony","EP","Classical","2020-12-29"
39,39,"Take On Me","Album","Funk","2020-02-15"
40,40,"Can't Get Enough of Your Love","Album","Latin","2022-04-27"
41,41,"Chattanooga Choo Choo","EP","Blues","2022-03-24"
42,42,"Blueberry Hill","EP","Soul","2021-01-01"
43,43,"Pick Up the Pieces","EP","Folk","2021-10-20"
44,44,"Funkytown","EP","Soul","2022-07-30"
45,45,"Blueberry Hill","Album","Rap","2020-06-16"
46,46,"Bad","Album","Pop","2020-04-26"
47,47,"American Pie","EP","Funk","2021-06-25"
48,48,"Breaking Up is Hard to Do","Album","Reggae","2020-01-26"
