"id","artis_id","label_id","judul","durasi","tanggal_rilis"
1,59,36,"My Love",503,"2022-08-06T07:32:33.582Z"
2,49,48,"Theme From 'Greatest American Hero' (Believe It Or Not)",563,"2024-05-06T06:57:09.341Z"
3,78,82,"Will It Go Round In Circles",520,"2021-06-06T18:49:56.126Z"
4,80,25,"Change the World",246,"2020-11-10T14:13:49.936Z"
5,43,87,"The Morning After",411,"2024-05-02T08:57:38.072Z"
6,47,63,"We Are Young",493,"2024-05-01T14:54:21.311Z"
7,47,100,"American Pie",262,"2024-05-01T14:54:21.311Z"
8,89,54,"Come Together",433,"2022-04-25T13:37:54.580Z"
9,88,37,"Aquarius/Let The Sunshine In",366,"2020-02-14T02:39:04.731Z"
10,23,40,"Crazy Little Thing Called Love",356,"2024-05-10T02:41:35.997Z"
11,68,26,"You've Got a Friend",445,"2021-04-14T02:48:50.978Z"
12,22,25,"Paint it Black",242,"2024-05-05T06:31:39.176Z"
13,39,100,"I'll Walk Alone",529,"2024-05-06T21:06:26.650Z"
14,80,26,"Feel Like Making Love",279,"2020-11-10T14:13:49.936Z"
15,43,62,"Mrs Robinson",146,"2024-05-02T08:57:38.072Z"
16,43,75,"Imagine",384,"2024-05-02T08:57:38.072Z"
17,80,87,"American Woman",482,"2020-11-10T14:13:49.936Z"
18,48,95,"House of the Rising Sun",393,"2024-05-06T18:40:08.757Z"
19,7,54,"This Diamond Ring",561,"2024-05-02T23:37:44.946Z"
20,14,36,"96 Tears",384,"2024-05-10T16:07:52.481Z"
21,54,2,"He's So Fine",243,"2020-08-20T07:30:23.042Z"
22,45,17,"You Make Me Feel Like Dancing",243,"2024-05-07T05:51:19.418Z"
23,51,75,"How Deep is Your Love?",367,"2022-07-29T20:44:34.311Z"
24,85,61,"You Send Me",475,"2022-01-21T07:30:21.248Z"
25,43,6,"You Can't Hurry Love",563,"2024-05-02T08:57:38.072Z"
26,16,50,"We Are Family",256,"2024-05-06T03:35:43.941Z"
27,25,27,"(You're My) Soul & Inspiration",216,"2024-05-12T22:34:45.972Z"
28,99,33,"Happy Days Are Here Again",355,"2022-12-27T05:19:48.462Z"
29,30,5,"Fly Robin Fly",208,"2024-05-02T10:01:37.149Z"
30,2,72,"Too Young",536,"2024-05-03T12:06:26.742Z"
31,26,83,"Daydream Believer",212,"2024-05-03T02:25:31.612Z"
32,34,57,"Car Wash",514,"2024-05-06T02:47:40.053Z"
33,73,28,"Wooly Bully",240,"2021-02-25T16:09:54.935Z"
34,22,81,"Jive Talkin'",596,"2024-05-05T06:31:39.176Z"
35,8,20,"Pop Muzik",225,"2024-05-07T04:09:49.731Z"
36,79,25,"Happy Together",140,"2021-02-02T13:58:40.298Z"
37,22,52,"Oh My Papa (O Mein Papa)",469,"2024-05-05T06:31:39.176Z"
38,31,1,"This Used to Be My Playground",344,"2024-05-01T02:10:57.640Z"
39,79,3,"(Sittin' On) the Dock of the Bay",168,"2021-02-02T13:58:40.298Z"
40,54,51,"Beat It",446,"2020-08-20T07:30:23.042Z"
41,51,44,"Paint it Black",441,"2022-07-29T20:44:34.311Z"
42,61,91,"I Can Help",551,"2020-05-07T03:33:35.449Z"
43,41,31,"Summer in the City",454,"2024-05-02T03:00:27.940Z"
44,51,11,"Foolish Games",365,"2022-07-29T20:44:34.311Z"
45,64,4,"So Much in Love",580,"2021-10-30T13:05:34.202Z"
46,47,60,"Blue Suede Shoes",330,"2024-05-01T14:54:21.311Z"
47,70,17,"Tom Dooley",223,"2022-10-10T15:25:37.788Z"
48,1,51,"Ac-cent-tchu-ate the Positive",254,"2024-05-05T03:53:41.934Z"
49,84,85,"Bohemian Rhapsody",511,"2021-06-09T01:36:19.942Z"
50,81,25,"Afternoon Delight",438,"2022-03-27T19:20:50.836Z"
51,16,48,"Dance to the Music",350,"2024-05-06T03:35:43.941Z"
52,8,62,"Only You (And You Alone)",391,"2024-05-07T04:09:49.731Z"
53,45,77,"Happy Days Are Here Again",204,"2024-05-07T05:51:19.418Z"
54,34,8,"Two Hearts",386,"2024-05-06T02:47:40.053Z"
55,34,92,"Knock On Wood",413,"2024-05-06T02:47:40.053Z"
56,32,69,"Ironic",210,"2024-05-01T22:38:26.424Z"
57,100,35,"Brown Eyed Girl",283,"2021-07-10T05:43:31.293Z"
58,73,72,"The Hustle",502,"2021-02-25T16:09:54.935Z"
59,7,96,"I Swear",128,"2024-05-02T23:37:44.946Z"
60,20,36,"Hey Jude",258,"2024-05-07T00:13:24.740Z"
61,32,42,"Bad Moon Rising",493,"2024-05-01T22:38:26.424Z"
62,6,99,"You Sexy Thing",434,"2024-05-12T19:07:42.127Z"
63,29,20,"Swanee",259,"2024-05-05T13:06:29.891Z"
64,84,26,"Ring My Bell",562,"2021-06-09T01:36:19.942Z"
65,17,50,"Eye of the Tiger",432,"2024-05-08T11:23:43.537Z"
66,7,39,"Wild Thing",157,"2024-05-02T23:37:44.946Z"
67,42,7,"Love Child",388,"2024-05-01T09:09:57.859Z"
68,65,69,"What Goes Around Comes Around",435,"2020-11-19T21:31:44.628Z"
69,43,85,"Love is a Many Splendoured Thing",463,"2024-05-02T08:57:38.072Z"
70,46,73,"(Put Another Nickel In) Music! Music! Music!",575,"2024-05-07T03:39:36.150Z"
71,76,77,"This Guy's in Love With You",472,"2021-11-04T23:24:07.482Z"
72,46,94,"Stop! in the Name of Love",261,"2024-05-07T03:39:36.150Z"
73,14,52,"Love Me Do",479,"2024-05-10T16:07:52.481Z"
74,54,19,"Leader of the Pack",347,"2020-08-20T07:30:23.042Z"
75,96,8,"Here Without You",479,"2022-05-02T17:48:18.464Z"
76,52,12,"Upside Down",220,"2022-04-10T08:03:39.576Z"
77,10,8,"On the Atchison",371,"2024-05-10T06:29:08.009Z"
78,47,59,"I Will Follow Him",344,"2024-05-01T14:54:21.311Z"
79,88,60,"Stagger Lee",594,"2020-02-14T02:39:04.731Z"
80,39,4,"Nobody Does it Better",577,"2024-05-06T21:06:26.650Z"
81,75,36,"Dancing Queen",129,"2022-12-03T18:11:35.323Z"
82,31,18,"God Bless America",436,"2024-05-01T02:10:57.640Z"
83,59,47,"At Last",424,"2022-08-06T07:32:33.582Z"
84,99,31,"All Out of Love",135,"2022-12-27T05:19:48.462Z"
85,40,64,"I've Heard That Song Before",388,"2024-05-01T19:14:46.141Z"
86,59,55,"Faith",597,"2022-08-06T07:32:33.582Z"
87,76,92,"Escape (The Pina Colada Song)",129,"2021-11-04T23:24:07.482Z"
88,40,27,"That's What Friends Are For",495,"2024-05-01T19:14:46.141Z"
89,60,29,"Dance to the Music",381,"2022-06-03T22:22:40.263Z"
90,35,56,"Whole Lotta Shakin' Goin' On",511,"2024-05-10T05:21:52.860Z"
91,43,76,"Judy in Disguise (With Glasses)",566,"2024-05-02T08:57:38.072Z"
92,58,83,"1999",289,"2020-09-19T16:26:04.986Z"
93,36,6,"You Are the Sunshine of My Life",232,"2024-05-06T03:52:28.435Z"
94,50,17,"Sugar Shack",599,"2024-05-09T12:26:36.567Z"
95,1,91,"Hit the Road",200,"2024-05-05T03:53:41.934Z"
96,63,13,"Heart of Glass",518,"2020-03-15T17:31:56.222Z"
97,46,5,"We Built This City",349,"2024-05-07T03:39:36.150Z"
98,9,47,"Take The 'A' Train",203,"2024-05-01T19:13:57.210Z"
99,21,90,"Waiting For a Girl Like You",259,"2024-04-30T02:15:14.834Z"
100,32,39,"Reach Out (I'll Be There)",383,"2024-05-01T22:38:26.424Z"
101,65,1,"Uncle Albert (Admiral Halsey)",440,"2020-11-19T21:31:44.628Z"
102,64,71,"That'll Be the Day",598,"2021-10-30T13:05:34.202Z"
103,7,36,"Hanky Panky",529,"2024-05-02T23:37:44.946Z"
104,82,66,"Born to Be Wild",540,"2022-12-04T22:27:45.945Z"
105,64,49,"My Boyfriend's Back",137,"2021-10-30T13:05:34.202Z"
106,64,81,"Love's Theme",266,"2021-10-30T13:05:34.202Z"
107,42,34,"Roses Are Red",450,"2024-05-01T09:09:57.859Z"
108,53,14,"Puttin' on the Ritz",264,"2020-02-24T00:38:25.354Z"
109,95,71,"I Swear",554,"2021-09-12T23:26:22.052Z"
110,12,57,"Another Day in Paradise",183,"2024-05-03T19:24:20.800Z"
111,21,50,"Big Girls Don't Cry",300,"2024-04-30T02:15:14.834Z"
112,76,41,"Wichita Lineman",526,"2021-11-04T23:24:07.482Z"
113,7,69,"Na Na Hey Hey (Kiss Him Goodbye)",147,"2024-05-02T23:37:44.946Z"
114,80,14,"Little Darlin'",564,"2020-11-10T14:13:49.936Z"
115,16,1,"I'll Walk Alone",139,"2024-05-06T03:35:43.941Z"
116,98,73,"I Gotta Feeling",245,"2022-12-09T22:31:47.568Z"
117,38,11,"These Boots Are Made For Walking",502,"2024-05-08T12:29:52.288Z"
118,97,3,"Another One Bites the Dust",234,"2020-03-03T03:40:53.692Z"
119,26,86,"Total Eclipse of the Heart",575,"2024-05-03T02:25:31.612Z"
