"id","artis_id","label_id","judul","durasi","tanggal_rilis"
1,35,11,"Bye Bye Love",337,"2020-02-28"
2,40,87,"Let's Stay Together",405,"2020-09-07"
3,6,54,"Brandy (You're A Fine Girl)",376,"2020-07-07"
4,15,51,"Dancing in the Street",356,"2020-03-20"
5,15,52,"Candle in the Wind '97",555,"2020-03-20"
6,71,65,"Fantasy",309,"2020-04-23"
7,18,18,"Look Away",349,"2020-09-12"
8,66,62,"Bridge Over Troubled Water",553,"2020-05-05"
9,52,5,"Behind Closed Doors",533,"2022-09-04"
10,1,35,"I'm Yours",426,"2021-07-31"
11,52,76,"Are You Lonesome Tonight?",471,"2022-09-04"
12,45,52,"Bette Davis Eyes",201,"2022-02-15"
13,94,44,"I'm Sorry",253,"2021-04-01"
14,70,80,"The Tracks of My Tears",169,"2020-01-14"
15,60,99,"After You've Gone",306,"2020-04-30"
16,92,37,"(I Can't Get No) Satisfaction",336,"2022-03-12"
17,33,67,"(You Keep Me) Hangin' On",572,"2020-08-04"
18,10,37,"You've Got a Friend",275,"2022-10-24"
19,72,34,"It Had to Be You",494,"2021-08-23"
20,30,14,"Crazy Little Thing Called Love",246,"2020-07-21"
21,64,40,"Band of Gold",133,"2022-12-28"
22,40,40,"Rudolph",468,"2020-09-07"
23,16,39,"Sugar Shack",359,"2022-07-12"
24,71,54,"Yeah!",256,"2020-04-23"
25,43,45,"The Boy is Mine",477,"2020-11-25"
26,93,21,"West End Blues",223,"2020-05-26"
27,86,31,"I Can't Get Next to You",377,"2021-08-10"
28,94,66,"Stuck On You",484,"2021-04-01"
29,29,93,"Dilemma",600,"2021-10-28"
30,7,31,"Because I Love You (The Postman Song)",270,"2023-01-10"
31,50,51,"We Belong Together",147,"2022-09-10"
32,57,11,"The End of the World",138,"2021-03-15"
33,72,22,"The Thing",122,"2021-08-23"
34,47,18,"Somebody That I Used to Know",515,"2020-11-04"
35,27,28,"You Belong With Me",520,"2020-01-29"
36,37,57,"Miss You",148,"2022-06-12"
37,15,24,"Ain't No Mountain High Enough",123,"2020-03-20"
38,66,5,"Hurt So Good",543,"2020-05-05"
39,88,80,"Kiss On My List",154,"2020-08-29"
40,25,32,"On My Own",573,"2022-08-02"
41,70,88,"I'll be seeing you",529,"2020-01-14"
42,97,41,"Freebird",361,"2021-10-02"
43,85,93,"Night & Day",403,"2020-08-11"
44,96,68,"School's Out",540,"2020-10-27"
45,10,62,"You make Me Wanna",168,"2022-10-24"
46,48,71,"Build Me Up Buttercup",177,"2020-10-15"
47,24,54,"If (They Made Me a King)",255,"2021-01-09"
48,42,88,"Layla",361,"2021-05-19"
49,41,11,"Brand New Key",144,"2021-07-20"
50,33,59,"All You Need is Love",599,"2020-08-04"
51,55,11,"Volare",263,"2020-07-26"
52,79,59,"Love Letters in the Sand",306,"2022-09-26"
53,53,19,"Pon De Replay",442,"2020-11-05"
54,98,37,"Cat's in the Cradle",587,"2022-08-12"
55,42,69,"Killing Me Softly With His Song",500,"2021-05-19"
56,5,12,"Glamorous",417,"2021-08-04"
57,38,94,"Over the Rainbow",583,"2021-10-04"
58,62,4,"Love is a Many Splendoured Thing",346,"2020-01-30"
59,63,19,"Venus",348,"2020-04-18"
60,87,32,"That's What Friends Are For",479,"2021-04-18"
61,43,49,"Music",475,"2020-11-25"
62,79,4,"West End Girls",223,"2022-09-26"
63,41,17,"Tangerine",453,"2021-07-20"
64,65,92,"Always On My Mind",257,"2022-09-14"
65,28,16,"Call Me Maybe",444,"2020-10-04"
66,60,13,"Runaway",379,"2020-04-30"
67,72,22,"Tequila",540,"2021-08-23"
68,60,87,"Chapel of Love",326,"2020-04-30"
69,16,34,"Ebony & Ivory",125,"2022-07-12"
70,8,67,"Doo Wop (That Thing)",530,"2021-01-26"
71,46,7,"If (They Made Me a King)",188,"2022-11-06"
72,18,52,"Tighten Up",249,"2020-09-12"
73,45,35,"Baker Street",263,"2022-02-15"
74,22,62,"When Doves Cry",499,"2022-05-05"
75,86,94,"Incense & Peppermints",234,"2021-08-10"
76,63,89,"Too Young",216,"2020-04-18"
77,19,49,"Don't Be Cruel",122,"2021-05-22"
78,45,29,"Stay (I Missed You)",390,"2022-02-15"
79,34,40,"Spill the Wine",451,"2021-04-28"
80,45,1,"Personality",206,"2022-02-15"
81,21,14,"Dizzy",388,"2022-07-28"
82,25,2,"The Wanderer",452,"2022-08-02"
83,25,52,"Coming Up",436,"2022-08-02"
84,28,75,"Brother",530,"2020-10-04"
85,93,72,"Yakety Yak",503,"2020-05-26"
86,13,38,"Down",320,"2021-03-01"
87,95,56,"I Can't Get Started",363,"2021-02-23"
88,19,97,"Kiss You All Over",165,"2021-05-22"
89,67,46,"Cat's in the Cradle",286,"2022-10-15"
90,32,41,"War",252,"2023-01-08"
91,75,22,"Nights in White Satin",408,"2020-08-29"
92,49,97,"Honky Tonk Woman",206,"2021-02-14"
93,96,44,"A Whole New World (Aladdin's Theme)",195,"2020-10-27"
94,56,85,"End of the Road",465,"2020-10-26"
95,89,35,"You make Me Wanna",258,"2022-02-19"
96,24,19,"Breaking Up is Hard to Do",429,"2021-01-09"
97,24,56,"Hey Baby",187,"2021-01-09"
98,49,86,"Roll With It",310,"2021-02-14"
