"id","artis_id","label_id","judul","durasi","tanggal_rilis"
1,51,5,"Mr Tambourine Man",305,"2021-05-27T01:46:33.954Z"
2,84,27,"Return to Sender",164,"2022-05-14T14:22:36.667Z"
3,53,71,"Love Me Tender",409,"2020-07-12T03:20:36.022Z"
4,17,12,"Proud Mary",230,"2022-02-23T16:09:20.000Z"
5,83,7,"Get Down Tonight",241,"2021-12-26T18:36:23.588Z"
6,18,5,"Boom Boom Pow",560,"2023-01-10T21:50:10.038Z"
7,77,27,"Wedding Bell Blues",328,"2021-08-09T22:41:48.174Z"
8,6,63,"My Boyfriend's Back",133,"2021-02-21T16:08:56.555Z"
9,12,95,"The Way We Were",409,"2021-06-11T05:04:02.650Z"
10,18,12,"Sexyback",451,"2023-01-10T21:50:10.038Z"
11,42,65,"Disturbia",134,"2021-05-09T03:17:38.475Z"
12,77,1,"Come Together",349,"2021-08-09T22:41:48.174Z"
13,43,42,"Black Velvet",237,"2020-05-15T07:10:23.903Z"
14,27,5,"Working My Way Back to You",184,"2020-01-27T13:53:44.098Z"
15,89,26,"What'd I Say",252,"2021-01-30T23:32:46.841Z"
16,29,22,"Jailhouse Rock",166,"2021-09-27T07:23:53.138Z"
17,60,50,"Smoke! Smoke! Smoke! (That Cigarette)",536,"2020-01-12T13:09:22.288Z"
18,36,10,"Beautiful Day",178,"2023-01-09T02:20:23.354Z"
19,21,47,"White Rabbit",153,"2021-07-31T09:15:43.507Z"
20,66,50,"Go Your Own Way",241,"2020-04-25T00:43:49.040Z"
21,20,59,"Be My Baby",316,"2022-04-08T06:16:12.669Z"
22,60,36,"Kansas City",293,"2020-01-12T13:09:22.288Z"
23,36,46,"Down",258,"2023-01-09T02:20:23.354Z"
24,11,60,"Wipe Out",391,"2022-09-17T07:48:59.722Z"
25,92,60,"What a Fool Believes",485,"2020-11-25T18:57:21.975Z"
26,74,32,"Stars & Stripes Forever",234,"2020-02-06T23:17:27.987Z"
27,22,70,"Red Red Wine",251,"2022-06-12T17:37:05.147Z"
28,76,17,"T For Texas (Blue Yodel No 1)",136,"2021-03-26T11:12:53.879Z"
29,47,55,"Rudolph",560,"2021-12-15T14:44:06.199Z"
30,61,98,"Jack & Diane",579,"2022-12-26T00:00:52.039Z"
31,78,54,"Rosanna",367,"2020-07-24T14:00:28.502Z"
32,18,60,"Blurred Lines",325,"2023-01-10T21:50:10.038Z"
33,28,25,"To Sir",522,"2020-01-27T10:07:55.376Z"
34,19,43,"Black Velvet",230,"2020-07-27T09:34:16.790Z"
35,1,26,"Another Day in Paradise",357,"2021-03-04T06:35:56.811Z"
36,59,77,"Baby Come Back",383,"2020-10-19T19:06:32.677Z"
37,51,52,"Wishing Well",227,"2021-05-27T01:46:33.954Z"
38,68,72,"Take The 'A' Train",364,"2020-04-11T01:41:16.536Z"
39,28,91,"Ac-cent-tchu-ate the Positive",205,"2020-01-27T10:07:55.376Z"
40,22,99,"Revolution",385,"2022-06-12T17:37:05.147Z"
41,4,74,"Ballad of the Green Berets",369,"2021-08-09T07:05:47.617Z"
42,88,30,"Aquarius/Let The Sunshine In",131,"2022-11-13T22:28:06.304Z"
43,21,65,"Fallin'",491,"2021-07-31T09:15:43.507Z"
44,46,12,"Mule Train",300,"2021-04-30T06:42:32.305Z"
45,21,28,"A-Tisket A-Tasket",271,"2021-07-31T09:15:43.507Z"
46,16,25,"Frenesi",176,"2020-01-13T14:34:45.376Z"
47,34,49,"Rehab",311,"2022-01-02T08:30:38.598Z"
48,77,60,"Un-Break My Heart",567,"2021-08-09T22:41:48.174Z"
49,60,19,"Baby Come Back",218,"2020-01-12T13:09:22.288Z"
50,97,8,"Jack & Diane",456,"2021-03-15T14:52:23.570Z"
51,82,95,"If You Don't Know Me By Now",217,"2021-01-27T23:16:20.079Z"
52,28,70,"My Boyfriend's Back",296,"2020-01-27T10:07:55.376Z"
