"id","artis_id","label_id","judul","durasi","tanggal_rilis"
1,77,15,"Travellin' Man",317,"2022-10-31"
2,81,90,"Sweet Soul Music",547,"2021-03-04"
3,85,33,"She's a Lady",359,"2020-02-09"
4,63,76,"Empire State Of Mind",126,"2021-08-14"
5,39,16,"(I've Had) the Time of My Life",415,"2022-12-06"
6,55,38,"Bitter Sweet Symphony",157,"2020-11-21"
7,73,1,"Chain of Fools",317,"2020-07-14"
8,24,7,"Georgia On My Mind",272,"2022-10-20"
9,60,13,"I'm Sorry",296,"2022-10-05"
10,74,47,"Light My Fire",447,"2022-04-02"
11,76,26,"Beat It",469,"2020-03-18"
12,5,84,"Stars & Stripes Forever",331,"2022-10-31"
13,100,84,"ABC",391,"2020-10-22"
14,30,22,"(You Keep Me) Hangin' On",245,"2022-02-21"
15,28,52,"I'm Your Boogie Man",241,"2022-02-15"
16,18,76,"Personality",479,"2021-11-29"
17,17,84,"Kiss You All Over",235,"2023-01-09"
18,5,19,"Hot Stuff",348,"2022-10-31"
19,65,41,"Eye of the Tiger",465,"2020-07-22"
20,78,98,"Iris",406,"2020-12-29"
21,37,62,"Save the Best For Last",594,"2020-01-26"
22,29,94,"One",479,"2021-06-20"
23,100,37,"Toxic",262,"2020-10-22"
24,36,77,"Crying",559,"2020-06-06"
25,59,79,"Band of Gold",496,"2020-07-17"
26,61,96,"What'd I Say",495,"2020-05-24"
27,29,2,"Vogue",501,"2021-06-20"
28,80,31,"Bad Moon Rising",169,"2022-03-15"
29,12,71,"Everybody Wants to Rule the World",138,"2020-04-07"
30,60,74,"Red Red Wine",541,"2022-10-05"
31,36,78,"Mama Told Me Not to Come",329,"2020-06-06"
32,64,69,"If You Leave Me Now",429,"2020-02-07"
33,68,36,"Stagger Lee",389,"2021-07-02"
34,66,82,"Some Enchanted Evening",420,"2022-09-02"
35,68,86,"Ain't That a Shame",328,"2021-07-02"
36,6,70,"Just My Imagination (Running Away With Me)",563,"2021-08-04"
37,42,14,"Don't Be Cruel",440,"2021-06-30"
38,88,39,"Uncle Albert (Admiral Halsey)",295,"2022-01-04"
39,26,78,"Alone Again (Naturally)",347,"2020-02-20"
40,20,86,"Build Me Up Buttercup",281,"2021-10-19"
41,75,76,"Boulevard of Broken Dreams",196,"2021-07-07"
42,16,53,"Hit the Road",507,"2022-08-28"
43,97,42,"Magic",417,"2022-09-19"
44,32,32,"Living For the City",140,"2021-02-09"
45,96,47,"Feel Good Inc",579,"2020-12-02"
46,64,64,"Freak Me",505,"2020-02-07"
47,2,83,"Rhinestone Cowboy",383,"2022-08-07"
48,82,96,"Johnny B Goode",213,"2022-10-14"
49,82,33,"Dilemma",247,"2022-10-14"
50,29,38,"I'll Take You There",211,"2021-06-20"
51,39,69,"You're Still the One",590,"2022-12-06"
52,49,30,"Vision of Love",328,"2021-02-01"
53,60,98,"Oh Happy Day",526,"2022-10-05"
54,69,49,"Never Gonna Give You Up",221,"2022-09-06"
55,71,42,"Love Child",535,"2021-11-25"
56,62,49,"Car Wash",434,"2022-03-26"
57,53,82,"I'm Sorry",367,"2020-03-27"
58,53,73,"One Sweet Day",524,"2020-03-27"
59,26,95,"Me & Bobby McGee",173,"2020-02-20"
60,12,94,"I'm Looking Over a Four Leaf Clover",343,"2020-04-07"
