"id","artis_id","label_id","judul","durasi","tanggal_rilis"
1,42,61,"You'll Never Know",547,"2020-07-02"
2,80,93,"Always On My Mind",359,"2021-08-11"
3,47,46,"Spirit in the Sky",474,"2022-03-30"
4,76,48,"Stayin' Alive",418,"2020-06-12"
5,50,73,"Duke of Earl",325,"2020-05-26"
6,17,30,"Never Gonna Give You Up",140,"2022-08-12"
7,27,80,"We Are the Champions",562,"2022-04-10"
8,34,55,"Born to Run",483,"2020-09-12"
9,42,67,"Walk On By",583,"2020-07-02"
10,52,87,"Livin' On a Prayer",241,"2022-01-04"
11,4,24,"Reunited",169,"2022-02-10"
12,73,32,"Monday Monday",511,"2020-07-23"
13,13,12,"These Boots Are Made For Walking",598,"2021-05-02"
14,88,67,"This Guy's in Love With You",445,"2020-08-27"
15,25,79,"One of Us",387,"2020-07-05"
16,100,35,"Disco Duck",445,"2021-05-18"
17,86,74,"I Can't Go For That (No Can Do)",280,"2020-03-20"
18,96,76,"Firework",492,"2021-04-21"
19,18,88,"Harper Valley PTA",524,"2021-03-15"
20,100,15,"Love In This Club",377,"2021-05-18"
21,45,89,"Hold On",492,"2020-12-05"
22,41,27,"Smoke Gets in Your Eyes",582,"2022-02-16"
23,81,54,"Sweet Soul Music",270,"2022-01-26"
24,26,97,"Rhinestone Cowboy",523,"2022-08-19"
25,48,9,"Kokomo",333,"2022-01-17"
26,16,39,"Sailing",127,"2021-11-30"
27,29,71,"We Are Young",181,"2022-04-30"
28,61,96,"Thrift Shop",348,"2020-10-16"
29,62,99,"Airplanes",235,"2022-10-15"
30,42,8,"(Everything I Do) I Do it For You",314,"2020-07-02"
31,88,28,"Rock With You",150,"2020-08-27"
32,57,2,"Touch Me",388,"2022-01-31"
33,90,71,"Crazy",519,"2021-03-12"
34,27,55,"Billie Jean",423,"2022-04-10"
35,14,50,"Seasons in the Sun",366,"2022-05-29"
36,43,4,"Ac-cent-tchu-ate the Positive",196,"2022-12-28"
37,75,41,"Tie a Yellow Ribbon 'round the Old Oak Tree",420,"2021-09-24"
38,1,18,"Do That to Me One More Time",360,"2021-04-03"
39,39,69,"Take The 'A' Train",239,"2020-12-27"
40,55,37,"I Heard it Through the Grapevine",560,"2022-10-19"
41,54,22,"What a Fool Believes",318,"2022-09-10"
42,72,9,"Blaze of Glory",449,"2020-12-09"
43,68,96,"The Rose",347,"2020-12-10"
44,84,59,"Rag Mop",297,"2020-05-23"
45,38,5,"Un-Break My Heart",196,"2022-10-14"
46,99,24,"You Make Me Feel Brand New",315,"2022-02-10"
47,77,57,"One of Us",519,"2021-12-19"
48,58,29,"I'll Be Missing You",598,"2020-02-16"
49,27,46,"Kiss & Say Goodbye",171,"2022-04-10"
50,28,1,"Proud Mary",171,"2021-09-23"
51,47,99,"Jailhouse Rock",422,"2022-03-30"
52,14,4,"Need You Now",143,"2022-05-29"
53,100,64,"Whole Lotta Love",524,"2021-05-18"
54,55,36,"Sledgehammer",144,"2022-10-19"
55,74,78,"Rock the Boat",338,"2021-11-12"
56,33,94,"Without Me",559,"2021-06-10"
57,66,9,"Love to Love You Baby",358,"2022-03-02"
58,40,59,"The Rose",466,"2021-04-18"
59,41,43,"Me & Bobby McGee",190,"2022-02-16"
60,6,31,"Last Train to Clarksville",417,"2021-02-25"
61,21,20,"Check On It",548,"2020-01-23"
62,91,95,"Brandy (You're A Fine Girl)",138,"2021-09-15"
63,89,91,"Sexyback",277,"2020-05-03"
64,6,19,"Cry Like a Baby",328,"2021-02-25"
65,35,2,"Say My Name",166,"2021-06-27"
66,61,87,"Everybody Loves Somebody",446,"2020-10-16"
67,28,74,"Shop Around",424,"2021-09-23"
68,63,68,"The Song From Moulin Rouge (Where Is Your Heart)",500,"2020-03-25"
69,37,71,"Proud Mary",570,"2022-04-01"
70,38,52,"Higher Love",223,"2022-10-14"
71,79,40,"Up Where We Belong",368,"2022-06-20"
72,4,72,"Blue Tango",459,"2022-02-10"
73,39,32,"This Used to Be My Playground",334,"2020-12-27"
74,87,51,"Dreams",506,"2020-04-22"
75,89,12,"We Didn't Start the Fire",335,"2020-05-03"
76,7,38,"Hot Stuff",575,"2022-01-21"
77,7,99,"Purple Rain",309,"2022-01-21"
78,68,5,"Pistol Packin' Mama",171,"2020-12-10"
79,20,9,"Your Song",201,"2020-08-06"
80,10,55,"Stormy Weather (Keeps Rainin' All the Time)",162,"2021-05-02"
81,9,66,"Battle of New Orleans",494,"2022-03-07"
82,44,71,"You Ain't Seen Nothin' Yet",257,"2020-11-29"
83,88,17,"Rolling In The Deep",143,"2020-08-27"
84,7,60,"Say My Name",532,"2022-01-21"
85,80,17,"Soldier Boy",541,"2021-08-11"
86,29,79,"Ticket to Ride",522,"2022-04-30"
87,75,82,"Irreplaceable",399,"2021-09-24"
88,25,93,"We've Only Just Begun",593,"2020-07-05"
89,7,91,"Crocodile Rock",250,"2022-01-21"
90,6,48,"Brother Louie",390,"2021-02-25"
91,11,84,"Let Me Love You",417,"2022-06-07"
92,82,4,"Honey",513,"2022-07-31"
93,97,63,"Here in My Heart",556,"2022-05-24"
94,26,49,"A Tree in the Meadow",490,"2022-08-19"
95,7,22,"Some of These Days",207,"2022-01-21"
96,22,16,"White Christmas",315,"2021-03-29"
97,87,22,"Say It Right",530,"2020-04-22"
98,23,64,"Rags to Riches",398,"2021-06-18"
99,6,48,"The First Time Ever I Saw Your Face",297,"2021-02-25"
100,9,66,"Rock the Casbah",566,"2022-03-07"
101,71,74,"We Are Young",379,"2022-01-06"
102,80,48,"Ballad of the Green Berets",439,"2021-08-11"
103,46,27,"Brown Eyed Girl",263,"2022-10-02"
104,46,84,"Feel Like Making Love",513,"2022-10-02"
105,14,19,"You Make Me Feel Brand New",167,"2022-05-29"
106,98,19,"Like a Rolling Stone",552,"2021-11-30"
107,38,34,"Travellin' Band",233,"2022-10-14"
108,43,44,"Change the World",526,"2022-12-28"
109,87,46,"Indian Reservation (The Lament Of The Cherokee Reservation Indian)",576,"2020-04-22"
110,68,34,"Crazy",571,"2020-12-10"
111,24,52,"Frenesi",591,"2022-02-14"
112,89,78,"More Than Words",240,"2020-05-03"
113,75,89,"Stranger On the Shore",409,"2021-09-24"
114,66,7,"Winchester Cathedral",500,"2022-03-02"
115,97,44,"Sing",544,"2022-05-24"
116,3,24,"Against All Odds (Take a Look At Me Now)",262,"2021-01-17"
117,68,48,"White Rabbit",453,"2020-12-10"
118,89,7,"Alone",362,"2020-05-03"
119,17,45,"With Or Without You",531,"2022-08-12"
120,35,49,"Help Me",493,"2021-06-27"
121,100,25,"Physical",316,"2021-05-18"
122,77,36,"We Are Young",235,"2021-12-19"
123,35,100,"Wheel of Fortune",165,"2021-06-27"
124,53,65,"Alone",128,"2021-08-27"
125,27,3,"This Diamond Ring",189,"2022-04-10"
126,40,18,"Temperature",249,"2021-04-18"
127,34,29,"Love to Love You Baby",556,"2020-09-12"
128,57,31,"Angie",378,"2022-01-31"
129,55,32,"Down Hearted Blues",518,"2022-10-19"
130,84,60,"Fast Car",499,"2020-05-23"
131,12,28,"We Are the World",167,"2022-05-17"
132,99,49,"Hang On Sloopy",262,"2022-02-10"
