"subscription_id","pengguna_id","subscription_plan_jenis","tanggal_subscribe","tanggal_berakhir","status"
1,1,"Keluarga","2021-07-20","2021-08-20","inaktif"
1,2,"Pelajar","2022-04-08","2022-05-08","inaktif"
1,3,"Perorangan","2021-12-23","2022-01-23","inaktif"
1,4,"Keluarga","2021-09-13","2021-10-13","inaktif"
1,5,"Perorangan","2021-07-23","2021-08-23","inaktif"
1,6,"Keluarga","2020-06-27","2020-07-27","inaktif"
1,7,"Pelajar","2022-12-30","2023-01-30","inaktif"
1,8,"Keluarga","2021-01-14","2021-02-14","inaktif"
1,9,"Keluarga","2020-03-01","2020-04-01","inaktif"
1,10,"Keluarga","2022-10-13","2022-11-13","inaktif"
1,11,"Perorangan","2022-07-14","2022-08-14","inaktif"
1,12,"Pelajar","2020-08-14","2020-09-14","inaktif"
1,13,"Pelajar","2021-02-21","2021-03-21","inaktif"
1,14,"Perorangan","2022-05-01","2022-06-01","inaktif"
1,15,"Pelajar","2020-03-09","2020-04-09","inaktif"
1,16,"Perorangan","2022-06-30","2022-07-31","inaktif"
1,17,"Perorangan","2021-02-25","2021-03-25","inaktif"
1,18,"Perorangan","2020-09-02","2020-10-02","inaktif"
1,19,"Perorangan","2021-05-11","2021-06-11","inaktif"
1,20,"Pelajar","2021-05-03","2021-06-03","inaktif"
1,21,"Pelajar","2022-07-16","2022-08-16","inaktif"
1,22,"Pelajar","2022-04-25","2022-05-25","inaktif"
1,23,"Perorangan","2022-05-07","2022-06-07","inaktif"
1,24,"Pelajar","2020-12-28","2021-01-28","inaktif"
1,25,"Perorangan","2022-07-22","2022-08-22","inaktif"
1,26,"Pelajar","2020-02-12","2020-03-12","inaktif"
1,27,"Perorangan","2020-01-18","2020-02-18","inaktif"
1,28,"Keluarga","2020-09-24","2020-10-24","inaktif"
1,29,"Keluarga","2021-10-17","2021-11-17","inaktif"
1,30,"Keluarga","2020-07-10","2020-08-10","inaktif"
1,31,"Keluarga","2020-03-24","2020-04-24","inaktif"
