"subscription_id","pengguna_id","subscription_plan_jenis","tanggal_subscribe","tanggal_berakhir","status"
1,1,"Keluarga","2021-03-23","2021-04-23","inaktif"
1,2,"Perorangan","2021-03-28","2021-04-28","inaktif"
1,3,"Perorangan","2021-01-06","2021-02-06","inaktif"
1,4,"Pelajar","2022-02-01","2022-03-01","inaktif"
1,5,"Perorangan","2022-12-11","2023-01-11","inaktif"
1,6,"Pelajar","2021-02-17","2021-03-17","inaktif"
1,7,"Perorangan","2022-01-10","2022-02-10","inaktif"
1,8,"Perorangan","2021-11-01","2021-12-01","inaktif"
1,9,"Keluarga","2022-02-26","2022-03-26","inaktif"
1,10,"Perorangan","2021-04-22","2021-05-22","inaktif"
1,11,"Perorangan","2022-05-26","2022-06-26","inaktif"
1,12,"Pelajar","2022-05-05","2022-06-05","inaktif"
1,13,"Keluarga","2021-04-22","2021-05-22","inaktif"
1,14,"Perorangan","2022-05-17","2022-06-17","inaktif"
1,15,"Keluarga","2022-02-14","2022-03-14","inaktif"
1,16,"Keluarga","2021-11-20","2021-12-20","inaktif"
1,17,"Pelajar","2022-08-01","2022-09-01","inaktif"
1,18,"Keluarga","2021-03-03","2021-04-03","inaktif"
1,19,"Keluarga","2021-08-06","2021-09-06","inaktif"
1,20,"Perorangan","2020-07-26","2020-08-26","inaktif"
1,21,"Perorangan","2020-01-11","2020-02-11","inaktif"
1,22,"Perorangan","2021-03-17","2021-04-17","inaktif"
1,23,"Perorangan","2021-06-07","2021-07-07","inaktif"
1,24,"Pelajar","2022-02-06","2022-03-06","inaktif"
1,25,"Perorangan","2020-06-25","2020-07-25","inaktif"
1,26,"Pelajar","2022-08-07","2022-09-07","inaktif"
1,27,"Keluarga","2022-03-31","2022-04-30","inaktif"
1,28,"Perorangan","2021-09-13","2021-10-13","inaktif"
1,29,"Keluarga","2022-04-19","2022-05-19","inaktif"
1,30,"Pelajar","2022-11-10","2022-12-10","inaktif"
1,31,"Pelajar","2021-03-27","2021-04-27","inaktif"
