"subscription_id","pengguna_id","subscription_plan_jenis","tanggal_subscribe","tanggal_berakhir","status"
1,1,"Keluarga","2022-05-18","2022-06-18","inaktif"
1,2,"Perorangan","2021-09-24","2021-10-24","inaktif"
1,3,"Pelajar","2022-08-06","2022-09-06","inaktif"
1,4,"Perorangan","2022-01-11","2022-02-11","inaktif"
1,5,"Pelajar","2021-06-26","2021-07-26","inaktif"
1,6,"Perorangan","2021-10-03","2021-11-03","inaktif"
1,7,"Keluarga","2022-02-19","2022-03-19","inaktif"
1,8,"Keluarga","2020-07-27","2020-08-27","inaktif"
1,9,"Perorangan","2021-07-04","2021-08-04","inaktif"
1,10,"Perorangan","2021-10-29","2021-11-29","inaktif"
1,11,"Pelajar","2020-03-04","2020-04-04","inaktif"
1,12,"Perorangan","2022-03-03","2022-04-03","inaktif"
1,13,"Keluarga","2021-03-03","2021-04-03","inaktif"
1,14,"Pelajar","2021-04-03","2021-05-03","inaktif"
1,15,"Keluarga","2022-06-25","2022-07-25","inaktif"
1,16,"Pelajar","2022-03-30","2022-04-30","inaktif"
1,17,"Perorangan","2021-03-11","2021-04-11","inaktif"
1,18,"Keluarga","2020-03-20","2020-04-20","inaktif"
1,19,"Keluarga","2022-08-08","2022-09-08","inaktif"
1,20,"Perorangan","2022-10-25","2022-11-25","inaktif"
1,21,"Pelajar","2020-10-15","2020-11-15","inaktif"
1,22,"Pelajar","2021-09-09","2021-10-09","inaktif"
1,23,"Pelajar","2022-06-02","2022-07-02","inaktif"
1,24,"Pelajar","2022-12-11","2023-01-11","inaktif"
1,25,"Perorangan","2021-08-09","2021-09-09","inaktif"
1,26,"Perorangan","2021-09-07","2021-10-07","inaktif"
1,27,"Pelajar","2022-01-22","2022-02-22","inaktif"
1,28,"Pelajar","2022-04-18","2022-05-18","inaktif"
1,29,"Perorangan","2021-03-17","2021-04-17","inaktif"
1,30,"Pelajar","2020-12-18","2021-01-18","inaktif"
1,31,"Keluarga","2021-10-18","2021-11-18","inaktif"
1,32,"Pelajar","2021-09-30","2021-10-31","inaktif"
1,33,"Keluarga","2022-03-20","2022-04-20","inaktif"
1,34,"Pelajar","2021-05-03","2021-06-03","inaktif"
1,35,"Perorangan","2022-04-29","2022-05-29","inaktif"
1,36,"Keluarga","2021-05-27","2021-06-27","inaktif"
1,37,"Keluarga","2020-04-25","2020-05-25","inaktif"
1,38,"Perorangan","2020-12-17","2021-01-17","inaktif"
1,39,"Pelajar","2020-02-06","2020-03-06","inaktif"
1,40,"Keluarga","2022-04-17","2022-05-17","inaktif"
1,41,"Keluarga","2022-03-12","2022-04-12","inaktif"
1,42,"Pelajar","2020-12-20","2021-01-20","inaktif"
1,43,"Perorangan","2021-10-09","2021-11-09","inaktif"
1,44,"Pelajar","2022-07-18","2022-08-18","inaktif"
