"lagu_id","produk_komersial_id"
1,59
2,49
3,78
4,80
5,43
6,47
7,47
8,89
9,88
10,23
11,68
12,22
13,39
14,80
15,43
16,43
17,80
18,48
19,7
20,14
21,54
22,45
23,51
24,85
25,43
26,16
27,25
28,99
29,30
30,2
31,26
32,34
33,73
34,22
35,8
36,79
37,22
38,31
39,79
40,54
41,51
42,61
43,41
44,51
45,64
46,47
47,70
48,1
49,84
50,81
51,16
52,8
53,45
54,34
55,34
56,32
57,100
58,73
59,7
60,20
61,32
62,6
63,29
64,84
65,17
66,7
67,42
68,65
69,43
70,46
71,76
72,46
73,14
74,54
75,96
76,52
77,10
78,47
79,88
80,39
81,75
82,31
83,59
84,99
85,40
86,59
87,76
88,40
89,60
90,35
91,43
92,58
93,36
94,50
95,1
96,63
97,46
98,9
99,21
100,32
101,65
102,64
103,7
104,82
105,64
106,64
107,42
108,53
109,95
110,12
111,21
112,76
113,7
114,80
115,16
116,98
117,38
118,97
119,26
120,77
121,91
122,56
123,35
124,20
125,46
126,15
127,35
128,1
129,48
130,21
131,53
132,13
133,61
134,12
135,78
136,69
137,54
138,74
139,33
140,10
141,78
142,12
143,82
144,82
145,28
146,82
147,1
148,41
149,37
150,10
