"lagu_id","produk_komersial_id"
1,42
2,80
3,47
4,76
5,50
6,17
7,27
8,34
9,42
10,52
11,4
12,73
13,13
14,88
15,25
16,100
17,86
18,96
19,18
20,100
21,45
22,41
23,81
24,26
25,48
26,16
27,29
28,61
29,62
30,42
31,88
32,57
33,90
34,27
35,14
36,43
37,75
38,1
39,39
40,55
41,54
42,72
43,68
44,84
45,38
46,99
47,77
48,58
49,27
50,28
51,47
52,14
53,100
54,55
55,74
56,33
57,66
58,40
59,41
60,6
61,21
62,91
63,89
64,6
65,35
66,61
67,28
68,63
69,37
70,38
71,79
72,4
73,39
74,87
75,89
76,7
77,7
78,68
79,20
80,10
81,9
82,44
83,88
84,7
85,80
86,29
87,75
88,25
89,7
90,6
91,11
92,82
93,97
94,26
95,7
96,22
97,87
98,23
99,6
100,9
101,71
102,80
103,46
104,46
105,14
106,98
107,38
108,43
109,87
110,68
111,24
112,89
113,75
114,66
115,97
116,3
117,68
118,89
119,17
120,35
121,100
122,77
123,35
124,53
125,27
126,40
127,34
128,57
129,55
130,84
131,12
132,99
133,11
134,57
135,1
136,14
137,15
138,6
139,16
140,100
141,12
142,49
143,69
144,4
145,23
146,95
147,59
148,22
149,46
150,72
