"lagu_id","produk_komersial_id"
1,26
2,46
3,49
4,50
5,48
6,74
7,93
8,5
9,5
10,67
11,18
12,21
13,27
14,87
15,15
16,86
17,9
18,58
19,94
20,88
21,66
22,16
23,72
24,79
25,34
26,56
27,72
28,38
29,42
30,97
31,33
32,71
33,14
34,25
35,94
36,62
37,35
38,71
39,88
40,49
41,45
42,96
43,57
44,64
45,17
46,20
47,35
48,47
49,77
50,27
51,10
52,58
53,57
54,84
55,65
56,66
57,26
58,66
59,92
60,15
61,1
62,34
63,71
64,16
65,1
66,62
67,36
68,100
69,59
70,36
71,25
72,50
73,12
74,49
75,91
76,57
77,79
78,72
79,65
80,99
81,13
82,7
83,33
84,92
85,56
86,99
87,2
88,86
89,21
90,88
91,96
92,35
93,79
94,61
95,84
96,71
97,40
98,7
99,86
100,62
101,62
102,70
103,89
104,25
105,6
106,41
107,12
108,10
109,42
110,71
111,22
112,64
113,98
114,75
115,45
116,30
117,61
118,55
119,73
120,41
121,74
122,99
123,78
124,76
125,21
126,15
127,46
128,17
129,15
130,89
131,81
132,60
133,46
134,65
135,76
136,6
137,21
138,48
139,78
140,21
141,3
142,25
143,42
144,49
145,68
146,7
147,88
148,27
149,54
150,89
