"lagu_id","produk_komersial_id"
1,69
2,23
3,65
4,93
5,71
6,20
7,97
8,98
9,55
10,26
11,53
12,52
13,31
14,85
15,17
16,31
17,78
18,14
19,91
20,45
21,59
22,33
23,20
24,55
25,37
26,13
27,51
28,67
29,22
30,55
31,95
32,78
33,57
34,97
35,94
36,41
37,37
38,95
39,76
40,65
41,53
42,27
43,40
44,38
45,80
46,37
47,31
48,96
49,41
50,68
51,41
52,49
53,13
54,78
55,70
56,46
57,45
58,51
59,3
60,28
61,81
62,24
63,100
64,15
65,42
66,87
67,89
68,97
69,67
70,21
71,26
72,95
73,38
74,75
75,7
76,61
77,19
78,45
79,78
80,48
81,14
82,72
83,100
84,87
85,95
86,68
87,82
88,18
89,13
90,81
91,40
92,28
93,90
94,2
95,48
96,88
97,33
98,17
99,80
100,33
101,81
102,68
103,2
104,39
105,89
106,71
107,84
108,74
109,18
110,98
111,46
112,49
113,31
114,64
115,43
116,44
117,87
118,93
119,58
120,98
121,28
122,55
123,14
124,71
125,30
126,30
127,1
128,79
129,74
130,11
131,77
132,47
133,22
134,26
135,84
136,20
137,75
138,5
139,96
140,92
141,49
142,94
143,42
144,72
145,37
146,83
147,96
148,38
149,5
150,11
