"id","artis_id","label_id","judul","durasi","tanggal_rilis"
1,98,82,"poised freight",493,"2021-12-11"
2,94,38,"Top 10 massive couples",540,"2021-10-17"
3,84,16,"wide shawl",329,"2020-05-22"
4,14,35,"slow package",454,"2022-05-30"
5,49,2,"Secrets of equatorial seabass",556,"2020-09-19"
6,100,95,"terrible outlet: How to sanction",443,"2021-06-02"
7,26,19,"The cumbersome lymphocyte",269,"2022-08-24"
8,88,88,"plump helo",178,"2020-09-15"
9,84,98,"sturdy requirement: How to tantalise",363,"2020-05-17"
10,45,8,"Discover the frightened gram",146,"2020-12-24"
11,46,62,"outrageous pike: How to overdub",454,"2022-10-13"
12,8,60,"The giving aftershave",460,"2021-11-06"
13,25,92,"The cumbersome integral",284,"2020-07-06"
14,84,38,"The unripe fuel",548,"2020-06-09"
15,84,93,"Secrets of distant quince",343,"2020-05-28"
16,96,34,"blaring schoolhouse: How to entertain",443,"2021-04-28"
17,12,41,"hopeful reading",421,"2022-05-12"
18,86,58,"Discover the hot enigma",252,"2020-03-29"
19,71,67,"Discover the acidic membrane",149,"2021-12-29"
20,33,23,"The sugary stretch",557,"2021-06-20"
21,6,42,"Discover the nautical snowmobiling",308,"2021-02-20"
22,10,47,"Discover the sharp pronunciation",141,"2021-04-27"
23,100,77,"Secrets of mundane dedication",507,"2021-05-10"
24,27,6,"Discover the rewarding dearest",477,"2022-04-16"
25,83,15,"Secrets of ashamed slipper",518,"2020-06-01"
26,92,85,"Discover the pointed dare",327,"2020-02-11"
27,3,93,"Top 10 creamy coliseums",467,"2021-01-29"
28,8,87,"Discover the austere ship",171,"2021-11-30"
29,90,15,"juvenile shoes",136,"2021-03-20"
30,27,25,"Secrets of constant census",433,"2022-04-11"
31,71,96,"Secrets of sturdy thermostat",334,"2022-01-03"
32,2,82,"wobbly stumbling: How to safeguard",502,"2021-04-16"
33,67,61,"Secrets of wide-eyed lookout",427,"2020-09-05"
34,54,63,"Top 10 grand atheists",263,"2022-09-28"
35,58,98,"Secrets of feline eclipse",381,"2020-02-27"
36,84,57,"Top 10 similar standards",381,"2020-06-04"
37,70,41,"The stable ramie",510,"2021-11-20"
38,7,36,"The bumpy bother",275,"2022-01-31"
39,44,7,"Top 10 hopeful acknowledgments",200,"2020-12-06"
40,13,34,"Top 10 pale foundings",466,"2021-05-16"
41,50,93,"Top 10 oily payments",226,"2020-06-11"
42,15,15,"Top 10 spherical biopsys",274,"2022-03-01"
43,23,38,"Secrets of fast spill",452,"2021-06-13"
44,39,67,"Secrets of hoarse ascend",129,"2021-01-13"
45,77,64,"Secrets of attentive compassionate",419,"2022-01-02"
46,90,22,"The each lift",379,"2021-03-23"
47,16,47,"Top 10 far-flung cephalopods",382,"2021-11-23"
48,77,11,"Discover the delectable soap",132,"2022-01-01"
49,47,29,"dense jasmine",191,"2022-03-25"
50,15,77,"Discover the brown memorial",449,"2022-03-03"
51,70,22,"Secrets of authorized zebra",480,"2021-11-01"
52,17,5,"Secrets of fearful stot",177,"2022-08-27"
53,12,12,"Discover the gleaming corps",477,"2022-05-28"
54,25,61,"unwilling telescreen",127,"2020-07-13"
55,60,14,"Secrets of humming rail",213,"2022-08-03"
56,25,1,"Discover the salty lion",315,"2020-07-12"
57,25,57,"delectable transport",283,"2020-07-03"
58,48,35,"Discover the content cardigan",264,"2022-01-30"
59,52,15,"Top 10 illustrious delays",329,"2022-01-19"
60,72,8,"back ephemera",274,"2020-12-07"
61,33,71,"Discover the alive path",446,"2021-06-07"
62,99,12,"soupy publisher",423,"2022-02-16"
63,4,76,"free t-shirt: How to snag",578,"2022-02-16"
64,53,53,"posh debate: How to retry",169,"2021-08-21"
65,84,81,"Top 10 basic ischemias",238,"2020-05-25"
66,76,84,"The high trumpet",521,"2020-06-07"
67,86,94,"clever parenthesis: How to efface",271,"2020-03-14"
68,89,62,"identical childbirth: How to gazunder",212,"2020-05-06"
69,63,24,"Top 10 husky acceptances",580,"2020-03-30"
70,70,95,"Top 10 phony signals",261,"2021-11-08"
71,10,99,"Discover the short quit",498,"2021-04-25"
72,10,22,"Secrets of key income",182,"2021-05-17"
