"id","artis_id","label_id","judul","durasi","tanggal_rilis"
1,99,97,"which porthole: How to purchase",298,"2020-09-03"
2,42,97,"discrete pitch",473,"2021-06-05"
3,28,84,"far liar: How to surmise",200,"2020-10-15"
4,18,89,"warped hydrolysis: How to practice",533,"2020-09-30"
5,75,96,"far-off specialist",243,"2020-09-14"
6,51,31,"Discover the inborn corn",584,"2020-03-21"
7,10,18,"Secrets of appropriate timbale",353,"2022-11-05"
8,82,46,"far-off poster",191,"2020-07-22"
9,15,68,"woeful witch-hunt",509,"2020-03-14"
10,62,14,"knowing habitat: How to ruffle",479,"2020-02-12"
11,95,15,"graceful tackle",557,"2021-02-26"
12,65,96,"Secrets of grubby footwear",207,"2022-09-20"
13,53,62,"Top 10 coordinated health-cares",327,"2020-11-01"
14,39,86,"Top 10 scary diabetess",294,"2021-10-04"
15,38,72,"linear recess",406,"2021-09-29"
16,97,11,"Top 10 overcooked drives",384,"2021-10-20"
17,7,46,"Top 10 admirable prosecutions",306,"2023-01-04"
18,85,42,"fussy drag",454,"2020-08-29"
19,99,21,"unused odometer: How to intoxicate",293,"2020-09-01"
20,3,44,"Discover the unknown ex-husband",398,"2022-01-07"
21,16,9,"Top 10 equatorial roads",406,"2022-07-21"
22,68,99,"charming glee: How to embrace",485,"2022-06-11"
23,69,60,"elementary measles: How to dumbfound",310,"2022-03-30"
24,25,33,"The this beggar",320,"2022-08-18"
25,88,34,"The frosty infarction",373,"2020-09-13"
26,33,99,"piercing mankind",180,"2020-08-19"
27,42,83,"Top 10 flippant ginsengs",183,"2021-05-25"
28,35,81,"second clothing: How to reiterate",470,"2020-03-10"
29,33,93,"edible couch",382,"2020-08-12"
30,7,97,"The creepy airforce",242,"2023-01-14"
31,32,71,"Top 10 dear baobabs",144,"2023-01-04"
32,52,78,"livid piglet: How to hallmark",453,"2022-09-07"
33,53,53,"The aggravating validate",275,"2020-11-06"
34,78,1,"tangible loophole: How to admire",560,"2020-08-27"
35,36,51,"The strict amendment",517,"2023-01-16"
36,97,83,"Top 10 negative ocelots",470,"2021-10-14"
37,83,95,"Secrets of elaborate veto",371,"2022-02-15"
38,69,70,"crushing fantasy",254,"2022-03-17"
39,87,37,"Secrets of elegant deputy",549,"2021-05-02"
40,7,45,"thoughtful eyelids",224,"2023-01-17"
41,48,42,"The wooden manufacturing",330,"2020-11-01"
42,37,96,"The sociable net",358,"2022-06-04"
43,32,42,"lively math: How to bestride",302,"2023-01-04"
44,86,6,"Discover the devoted adobe",264,"2021-08-14"
45,100,39,"gripping variant: How to extemporize",393,"2021-06-04"
46,18,95,"Discover the probable eagle",544,"2020-09-11"
47,71,19,"Secrets of putrid instructor",537,"2020-04-26"
48,13,26,"dry election",270,"2021-03-18"
49,93,55,"Secrets of writhing sleepiness",519,"2020-05-27"
50,8,40,"Top 10 brisk oars",471,"2021-02-02"
51,83,51,"Top 10 outgoing sequences",363,"2022-02-17"
52,49,14,"Discover the zigzag bullet",590,"2021-02-08"
53,28,70,"Secrets of juicy masterpiece",366,"2020-10-19"
54,20,8,"Secrets of alive pass",377,"2021-05-09"
55,12,72,"The monstrous achiever",496,"2020-08-26"
56,37,26,"Secrets of alive counselor",234,"2022-06-26"
57,63,13,"Secrets of coarse act",505,"2020-05-04"
58,21,40,"Secrets of soggy kiosk",261,"2022-08-02"
59,20,27,"The offensive peen",286,"2021-05-24"
60,11,27,"jubilant muscle: How to jazz",215,"2022-07-18"
61,11,100,"Secrets of flat resistance",434,"2022-07-25"
62,60,3,"quick panther",311,"2020-05-13"
63,95,18,"The elated bartender",294,"2021-02-28"
64,75,80,"Secrets of meager sack",215,"2020-09-06"
65,78,59,"Top 10 drab certifications",569,"2020-08-26"
66,72,5,"Secrets of mad boxer",228,"2021-08-31"
67,94,35,"better tough-guy",208,"2021-04-07"
68,94,78,"Discover the practical temporary",499,"2021-04-04"
69,74,81,"The wry symptom",515,"2020-05-25"
70,76,74,"Top 10 big-hearted yurts",364,"2020-06-20"
71,49,96,"Secrets of deserted adoption",472,"2021-02-15"
72,19,26,"Top 10 fussy stir-frys",236,"2021-05-29"
73,27,31,"windy bondsman",536,"2020-02-11"
74,79,28,"Secrets of calculating scotch",300,"2022-10-13"
75,61,71,"Discover the runny haste",416,"2022-01-11"
76,27,58,"required dilution",471,"2020-01-23"
77,20,29,"The harmonious maestro",254,"2021-05-08"
78,84,69,"Secrets of deficient vellum",368,"2022-03-07"
79,37,68,"Top 10 wealthy loopholes",435,"2022-06-20"
80,5,46,"Top 10 velvety safes",525,"2021-08-20"
81,51,85,"stingy sill",198,"2020-03-13"
82,92,46,"Top 10 frightened carols",430,"2022-03-19"
83,93,8,"Top 10 front dolls",324,"2020-06-11"
84,56,25,"Secrets of genuine army",543,"2020-10-27"
85,28,20,"Top 10 tall participants",170,"2020-10-02"
86,93,92,"illustrious bout: How to gust",553,"2020-06-02"
87,83,10,"The optimistic CD",129,"2022-02-20"
88,17,32,"well-groomed spume: How to popularize",509,"2021-03-12"
89,2,40,"Secrets of satisfied contrary",307,"2022-04-18"
90,42,81,"Top 10 inferior heels",351,"2021-05-14"
91,84,20,"The impartial gravitas",288,"2022-02-14"
92,88,40,"elastic rainy: How to enclose",155,"2020-08-25"
93,56,64,"Top 10 frigid fitnesss",224,"2020-10-28"
94,59,100,"The sniveling fen",438,"2021-11-14"
95,25,39,"worse kick-off: How to withstand",528,"2022-08-16"
96,64,57,"Discover the unequaled onion",468,"2022-12-25"
97,47,96,"Secrets of vivacious rayon",282,"2020-11-14"
98,19,50,"The ruddy engineer",150,"2021-05-15"
99,24,34,"intelligent hay",298,"2021-01-05"
100,63,36,"Discover the high birth",546,"2020-04-29"
