"id","artis_id","label_id","judul","durasi","tanggal_rilis"
1,40,66,"Discover the gaseous magazine",326,"2024-04-25T19:14:46.141Z"
2,92,58,"Secrets of weepy examiner",384,"2020-10-30T10:01:22.909Z"
3,72,84,"Discover the wretched king",553,"2022-04-01T02:24:07.559Z"
4,31,38,"Discover the willing pinafore",514,"2024-05-05T02:10:57.640Z"
5,9,33,"lively bob: How to trespass",489,"2024-04-23T19:13:57.210Z"
6,82,24,"Top 10 those optimisations",464,"2022-12-12T22:27:45.945Z"
7,44,36,"Discover the valuable rise",487,"2024-05-27T20:37:51.120Z"
8,41,89,"Discover the dead causeway",329,"2024-05-04T03:00:27.940Z"
9,42,58,"Top 10 yawning corrals",343,"2024-05-05T09:09:57.859Z"
10,30,50,"Top 10 thick evocations",395,"2024-05-10T10:01:37.149Z"
11,34,26,"amazing matchmaker",162,"2024-04-30T02:47:40.053Z"
12,50,20,"interesting criticism",537,"2024-05-25T12:26:36.567Z"
13,38,70,"The satisfied petition",440,"2024-05-03T12:29:52.288Z"
14,31,74,"Secrets of vivacious negligee",161,"2024-05-16T02:10:57.640Z"
15,18,71,"Discover the hoarse seat",347,"2024-05-01T20:11:00.792Z"
16,6,45,"The eminent ball",585,"2024-05-17T19:07:42.127Z"
17,46,31,"Top 10 voluminous blackberrys",259,"2024-05-04T03:39:36.150Z"
18,17,80,"klutzy personality: How to approximate",292,"2024-05-13T11:23:43.537Z"
19,50,82,"Top 10 worrisome importances",440,"2024-05-08T12:26:36.567Z"
20,60,40,"Secrets of poor drive",500,"2022-06-12T22:22:40.263Z"
21,43,63,"Discover the gloomy possession",564,"2024-05-03T08:57:38.072Z"
22,33,46,"realistic leader: How to requite",592,"2024-05-13T15:39:27.860Z"
23,9,73,"The aggressive drag",322,"2024-05-10T19:13:57.210Z"
24,31,85,"wilted breeze: How to undervalue",466,"2024-05-10T02:10:57.640Z"
25,31,55,"jovial rain: How to rule",167,"2024-05-04T02:10:57.640Z"
26,63,14,"Top 10 ruddy absences",486,"2020-03-11T17:31:56.222Z"
27,71,21,"Discover the black berry",468,"2020-01-25T22:05:05.550Z"
28,79,35,"shameful tweet: How to meddle",439,"2021-02-11T13:58:40.298Z"
29,6,72,"blushing paste",421,"2024-05-27T19:07:42.127Z"
30,25,36,"lone square: How to pony",179,"2024-05-17T22:34:45.972Z"
31,25,93,"handmade monasticism: How to brief",276,"2024-05-18T22:34:45.972Z"
32,44,84,"Secrets of dual advertising",475,"2024-05-27T20:37:51.120Z"
33,29,56,"Discover the cruel pain",423,"2024-04-29T13:06:29.891Z"
34,50,10,"unwitting enigma",147,"2024-05-19T12:26:36.567Z"
35,37,76,"The bleak top-hat",449,"2024-05-18T12:57:04.996Z"
36,19,51,"Discover the grim nickel",297,"2024-05-12T00:02:36.440Z"
37,50,33,"overlooked shape",282,"2024-05-23T12:26:36.567Z"
38,90,60,"stale valance",518,"2020-12-06T04:46:16.910Z"
39,62,37,"fickle refrigerator: How to cube",405,"2022-07-01T19:08:39.883Z"
40,46,37,"Discover the flustered blouse",191,"2024-05-12T03:39:36.150Z"
41,22,38,"Discover the tense courage",257,"2024-05-07T06:31:39.176Z"
42,77,1,"The third chain",568,"2020-01-31T18:30:45.102Z"
43,27,51,"The mortified dream",124,"2024-05-01T10:44:46.370Z"
44,40,16,"stable cooperation",433,"2024-05-05T19:14:46.141Z"
45,91,4,"Discover the threadbare truck",363,"2021-02-18T22:06:39.624Z"
46,17,100,"Secrets of woozy catcher",142,"2024-05-16T11:23:43.537Z"
47,56,70,"The harsh rancher",246,"2020-12-19T19:14:27.261Z"
48,7,13,"The quarrelsome tintype",315,"2024-04-26T23:37:44.946Z"
