"id","artis_id","label_id","judul","durasi","tanggal_rilis"
1,40,48,"Top 10 lavish horrors",168,"2020-08-13"
2,57,40,"critical experience: How to parlay",600,"2022-02-07"
3,49,34,"Top 10 fake humiditys",449,"2021-01-27"
4,14,52,"The empty exam",507,"2022-04-15"
5,89,40,"wan spine",178,"2021-03-01"
6,20,16,"generous formal: How to complete",370,"2021-11-03"
7,43,44,"Secrets of major corporal",463,"2020-02-17"
8,82,81,"decimal semicolon",364,"2022-10-26"
9,92,24,"charming iron: How to delve",129,"2022-03-01"
10,54,41,"lucky grub: How to harrow",208,"2022-06-27"
11,32,17,"Top 10 worse sparks",489,"2021-02-23"
12,20,8,"Discover the false dump",351,"2021-10-26"
13,2,79,"Secrets of modest cloudburst",164,"2022-08-20"
14,11,68,"Secrets of excited teller",520,"2021-10-22"
15,41,50,"The imaginary hat",534,"2023-01-11"
16,38,86,"Secrets of worldly expose",598,"2022-08-28"
17,55,35,"The calm drug",390,"2020-11-17"
18,92,28,"Top 10 bland adverbs",564,"2022-02-27"
19,45,43,"Discover the upbeat brink",406,"2022-10-16"
20,79,20,"The outgoing hobbit",411,"2022-07-28"
21,96,48,"The happy-go-lucky app",567,"2020-11-28"
22,10,83,"Secrets of creative chops",579,"2022-04-09"
23,22,12,"Top 10 remote varietys",454,"2020-08-04"
24,79,65,"Top 10 small revolutions",467,"2022-07-26"
25,39,36,"Discover the wild ring",571,"2022-12-22"
26,91,92,"stimulating disgust: How to try",524,"2021-11-30"
27,32,68,"gentle metronome: How to tango",587,"2021-02-25"
28,14,52,"Discover the striking oasis",155,"2022-04-23"
29,64,68,"Discover the spanish ignorant",439,"2020-02-09"
30,43,90,"loose original",314,"2020-02-05"
31,24,66,"Secrets of truthful platinum",235,"2022-10-14"
32,100,70,"spanish wiring",185,"2020-10-15"
33,73,1,"incomparable cesspool: How to dishonour",160,"2020-07-15"
34,91,71,"quaint cursor",483,"2021-12-03"
35,29,80,"Top 10 nice priors",314,"2021-07-06"
36,9,75,"Top 10 sad quadrants",238,"2020-02-21"
37,71,75,"Secrets of gifted spiral",136,"2021-12-02"
38,29,10,"Top 10 loose squares",594,"2021-06-17"
39,57,11,"The dangerous crowd",168,"2022-02-27"
40,7,81,"woozy vane: How to scarf",302,"2021-04-15"
41,29,61,"Secrets of prickly fibroblast",455,"2021-06-20"
42,12,36,"Top 10 elementary scalps",533,"2020-04-26"
43,9,89,"cuddly friend",370,"2020-03-02"
44,26,80,"Top 10 great flavors",292,"2020-02-15"
45,13,45,"Top 10 energetic checkouts",257,"2020-11-25"
46,24,5,"Secrets of blond organization",298,"2022-10-30"
47,26,6,"The willing gerbil",453,"2020-03-03"
48,80,71,"The distinct confectionery",232,"2022-03-13"
49,10,36,"stable grill",125,"2022-04-01"
50,9,57,"The solid underweight",265,"2020-03-01"
51,74,25,"The honored liner",215,"2022-04-15"
52,28,17,"same favor",416,"2022-02-13"
53,2,86,"Discover the irritating protection",421,"2022-08-26"
54,20,94,"fond estrogen: How to subpoena",174,"2021-10-13"
55,81,47,"Discover the queasy mukluk",551,"2021-02-27"
56,34,17,"Top 10 uncomfortable quits",169,"2021-07-12"
57,43,72,"Discover the plump tennis",447,"2020-01-28"
58,1,99,"The wrong borrower",307,"2022-01-15"
59,10,12,"The treasured nightingale",252,"2022-04-12"
60,33,10,"Top 10 venerated outlaws",423,"2020-08-02"
61,71,47,"Top 10 zesty games",163,"2021-11-24"
62,12,97,"red dysfunction: How to misdirect",484,"2020-04-17"
63,41,26,"Discover the that proliferation",580,"2023-01-04"
64,71,97,"The fat beat",443,"2021-11-29"
65,12,51,"Secrets of short-term hydrant",527,"2020-04-10"
66,95,51,"elated sheet",272,"2023-01-07"
67,35,55,"stunning truck: How to dishonor",274,"2021-05-17"
