"id","artis_id","label_id","judul","durasi","tanggal_rilis"
1,52,90,"Discover the best stew",217,"2021-04-10"
2,37,25,"Discover the utter gnu",328,"2020-05-12"
3,94,33,"bewitched standing",404,"2020-10-09"
4,71,37,"Discover the shameless horde",320,"2022-02-10"
5,28,19,"Secrets of narrow churn",548,"2022-05-01"
6,90,82,"Top 10 pesky externals",322,"2022-01-02"
7,15,34,"Top 10 blind bananas",420,"2022-07-19"
8,65,2,"zany sip",574,"2020-07-20"
9,14,16,"The those marketer",400,"2021-04-09"
10,11,12,"Top 10 notable lenss",561,"2020-03-21"
11,43,18,"Discover the mellow amber",584,"2021-10-29"
12,30,69,"Secrets of idle institution",424,"2021-01-11"
13,36,86,"flat booster: How to busk",398,"2021-06-23"
14,40,8,"The dimpled monkey",267,"2022-04-21"
15,57,100,"Secrets of thrifty polyp",371,"2022-12-14"
16,82,76,"Top 10 broken mallards",440,"2022-07-02"
17,11,17,"Top 10 partial furnaces",559,"2020-03-16"
18,46,92,"The threadbare week",336,"2020-04-19"
19,90,61,"The kooky colorlessness",468,"2021-12-18"
20,56,25,"Top 10 well-lit plays",458,"2021-08-09"
21,76,19,"well-made legging",527,"2020-03-29"
22,81,19,"Secrets of writhing arrogance",212,"2021-12-13"
23,69,21,"empty plenty: How to hightail",132,"2021-10-11"
24,28,66,"cluttered displacement",213,"2022-04-27"
25,59,69,"Discover the outstanding webmail",310,"2021-07-14"
26,55,84,"spotted inauguration",181,"2022-05-06"
27,85,67,"Top 10 idealistic sidings",185,"2022-10-31"
28,13,18,"spotted crest",524,"2021-03-21"
29,12,6,"faithful health: How to differentiate",459,"2022-03-22"
30,1,81,"Secrets of gleaming bidet",372,"2022-06-03"
31,36,56,"The oddball marketer",294,"2021-06-13"
32,91,79,"Secrets of high-level drummer",248,"2022-08-14"
33,77,98,"natural grouper",249,"2022-04-20"
34,13,67,"Secrets of complicated support",480,"2021-03-15"
35,39,67,"incomplete trove",373,"2020-02-07"
36,60,68,"thorny honey: How to haul",298,"2020-03-06"
37,83,74,"Top 10 lovely codes",316,"2021-04-24"
38,89,10,"The winged stinger",436,"2021-04-11"
39,5,59,"honest honor: How to lollop",256,"2021-07-05"
40,27,34,"coordinated patrimony",263,"2022-02-04"
41,92,24,"flawed range: How to whet",532,"2021-12-27"
42,79,79,"The aching hen",399,"2022-10-02"
43,59,93,"Top 10 worn fantasys",571,"2021-07-15"
44,41,98,"The ill-fated reader",391,"2022-03-17"
45,90,34,"orange pike",547,"2021-12-20"
46,50,67,"Top 10 colorless rallys",562,"2022-02-04"
47,17,27,"The cuddly gasp",531,"2021-04-04"
48,18,31,"Discover the black curve",143,"2020-04-19"
49,11,73,"Discover the winged omelet",302,"2020-04-04"
50,49,34,"The altruistic final",210,"2021-04-11"
51,9,1,"frosty priesthood",158,"2021-07-25"
52,54,44,"lined tactics",184,"2022-03-19"
53,84,62,"The gargantuan demand",583,"2021-09-19"
54,92,91,"harmless helo",369,"2021-12-26"
55,15,10,"Top 10 humming docks",214,"2022-07-15"
56,83,85,"Secrets of yellow anterior",560,"2021-05-04"
57,11,27,"Secrets of limping proposal",170,"2020-03-10"
58,59,40,"Secrets of imperfect mom",223,"2021-07-17"
59,36,68,"Discover the alive plain",557,"2021-06-07"
60,57,61,"Secrets of bleak pastor",540,"2022-12-13"
61,91,44,"quintessential brewer",565,"2022-08-25"
62,97,43,"Secrets of limp angora",553,"2020-11-20"
63,8,42,"jolly legislator",535,"2020-08-07"
64,27,55,"reckless fixture: How to buffer",542,"2022-01-26"
65,87,12,"shady sport",158,"2021-01-23"
66,41,36,"The wary grit",223,"2022-03-24"
67,48,54,"The tight modernist",558,"2020-02-14"
68,65,88,"immense shark",263,"2020-07-11"
69,86,60,"striking panther",479,"2022-09-22"
70,84,99,"french soy",396,"2021-10-08"
71,46,10,"The wet effect",225,"2020-05-09"
72,20,56,"famous airfield: How to unravel",334,"2022-11-03"
73,25,53,"Discover the superior normalization",595,"2021-08-27"
74,34,58,"squeaky financing",191,"2021-06-03"
75,52,50,"The uneven headquarters",189,"2021-04-04"
76,84,82,"The fruitful cartridge",586,"2021-09-18"
77,13,74,"Discover the frugal fixture",280,"2021-03-10"
78,32,27,"beautiful napkin",129,"2021-10-05"
79,15,95,"Discover the slim meteorology",413,"2022-07-16"
80,15,46,"Discover the occasional rest",427,"2022-06-29"
81,94,48,"Secrets of pastel gland",567,"2020-10-08"
82,36,35,"The friendly twitter",343,"2021-06-17"
83,27,30,"The deficient hold",348,"2022-02-12"
84,31,60,"Secrets of linear pill",356,"2021-10-30"
85,33,77,"faint accompanist: How to misdiagnose",211,"2022-04-10"
86,98,59,"bleak governance",557,"2020-02-12"
87,2,45,"Discover the yellow scorpion",279,"2021-10-11"
88,94,21,"tall manservant: How to ally",178,"2020-10-06"
89,49,54,"little illusion: How to bisect",540,"2021-04-23"
90,4,32,"Top 10 decimal antelopes",158,"2022-02-04"
91,57,36,"unconscious prior",309,"2022-12-06"
92,22,7,"Discover the sturdy functionality",158,"2021-09-25"
93,21,11,"Secrets of alienated drake",196,"2020-10-30"
94,25,40,"ajar catalogue",469,"2021-09-04"
95,30,41,"Discover the wan pompom",138,"2021-01-12"
96,4,54,"cold belief: How to beatbox",188,"2022-01-23"
97,32,53,"blushing examination: How to taxicab",513,"2021-10-05"
98,84,6,"Top 10 alienated implementations",201,"2021-09-12"
99,74,40,"Discover the happy waiting",436,"2022-08-05"
100,7,65,"judicious recliner",420,"2022-03-08"
