"id","artis_id","label_id","judul","durasi","tanggal_rilis"
1,15,83,"Secrets of right court",487,"2020-06-21T11:18:15.420Z"
2,100,22,"Top 10 giving lounges",122,"2022-07-07T00:18:37.274Z"
3,58,3,"Top 10 murky sunbonnets",372,"2022-12-25T03:09:50.653Z"
4,28,57,"dental broiler: How to reveal",504,"2020-01-22T10:07:55.376Z"
5,90,18,"Secrets of beautiful fort",311,"2021-11-14T08:07:52.769Z"
6,15,83,"Discover the sad realization",488,"2020-06-14T11:18:15.420Z"
7,52,99,"The zany novel",357,"2020-05-22T01:01:49.795Z"
8,32,61,"The rural ice-cream",206,"2020-07-29T10:25:25.545Z"
9,20,34,"Secrets of direct array",180,"2022-04-15T06:16:12.669Z"
10,61,53,"Secrets of slippery cottage",436,"2022-12-29T00:00:52.039Z"
11,2,93,"The descriptive vengeance",367,"2023-01-03T18:41:29.423Z"
12,47,68,"Top 10 unfinished step-brothers",579,"2021-12-15T14:44:06.199Z"
13,48,3,"Discover the smooth snug",462,"2020-07-15T20:04:17.175Z"
14,92,49,"Top 10 pointless cucumbers",332,"2020-11-23T18:57:21.975Z"
15,77,76,"Top 10 loose limbs",454,"2021-08-08T22:41:48.174Z"
16,99,53,"Discover the important attempt",416,"2021-04-05T17:34:00.660Z"
17,58,91,"Secrets of calculating legend",588,"2022-12-11T03:09:50.653Z"
18,57,27,"Discover the corny maracas",362,"2020-04-24T09:48:49.644Z"
19,72,30,"The gigantic gynaecology",572,"2021-03-08T00:52:17.866Z"
20,54,31,"The incomplete codon",179,"2021-06-24T02:56:04.572Z"
21,36,38,"Discover the yummy opossum",136,"2023-01-28T02:20:23.354Z"
22,82,80,"showy driveway",238,"2021-01-19T23:16:20.079Z"
23,12,59,"Top 10 which pieces",204,"2021-06-07T05:04:02.650Z"
24,53,68,"focused mail",316,"2020-07-27T03:20:36.022Z"
25,10,92,"Top 10 terrible soles",412,"2022-11-28T00:16:28.104Z"
26,29,43,"Secrets of demanding rubric",334,"2021-10-06T07:23:53.138Z"
27,90,72,"hot amazon: How to patter",213,"2021-11-06T08:07:52.769Z"
28,29,76,"Top 10 brave attacks",238,"2021-10-03T07:23:53.138Z"
29,79,68,"Top 10 jealous facts",470,"2020-10-26T10:16:53.168Z"
30,36,65,"keen e-reader",284,"2023-01-15T02:20:23.354Z"
31,100,49,"Secrets of easy-going monument",500,"2022-07-12T00:18:37.274Z"
32,56,1,"The far-off miracle",597,"2020-09-16T10:20:02.618Z"
33,61,82,"crushing cloudburst: How to imperil",310,"2023-01-13T00:00:52.039Z"
34,89,99,"Top 10 magnificent cargos",279,"2021-02-01T23:32:46.841Z"
35,76,80,"unfit capitulation: How to naturalize",275,"2021-04-14T11:12:53.879Z"
36,24,100,"Top 10 whole causes",286,"2021-09-26T03:22:26.165Z"
37,2,26,"Secrets of unfolded sale",545,"2023-01-14T18:41:29.423Z"
38,45,33,"Secrets of well-groomed heart",155,"2022-11-17T21:58:50.462Z"
39,16,99,"unwritten significance: How to screw",251,"2020-01-11T14:34:45.376Z"
40,54,4,"Discover the sparkling plywood",124,"2021-06-07T02:56:04.572Z"
41,20,45,"The uneven vinegar",376,"2022-04-20T06:16:12.669Z"
42,92,7,"Top 10 oval returns",206,"2020-11-27T18:57:21.975Z"
43,66,45,"inborn preparation",129,"2020-05-09T00:43:49.040Z"
44,55,33,"Secrets of polite landmine",307,"2022-02-27T07:24:10.534Z"
45,68,63,"Secrets of artistic fusarium",377,"2020-04-29T01:41:16.536Z"
46,50,78,"Secrets of old-fashioned chili",177,"2021-09-11T12:41:47.921Z"
47,99,67,"Top 10 kind technicians",539,"2021-03-31T17:34:00.660Z"
48,8,24,"ecstatic nibble: How to tile",301,"2022-10-05T05:33:13.450Z"
49,84,47,"merry array",217,"2022-05-20T14:22:36.667Z"
50,29,66,"Discover the obvious split",530,"2021-09-27T07:23:53.138Z"
51,8,13,"hollow bassinet",173,"2022-09-13T05:33:13.450Z"
52,2,17,"Top 10 tiny proceedingss",300,"2022-12-27T18:41:29.423Z"
53,5,37,"Discover the soggy flip-flops",378,"2020-03-03T18:47:21.551Z"
54,98,90,"The grown budget",172,"2020-04-04T16:42:45.296Z"
55,42,20,"The flawed gobbler",513,"2021-05-13T03:17:38.475Z"
56,6,86,"The gracious wrinkle",540,"2021-03-12T16:08:56.555Z"
57,35,1,"Secrets of capital vein",238,"2021-01-16T04:50:19.233Z"
58,25,41,"Top 10 forthright twinss",530,"2021-02-05T14:32:48.884Z"
59,22,94,"Secrets of cute town",439,"2022-06-29T17:37:05.147Z"
60,44,28,"livid chalk: How to pronounce",230,"2020-04-24T22:05:42.392Z"
61,28,85,"The urban permission",493,"2020-01-23T10:07:55.376Z"
62,19,49,"The minty revolver",424,"2020-07-24T09:34:16.790Z"
63,5,84,"Discover the cylindrical soda",412,"2020-02-21T18:47:21.551Z"
64,76,13,"Discover the snarling pita",568,"2021-04-03T11:12:53.879Z"
65,23,75,"Top 10 deafening collectivisations",220,"2022-07-12T08:48:55.952Z"
