"id","artis_id","label_id","judul","durasi","tanggal_rilis"
1,59,50,"Valuable tension",122,"2023-06-03T22:33:28.714Z"
2,48,81,"Discover the foolhardy crumb",598,"2024-01-13T12:21:22.744Z"
3,67,98,"The silky shampoo",531,"2023-12-22T10:20:48.891Z"
4,50,59,"Secrets of self-assured tuba",313,"2024-02-13T14:35:20.550Z"
5,26,40,"Secrets of unsteady bungalow",223,"2023-05-29T10:29:46.883Z"
6,52,21,"The unequaled savior",566,"2023-08-25T14:28:01.865Z"
7,100,24,"The pitiful carabao",590,"2023-12-13T22:06:31.814Z"
8,100,43,"Secrets of second-hand tabernacle",265,"2024-03-14T11:42:41.804Z"
9,1,39,"Discover the punctual drug",509,"2024-01-18T21:27:42.838Z"
10,25,100,"Perky volcano",182,"2023-08-06T09:34:46.775Z"
11,8,63,"Thirsty university",341,"2023-12-23T18:42:24.251Z"
12,21,16,"Top 10 unwilling heartaches",282,"2023-08-22T10:09:29.826Z"
13,19,11,"The dirty tin",463,"2023-06-27T18:00:45.111Z"
14,77,70,"Beloved semiconductor: How to fathom",221,"2023-08-01T02:24:44.186Z"
15,47,73,"Cavernous pumpkinseed: How to bespatter",434,"2024-04-16T05:41:49.588Z"
16,16,68,"Secrets of heavy trial",135,"2024-01-26T18:21:39.190Z"
17,70,63,"The immediate emery",349,"2023-05-21T16:03:31.445Z"
18,30,92,"Scratchy abrogation: How to club",410,"2023-12-21T21:55:26.855Z"
19,7,50,"Top 10 frightening limitations",450,"2023-12-14T19:03:01.695Z"
20,45,15,"Top 10 wealthy buckets",457,"2024-04-12T00:44:33.831Z"
21,22,25,"Top 10 lavish rugs",505,"2023-11-27T16:39:04.539Z"
22,35,71,"Secrets of infinite neglect",137,"2024-01-20T00:33:02.868Z"
23,56,58,"Top 10 harmonious programmings",309,"2023-11-06T04:39:50.264Z"
24,76,39,"Secrets of passionate cyclooxygenase",265,"2024-03-04T01:07:57.009Z"
25,74,39,"The wide-eyed turkey",162,"2023-07-12T07:05:34.628Z"
26,32,44,"flimsy hugger",346,"2023-11-30T13:54:33.497Z"
27,48,14,"The gregarious wharf",334,"2023-08-27T02:30:30.882Z"
28,11,77,"defensive accent",571,"2024-01-11T16:16:45.327Z"
29,9,28,"The productive debris",290,"2023-06-28T20:38:14.190Z"
30,2,29,"Top 10 ripe rails",250,"2024-01-20T18:53:41.963Z"
31,79,79,"Discover the angelic backdrop",232,"2023-06-10T20:24:16.399Z"
32,36,56,"drab pat",189,"2023-10-01T03:38:53.390Z"
33,17,3,"accomplished grill: How to snack",142,"2024-03-09T12:04:45.595Z"
34,36,10,"Secrets of hairy chap",221,"2024-04-17T10:19:47.515Z"
35,46,48,"The monstrous right",495,"2023-12-07T02:31:50.019Z"
36,24,5,"Discover the prickly bulldozer",182,"2023-09-13T00:21:05.331Z"
37,37,31,"virtuous sorbet",298,"2023-06-12T20:20:26.892Z"
38,49,19,"Discover the striped lab",241,"2023-09-09T06:42:33.616Z"
39,29,58,"creamy irrigation",232,"2023-08-07T22:34:14.276Z"
40,90,93,"modern median",512,"2024-01-14T20:37:37.932Z"
41,4,16,"The famous measure",442,"2023-05-29T21:02:34.974Z"
42,5,69,"Top 10 outlying canons",531,"2024-02-18T01:53:11.798Z"
43,74,5,"compassionate gopher",349,"2024-02-23T11:04:33.958Z"
44,48,91,"Secrets of sweet bell",290,"2023-06-02T08:23:44.376Z"
45,94,39,"Discover the shocked printing",570,"2023-05-07T13:46:22.168Z"
46,44,18,"unequaled nasal",545,"2023-08-02T19:02:40.528Z"
47,32,16,"The stupendous rim",393,"2024-04-07T03:12:25.570Z"
48,27,58,"remorseful cheek",487,"2023-06-17T08:29:11.053Z"
49,46,51,"Discover the untidy movie",552,"2023-12-07T22:32:44.173Z"
50,4,77,"soulful back-up: How to subject",323,"2023-05-29T13:39:06.958Z"
51,34,81,"Secrets of pesky list",557,"2024-04-25T07:00:47.364Z"
52,20,22,"The virtuous deliberation",458,"2024-01-01T11:59:35.058Z"
