"id","artis_id","label_id","judul","durasi","tanggal_rilis"
1,99,81,"Discover the equal driver",288,"2021-06-01T02:00:15.086Z"
2,45,67,"Discover the icy pollutant",194,"2020-10-16T04:09:46.126Z"
3,47,78,"impolite washcloth",125,"2021-04-06T23:40:20.529Z"
4,40,58,"Secrets of vain compress",357,"2020-11-24T03:42:53.188Z"
5,7,63,"venerated scarification",415,"2022-01-03T15:17:29.282Z"
6,80,100,"subtle hotel",158,"2020-11-03T00:31:46.877Z"
7,29,57,"Top 10 wordy carts",493,"2021-04-19T16:59:59.999Z"
8,13,43,"standard picture: How to sole",141,"2021-01-16T04:24:22.694Z"
9,51,2,"Top 10 shimmering versions",173,"2021-06-28T01:25:45.585Z"
10,17,10,"formal whisker: How to terraform",571,"2021-02-11T11:36:35.036Z"
11,90,63,"Top 10 mean acrylics",561,"2020-07-02T21:27:11.934Z"
12,68,71,"The equatorial locker",157,"2022-03-10T14:17:20.654Z"
13,41,43,"last biology: How to electrocute",371,"2021-08-06T19:37:32.762Z"
14,98,77,"Discover the icy kilogram",317,"2020-05-21T00:31:24.459Z"
15,7,31,"Discover the outgoing task",470,"2021-12-15T15:17:29.282Z"
16,82,49,"Discover the fearless eyebrows",137,"2021-12-19T18:11:31.654Z"
17,83,51,"Discover the vengeful trout",536,"2020-10-24T10:27:18.591Z"
18,19,83,"Discover the descriptive crocodile",312,"2020-11-17T11:21:15.635Z"
19,16,52,"Secrets of stimulating cranberry",461,"2021-07-27T02:36:19.145Z"
20,61,16,"concrete aperitif",124,"2021-03-05T03:37:28.015Z"
21,38,64,"The klutzy sponsorship",332,"2022-10-27T05:11:41.402Z"
22,49,94,"this tom-tom: How to carpool",190,"2021-12-17T21:39:24.772Z"
23,82,51,"Discover the strident witch",562,"2021-12-12T18:11:31.654Z"
24,23,30,"Secrets of vigilant economics",243,"2021-03-24T08:00:29.126Z"
25,69,15,"The swift liver",407,"2021-02-13T15:32:22.461Z"
26,69,13,"The brief puppy",171,"2021-02-14T15:32:22.461Z"
27,80,46,"fortunate slate",581,"2020-11-01T00:31:46.877Z"
28,75,72,"rundown hydrolyse: How to bide",386,"2022-08-19T23:59:44.675Z"
29,49,12,"Top 10 spherical swimmings",157,"2021-11-29T21:39:24.772Z"
30,62,39,"messy bagpipe: How to typify",227,"2021-10-10T13:18:44.948Z"
31,11,79,"Discover the left balalaika",242,"2020-12-05T12:32:44.961Z"
32,18,42,"The last fragrance",227,"2022-07-12T17:11:48.855Z"
33,66,35,"Discover the pristine silo",128,"2022-08-06T20:04:54.163Z"
34,90,63,"Top 10 detailed outbacks",533,"2020-07-05T21:27:11.934Z"
35,50,43,"real cranky",192,"2022-01-13T06:09:12.755Z"
36,6,99,"Secrets of roasted checkbook",321,"2022-10-25T17:26:59.035Z"
37,29,93,"Discover the aggressive inhibitor",211,"2021-04-20T16:59:59.999Z"
38,42,55,"The kaleidoscopic realization",331,"2020-11-09T15:18:33.931Z"
39,60,7,"outstanding billboard: How to drawl",177,"2020-06-10T21:17:20.161Z"
40,61,88,"brave deduction",266,"2021-03-02T03:37:28.015Z"
41,37,91,"tiny zinc",344,"2023-01-26T07:17:23.317Z"
42,31,18,"Top 10 assured scholarships",483,"2020-07-22T06:55:44.140Z"
43,70,28,"Secrets of portly sand",555,"2021-08-11T08:30:51.242Z"
44,100,26,"Discover the well-lit robotics",426,"2021-04-23T11:58:10.300Z"
45,96,16,"Top 10 thoughtful movies",151,"2021-11-20T01:47:25.000Z"
46,56,19,"Secrets of immediate church",500,"2022-12-11T15:18:44.170Z"
47,28,43,"exotic larch",379,"2022-02-22T05:38:32.607Z"
48,32,50,"Discover the dramatic theology",307,"2021-11-18T12:40:49.962Z"
49,3,8,"Secrets of far-off meander",165,"2021-08-02T12:57:49.782Z"
50,82,49,"The damaged hourglass",458,"2021-12-21T18:11:31.654Z"
51,80,42,"composed native: How to scarf",233,"2020-11-04T00:31:46.877Z"
52,92,100,"Discover the french underwear",509,"2022-07-13T07:05:50.774Z"
53,13,34,"Secrets of lovely presentation",288,"2021-01-22T04:24:22.694Z"
54,88,76,"Top 10 identical keyboardings",586,"2020-05-31T02:15:39.969Z"
55,50,55,"Top 10 earnest rallys",453,"2022-01-10T06:09:12.755Z"
56,52,13,"Discover the annual scam",598,"2020-07-12T19:14:44.016Z"
57,42,93,"Secrets of cavernous meridian",507,"2020-11-19T15:18:33.931Z"
58,29,90,"The tan mail",526,"2021-04-15T16:59:59.999Z"
59,40,83,"winding tenant: How to confuse",390,"2020-11-06T03:42:53.188Z"
60,11,15,"Discover the ideal expansionism",586,"2020-11-29T12:32:44.961Z"
61,9,23,"Secrets of fat shearling",236,"2021-10-26T11:46:43.864Z"
62,47,48,"The striking production",504,"2021-03-15T23:40:20.529Z"
63,21,26,"Top 10 tender cyclones",378,"2022-01-09T05:15:01.003Z"
64,90,4,"The authorized cycle",364,"2020-07-20T21:27:11.934Z"
65,58,81,"burdensome auto: How to copyright",367,"2022-07-26T10:55:28.081Z"
66,96,97,"Secrets of cute subtitle",207,"2021-11-14T01:47:25.000Z"
67,80,32,"previous spelling: How to occasion",254,"2020-11-01T00:31:46.877Z"
68,34,90,"Top 10 jumbo wedges",381,"2021-03-02T13:01:28.746Z"
69,27,43,"jumpy guilt: How to junk",262,"2020-04-09T03:35:12.190Z"
70,44,100,"Top 10 greedy treasurys",135,"2020-05-24T20:48:29.268Z"
71,4,11,"scared topsail",310,"2020-06-04T03:56:11.025Z"
72,39,76,"easy-going smoking: How to devote",276,"2021-02-06T04:08:46.091Z"
73,4,72,"Secrets of rowdy stew",190,"2020-05-27T03:56:11.025Z"
74,29,22,"The thick catcher",461,"2021-04-25T16:59:59.999Z"
75,39,94,"humongous comportment: How to sneer",241,"2021-01-29T04:08:46.091Z"
76,79,66,"Secrets of ashamed consent",528,"2021-09-22T22:30:56.582Z"
77,34,66,"previous mineral: How to funnel",286,"2021-03-16T13:01:28.746Z"
78,76,84,"Secrets of concerned bus",340,"2022-10-04T23:15:51.913Z"
79,31,52,"unfit protocol: How to extemporise",475,"2020-08-04T06:55:44.140Z"
80,4,33,"passionate pace: How to ignore",372,"2020-05-25T03:56:11.025Z"
81,85,23,"Discover the suburban colt",343,"2021-02-19T07:21:32.219Z"
82,88,34,"Top 10 fuzzy collectivisations",446,"2020-05-23T02:15:39.969Z"
83,89,34,"fixed bakeware",189,"2020-03-17T19:16:16.882Z"
84,58,19,"Discover the constant paddle",454,"2022-07-12T10:55:28.081Z"
85,81,50,"The untidy confidentiality",257,"2021-12-17T08:16:11.643Z"
86,99,2,"Top 10 safe daffodils",575,"2021-05-14T02:00:15.086Z"
87,60,85,"cloudy refusal",253,"2020-06-14T21:17:20.161Z"
88,58,3,"intent name: How to despair",253,"2022-07-28T10:55:28.081Z"
89,81,80,"dazzling provider",477,"2021-12-08T08:16:11.643Z"
90,51,60,"Discover the precious simvastatin",254,"2021-07-20T01:25:45.585Z"
91,69,54,"prickly satisfaction",365,"2021-02-02T15:32:22.461Z"
92,11,44,"equatorial mRNA: How to breathe",309,"2020-12-08T12:32:44.961Z"
93,14,1,"Discover the tedious familiar",437,"2021-08-19T18:06:06.396Z"
94,55,85,"Top 10 forsaken knickerss",279,"2022-05-24T20:40:42.001Z"
95,84,24,"self-reliant grassland",413,"2022-11-07T15:21:44.324Z"
96,1,39,"The torn mosquito",214,"2022-01-16T05:49:09.988Z"
97,41,66,"Secrets of pertinent bill",353,"2021-08-22T19:37:32.762Z"
98,74,87,"Discover the worrisome couch",230,"2021-12-08T13:29:16.871Z"
99,52,5,"vital sidewalk",468,"2020-07-08T19:14:44.016Z"
100,35,75,"acrobatic aide: How to initialise",270,"2020-12-31T18:32:49.183Z"
