"playlist_id","pengguna_id","produk_komersial_id","lagu_id"
1,1,64,106
2,1,47,6
3,1,73,33
4,1,82,104
5,1,29,63
1,2,75,81
2,2,35,123
3,2,7,103
4,2,100,57
5,2,88,9
1,3,97,118
2,3,75,81
3,3,54,137
4,3,45,53
5,3,97,118
1,4,43,5
2,4,52,76
3,4,51,23
4,4,10,77
5,4,82,146
1,5,61,133
2,5,46,125
3,5,46,70
4,5,23,10
5,5,17,65
1,6,76,87
2,6,42,107
3,6,64,102
4,6,61,42
5,6,80,14
1,7,38,117
2,7,82,104
3,7,35,127
4,7,43,5
5,7,10,150
1,8,46,125
2,8,22,37
3,8,21,130
4,8,42,67
5,8,10,77
1,9,64,45
2,9,91,121
3,9,65,68
4,9,43,69
5,9,7,66
1,10,39,13
2,10,59,1
3,10,23,10
4,10,12,134
5,10,38,117
1,11,79,36
2,11,35,127
3,11,36,93
4,11,7,113
5,11,89,8
1,12,26,119
2,12,64,102
3,12,82,104
4,12,43,15
5,12,84,64
1,13,79,39
2,13,1,48
3,13,63,96
4,13,29,63
5,13,54,137
1,14,46,125
2,14,53,108
3,14,16,26
4,14,73,58
5,14,26,31
1,15,46,70
2,15,59,86
3,15,35,127
4,15,17,65
5,15,50,94
1,16,64,105
2,16,79,36
3,16,96,75
4,16,10,150
5,16,54,137
1,17,12,110
2,17,6,62
3,17,41,43
4,17,43,25
5,17,43,69
1,18,15,126
2,18,89,8
3,18,17,65
4,18,30,29
5,18,16,26
1,19,48,129
2,19,53,108
3,19,78,135
4,19,51,41
5,19,9,98
1,20,43,15
2,20,84,49
3,20,30,29
4,20,73,58
5,20,35,127
1,21,74,138
2,21,100,57
3,21,68,11
4,21,68,11
5,21,10,140
1,22,20,60
2,22,98,116
3,22,51,23
4,22,45,22
5,22,61,42
1,23,1,48
2,23,50,94
3,23,65,68
4,23,25,27
5,23,6,62
1,24,80,4
2,24,9,98
3,24,41,43
4,24,47,7
5,24,26,31
1,25,76,87
2,25,80,17
3,25,88,9
4,25,21,130
5,25,39,80
1,26,64,106
2,26,61,133
3,26,32,56
4,26,50,94
5,26,43,16
1,27,14,73
2,27,2,30
3,27,99,84
4,27,47,7
5,27,59,83
1,28,79,36
2,28,34,55
3,28,32,61
4,28,1,95
5,28,65,101
1,29,78,141
2,29,64,105
3,29,47,46
4,29,22,34
5,29,9,98
1,30,49,2
2,30,99,84
3,30,7,113
4,30,28,145
5,30,7,66
1,31,16,26
2,31,32,61
3,31,30,29
4,31,80,17
5,31,68,11
1,32,50,94
2,32,64,45
3,32,38,117
4,32,29,63
5,32,22,34
1,33,21,111
2,33,85,24
3,33,21,130
4,33,45,22
5,33,32,100
1,34,88,9
2,34,47,7
3,34,10,150
4,34,35,127
5,34,7,113
1,35,63,96
2,35,37,149
3,35,40,85
4,35,70,47
5,35,28,145
1,36,68,11
2,36,39,13
3,36,46,72
4,36,15,126
5,36,46,125
1,37,7,113
2,37,38,117
3,37,1,95
4,37,52,76
5,37,31,38
1,38,40,88
2,38,21,111
3,38,59,1
4,38,70,47
5,38,48,129
1,39,46,70
2,39,99,28
3,39,29,63
4,39,82,144
5,39,14,20
1,40,41,43
2,40,33,139
3,40,17,65
4,40,43,91
5,40,54,21
