"playlist_id","pengguna_id","lagu_id","produk_komersial_id"
1,28,87,82
2,18,146,83
3,29,101,81
1,39,98,17
1,2,108,74
3,24,146,83
1,34,67,89
2,10,148,38
1,28,31,95
5,40,145,37
3,12,35,94
3,35,29,22
2,13,134,26
2,14,21,59
2,10,109,18
5,14,7,97
2,35,144,72
5,14,59,3
4,7,78,45
4,35,60,28
2,5,88,18
4,7,57,45
2,29,109,18
3,37,106,71
3,13,29,22
2,15,49,41
2,3,117,87
2,11,55,70
1,19,115,43
5,30,32,78
3,8,75,7
3,20,135,84
5,13,148,38
1,39,136,20
1,12,35,94
1,33,74,75
3,33,104,39
4,29,55,70
3,32,107,84
2,30,13,31
2,12,103,2
1,37,68,97
3,3,36,41
3,31,72,95
2,23,87,82
5,16,118,93
5,32,126,30
3,15,83,100
3,19,71,26
4,25,34,97
1,25,107,84
2,17,22,33
3,32,123,14
3,28,36,41
3,38,119,58
4,16,120,98
5,29,129,74
1,37,117,87
5,24,28,67
3,6,64,15
4,16,57,45
4,33,128,79
3,24,53,13
4,32,15,17
4,10,135,84
3,36,15,17
4,10,62,24
1,31,17,78
1,21,150,11
3,2,56,46
3,30,85,95
4,15,37,37
5,13,86,68
3,14,97,33
5,1,109,18
2,19,150,11
2,38,8,98
3,34,146,83
5,24,127,1
1,24,52,49
1,11,92,28
4,3,136,20
3,14,140,92
2,6,23,20
4,31,98,17
1,9,144,72
3,23,8,98
3,3,106,71
2,40,97,33
1,21,99,80
5,13,119,58
1,12,13,31
4,3,11,53
2,38,67,89
4,3,39,76
1,23,64,15
1,21,91,40
5,40,127,1
5,25,141,49
2,35,60,28
3,2,42,27
4,5,43,40
3,7,28,67
1,40,84,87
3,27,126,30
5,5,125,30
5,27,149,5
5,7,51,41
2,12,74,75
1,20,58,51
5,18,135,84
1,23,63,100
4,26,108,74
3,37,76,61
5,37,149,5
4,20,44,38
5,13,85,95
1,15,27,51
2,35,68,97
3,4,6,20
4,37,36,41
5,10,144,72
3,39,94,2
1,34,111,46
1,3,64,15
4,23,11,53
4,8,32,78
5,22,103,2
4,28,63,100
4,31,113,31
1,15,44,38
3,26,58,51
3,17,138,5
2,9,105,89
4,17,50,68
1,16,44,38
1,22,140,92
2,5,43,40
4,24,72,95
1,24,92,28
3,29,128,79
2,37,134,26
2,17,113,31
5,18,139,96
3,39,110,98
4,23,149,5
1,16,9,55
2,4,65,42
4,22,32,78
3,35,7,97
5,38,74,75
2,20,145,37
1,40,115,43
1,34,102,68
5,32,15,17
1,11,146,83
4,39,82,72
1,25,130,11
3,38,131,77
3,15,48,96
2,38,98,17
2,40,70,21
1,26,44,38
1,33,94,2
4,33,142,94
4,7,93,90
2,31,9,55
3,22,66,87
1,27,134,26
2,29,113,31
4,27,59,3
4,38,18,14
2,37,78,45
5,20,71,26
1,8,95,48
5,37,77,19
4,25,70,21
2,33,75,7
3,33,113,31
2,13,127,1
4,3,38,95
1,39,21,59
2,17,128,79
4,34,47,31
1,3,113,31
5,15,123,14
4,1,10,26
5,13,139,96
3,10,124,71
4,13,104,39
4,17,146,83
2,26,17,78
1,39,50,68
3,1,43,40
3,15,126,30
3,25,54,78
5,1,2,23
1,21,111,46
1,30,37,37
