"playlist_id","pengguna_id","produk_komersial_id","lagu_id"
1,1,4,41
2,1,13,128
3,1,8,108
4,1,8,66
5,1,70,118
1,2,95,77
2,2,69,103
3,2,59,36
4,2,4,41
5,2,22,40
1,3,30,96
2,3,78,98
3,3,61,55
4,3,47,29
5,3,20,86
1,4,19,34
2,4,16,88
3,4,27,14
4,4,77,48
5,4,11,24
1,5,18,10
2,5,95,92
3,5,6,69
4,5,47,29
5,5,53,130
1,6,81,97
2,6,46,64
3,6,12,110
4,6,93,65
5,6,29,16
1,7,19,34
2,7,28,52
3,7,12,110
4,7,22,40
5,7,95,77
1,8,12,9
2,8,91,102
3,8,17,145
4,8,91,102
5,8,95,77
1,9,66,20
2,9,55,109
3,9,42,11
4,9,46,64
5,9,20,86
1,10,61,55
2,10,66,68
3,10,36,18
4,10,36,23
5,10,61,63
1,11,11,59
2,11,26,90
3,11,35,78
4,11,97,79
5,11,22,40
1,12,42,11
2,12,15,85
3,12,81,144
4,12,44,101
5,12,28,132
1,13,54,136
2,13,55,104
3,13,76,28
4,13,38,117
5,13,18,6
1,14,46,64
2,14,88,42
3,14,93,65
4,14,55,74
5,14,44,60
1,15,97,79
2,15,27,91
3,15,47,93
4,15,75,124
5,15,63,54
1,16,41,119
2,16,17,145
3,16,18,6
4,16,95,94
5,16,20,21
1,17,61,63
2,17,63,54
3,17,21,43
4,17,26,111
5,17,43,13
1,18,44,101
2,18,17,145
3,18,6,69
4,18,18,10
5,18,22,40
1,19,18,6
2,19,71,139
3,19,88,42
4,19,21,19
5,19,78,62
1,20,18,10
2,20,44,61
3,20,81,141
4,20,61,63
5,20,61,63
1,21,81,141
2,21,32,84
3,21,4,41
4,21,89,146
5,21,34,47
1,22,74,26
2,22,63,54
3,22,17,145
4,22,20,21
5,22,34,107
1,23,66,68
2,23,100,113
3,23,91,102
4,23,21,43
5,23,22,40
1,24,88,42
2,24,18,6
3,24,78,31
4,24,11,24
5,24,55,104
1,25,18,6
2,25,93,65
3,25,21,43
4,25,97,50
5,25,81,141
1,26,11,24
2,26,33,129
3,26,78,31
4,26,33,70
5,26,66,106
1,27,1,100
2,27,43,13
3,27,93,65
4,27,34,58
5,27,18,123
1,28,53,130
2,28,18,10
3,28,1,100
4,28,42,11
5,28,41,119
1,29,11,150
2,29,17,4
3,29,51,37
4,29,18,32
5,29,89,15
1,30,7,89
2,30,19,34
3,30,44,149
4,30,33,126
5,30,18,6
1,31,38,117
2,31,46,64
3,31,22,40
4,31,17,145
5,31,46,44
1,32,59,36
2,32,44,101
3,32,6,69
4,32,78,62
5,32,60,22
1,33,66,68
2,33,12,9
3,33,50,148
4,33,18,10
5,33,89,146
1,34,53,130
2,34,51,37
3,34,100,105
4,34,5,76
5,34,91,102
1,35,33,126
2,35,91,102
3,35,47,29
4,35,89,15
5,35,59,36
1,36,12,9
2,36,26,90
3,36,12,9
4,36,27,71
5,36,44,149
1,37,71,139
2,37,68,134
3,37,7,89
4,37,36,18
5,37,66,73
1,38,96,135
2,38,61,55
3,38,44,61
4,38,90,121
5,38,16,46
1,39,81,141
2,39,77,12
3,39,33,126
4,39,89,146
5,39,34,47
1,40,53,3
2,40,100,113
3,40,21,43
4,40,7,89
5,40,38,116
