"playlist_id","pengguna_id","lagu_id","produk_komersial_id"
5,29,145,23
4,13,119,17
2,25,90,6
1,7,68,63
5,39,7,27
2,31,92,82
1,11,1,42
1,12,70,38
3,16,50,28
4,15,6,17
5,39,8,34
3,35,75,89
3,22,150,72
5,33,97,87
3,3,118,89
3,39,39,39
1,33,128,57
3,39,36,43
3,6,74,87
1,34,87,75
5,7,12,73
2,36,68,63
2,7,94,26
5,30,141,12
5,26,119,17
2,35,143,69
5,5,125,27
2,3,58,40
5,9,33,90
1,16,126,40
1,37,131,12
1,32,133,11
4,29,107,38
4,22,9,42
4,35,87,75
3,26,35,14
2,33,101,71
3,37,7,27
5,24,8,34
2,2,23,81
3,21,76,7
5,12,87,75
1,27,91,11
1,17,148,22
2,25,90,6
2,29,83,88
3,35,66,61
2,3,55,74
5,29,100,9
1,11,131,12
2,11,150,72
1,7,44,84
2,20,96,22
4,24,125,27
5,18,120,35
3,6,57,66
2,10,5,50
1,15,29,62
5,27,60,6
1,39,132,99
4,3,69,37
3,17,148,22
4,18,88,25
5,26,149,46
4,40,28,61
1,27,5,50
2,31,148,22
4,25,127,34
2,36,30,42
2,15,63,89
1,33,69,37
2,5,110,68
2,3,124,53
1,29,61,21
1,10,137,15
1,3,35,14
2,38,150,72
5,28,98,23
1,35,3,47
3,9,138,6
4,27,107,38
3,37,123,35
3,21,130,84
2,34,86,29
1,22,107,38
2,34,131,12
2,34,129,55
2,7,28,61
3,9,45,38
4,26,92,82
4,3,103,46
4,10,11,4
5,31,62,91
4,1,131,12
5,31,110,68
2,2,83,88
5,25,73,39
3,8,16,100
4,37,5,50
5,24,79,20
1,24,66,61
1,16,98,23
3,23,53,100
4,27,28,61
4,21,125,27
4,34,61,21
5,32,67,28
1,38,137,15
5,19,22,41
4,16,41,54
2,1,114,66
5,25,94,26
4,13,28,61
5,14,145,23
1,25,35,14
4,29,131,12
2,15,17,86
1,1,65,35
5,38,34,27
3,25,59,41
4,27,27,29
1,10,102,80
1,31,130,84
3,10,1,42
4,37,79,20
1,26,33,90
3,25,28,61
1,26,31,88
1,10,15,25
4,14,113,75
2,14,62,91
3,23,30,42
1,8,39,39
5,6,106,98
3,2,13,13
5,28,23,81
5,19,107,38
1,11,18,96
4,28,18,96
3,12,2,80
4,34,53,100
1,40,59,41
1,16,110,68
1,2,131,12
4,24,102,80
4,36,113,75
3,29,129,55
4,18,128,57
2,36,118,89
4,39,31,88
5,10,132,99
3,14,97,87
2,1,126,40
1,22,109,87
5,4,12,73
2,40,139,16
2,24,52,14
3,10,67,28
4,9,58,40
4,24,14,88
3,39,76,7
1,29,5,50
3,22,53,100
1,11,85,80
3,36,80,10
2,26,30,42
2,7,136,14
5,18,133,11
4,2,95,7
2,39,111,24
1,40,71,79
1,20,33,90
3,24,148,22
3,29,93,97
1,5,23,81
3,5,40,55
1,27,38,1
1,36,121,100
1,15,120,35
1,24,10,52
1,29,112,89
1,39,147,59
1,34,36,43
4,20,60,6
3,33,140,100
1,35,2,80
1,34,121,100
5,25,114,66
2,38,1,42
1,3,43,68
2,9,127,34
2,23,132,99
5,20,60,6
4,29,136,14
5,12,115,97
1,34,22,41
5,9,85,80
4,34,144,4
1,32,17,86
5,40,90,6
2,32,140,100
1,40,104,46
1,1,148,22
5,20,130,84
1,35,148,22
4,28,122,77
1,7,109,87
1,29,130,84
3,25,133,11
3,38,140,100
3,29,108,43
3,33,143,69
1,3,100,9
5,35,100,9
2,29,120,35
4,3,121,100
5,21,116,3
5,23,116,3
3,30,106,98
5,38,117,68
3,15,130,84
4,11,104,46
2,14,133,11
4,16,119,17
5,11,109,87
3,3,145,23
5,9,115,97
2,17,100,9
2,10,121,100
1,34,141,12
2,20,122,77
2,19,120,35
4,38,102,80
1,34,114,66
2,31,128,57
3,12,111,24
2,40,109,87
4,5,125,27
2,3,147,59
5,20,107,38
3,13,148,22
2,33,119,17
2,4,146,95
3,33,149,46
2,32,110,68
2,7,150,72
1,19,101,71
2,37,149,46
3,16,136,14
4,3,145,23
