"id","nama","tahun_berdiri","asal_negara"
1,"PT Kihn Tbk",2013,"Suriname"
2,"PT Morissette Tbk",2011,"Jordan"
3,"Perum Lubowitz",2017,"Ethiopia"
4,"PT Ullrich",2017,"Palau"
5,"Willms Tbk",2014,"Macao"
6,"Fa Fahey",2017,"Brunei Darussalam"
7,"Yayasan Brown",2015,"Papua New Guinea"
8,"Yayasan Brown",2017,"Macao"
9,"PT Simonis",2019,"Niger"
10,"Rosenbaum Tbk",2019,"Cape Verde"
11,"Erdman Tbk",2011,"Djibouti"
12,"PT Ullrich",2011,"Ecuador"
13,"CV Quitzon",2013,"Saint Pierre and Miquelon"
14,"Dicki (Persero) Tbk",2015,"Congo"
15,"CV Hahn Tbk",2018,"Tonga"
16,"Kuhlman (Persero) Tbk",2013,"Micronesia"
17,"Abbott Tbk",2013,"Switzerland"
18,"Metz Tbk",2016,"Bermuda"
19,"Yayasan Quitzon",2016,"Iceland"
20,"UD Mosciski",2011,"New Caledonia"
21,"PT Bergnaum",2011,"Cape Verde"
22,"Abbott (Persero) Tbk",2012,"Czechia"
23,"Gerlach Tbk",2015,"Syrian Arab Republic"
24,"Stroman Tbk",2014,"Maldives"
25,"Heathcote Tbk",2015,"Cape Verde"
26,"Bartell (Persero) Tbk",2018,"Nigeria"
27,"Mueller Tbk",2019,"Slovenia"
28,"PT Bayer",2012,"Kenya"
29,"Yayasan Olson",2019,"Western Sahara"
30,"Kub (Persero) Tbk",2016,"Guernsey"
31,"Lind (Persero) Tbk",2012,"Belarus"
32,"Flatley Tbk",2018,"American Samoa"
33,"KKB Haley Tbk",2018,"United Arab Emirates"
34,"PD Schultz",2015,"Saint Lucia"
35,"Collier (Persero) Tbk",2011,"South Georgia and the South Sandwich Islands"
36,"CV Lang",2015,"Philippines"
37,"PD Kirlin Tbk",2013,"Greenland"
38,"Fa Bednar (Persero) Tbk",2014,"North Macedonia"
39,"Perum Franey Tbk",2019,"Holy See (Vatican City State)"
40,"Yost (Persero) Tbk",2015,"Mauritius"
41,"Pfannerstill (Persero) Tbk",2010,"Saudi Arabia"
42,"Blanda Tbk",2011,"Ghana"
43,"Perum Luettgen Tbk",2014,"Nicaragua"
44,"KKB Collier Tbk",2012,"Bolivia"
45,"PD Grimes",2014,"Tonga"
46,"UD Keebler",2010,"Lithuania"
47,"Buckridge (Persero) Tbk",2015,"Palau"
48,"Fa Yundt",2013,"Virgin Islands, U.S."
49,"Bode Tbk",2014,"Cocos (Keeling) Islands"
50,"CV Kihn",2017,"Ecuador"
51,"Jacobi (Persero) Tbk",2018,"Aland Islands"
52,"Yayasan Wiza (Persero) Tbk",2013,"Germany"
53,"Fa Crona (Persero) Tbk",2015,"Tonga"
54,"DuBuque Tbk",2012,"Paraguay"
55,"Fa Cartwright",2019,"Jordan"
56,"Hickle Tbk",2012,"South Georgia and the South Sandwich Islands"
57,"KKB Ritchie",2013,"Greece"
58,"KKB Bogan",2019,"Moldova"
59,"Zulauf (Persero) Tbk",2012,"Zimbabwe"
60,"PT Hettinger",2010,"Iceland"
61,"UD Kub Tbk",2017,"Mozambique"
62,"Fa Swaniawski",2013,"Comoros"
63,"Predovic (Persero) Tbk",2013,"Jamaica"
64,"UD Quitzon (Persero) Tbk",2014,"Puerto Rico"
65,"Olson (Persero) Tbk",2018,"Heard Island and McDonald Islands"
66,"PD Bradtke (Persero) Tbk",2015,"Nauru"
67,"Perum Nienow Tbk",2015,"Montenegro"
68,"Daugherty Tbk",2013,"Greece"
69,"KKB Sipes",2016,"Aland Islands"
70,"Streich (Persero) Tbk",2013,"Bahamas"
71,"PT Auer Tbk",2013,"Egypt"
72,"Bartoletti Tbk",2010,"Cook Islands"
73,"Perum Rosenbaum Tbk",2015,"Greenland"
74,"Lockman (Persero) Tbk",2015,"Benin"
75,"Yayasan Schaefer (Persero) Tbk",2010,"Czechia"
76,"Aufderhar Tbk",2019,"Holy See (Vatican City State)"
77,"Christiansen Tbk",2011,"Bahrain"
78,"CV Schuster",2018,"Haiti"
79,"KKB Vandervort (Persero) Tbk",2013,"United Kingdom"
80,"Perum Kreiger",2011,"Switzerland"
81,"KKB Schoen",2014,"Hungary"
82,"UD Mraz",2014,"Democratic Republic of the Congo"
83,"CV Berge",2019,"Switzerland"
84,"PD Bayer (Persero) Tbk",2013,"Italy"
85,"Block Tbk",2017,"Greece"
86,"Schroeder (Persero) Tbk",2017,"Guadeloupe"
87,"Perum Lemke",2019,"United Kingdom"
88,"UD Swift Tbk",2019,"Gibraltar"
89,"Okuneva Tbk",2015,"Canada"
90,"Yayasan Ebert (Persero) Tbk",2011,"Mali"
91,"UD Schmeler (Persero) Tbk",2018,"Malta"
92,"CV Schaefer",2013,"Sint Maarten"
93,"Yayasan Gibson (Persero) Tbk",2019,"Niger"
94,"Perum Donnelly Tbk",2011,"Brazil"
95,"Yayasan Keebler",2018,"Honduras"
96,"KKB Cole (Persero) Tbk",2012,"Myanmar"
97,"Perum Ratke",2017,"Liberia"
98,"UD Reichel Tbk",2011,"Uzbekistan"
99,"Franecki (Persero) Tbk",2017,"Djibouti"
100,"Rippin (Persero) Tbk",2010,"El Salvador"
