"id","nama","tahun_berdiri","asal_negara"
1,"Hermann, Roberts and Wintheiser",2023,"Pitcairn Islands"
2,"Mante - Streich",2024,"Timor-Leste"
3,"Jaskolski and Sons",2024,"Spain"
4,"Fadel LLC",2023,"Iceland"
5,"Kassulke - McClure",2023,"Tuvalu"
6,"Frami - Haley",2024,"Saint Lucia"
7,"McKenzie Group",2023,"Hungary"
8,"Sipes, Baumbach and Gerlach",2024,"Papua New Guinea"
9,"Wiza Inc",2023,"Paraguay"
10,"Hoeger, Mills and Hoppe",2023,"Slovenia"
11,"Larson - Batz",2023,"Nauru"
12,"Mueller, Dicki and Carter",2023,"Liechtenstein"
13,"Price - Larson",2024,"Malta"
14,"Collier, Hyatt and Williamson",2024,"Tokelau"
15,"O'Kon, Botsford and Walter",2023,"Sao Tome and Principe"
16,"Weimann LLC",2023,"Eritrea"
17,"Anderson - Ratke",2024,"Cyprus"
18,"Smitham, Schulist and Sawayn",2023,"Curacao"
19,"Keeling - Marquardt",2023,"Cape Verde"
20,"Kilback, Bins and Roob",2023,"Bahamas"
21,"Koch and Sons",2023,"Libyan Arab Jamahiriya"
22,"Purdy, Gerlach and Bauch",2024,"Venezuela"
23,"Dickens - Bashirian",2023,"Russian Federation"
24,"Reichel - Strosin",2023,"Tanzania"
25,"Champlin - O'Hara",2023,"Pitcairn Islands"
26,"Grady - Mitchell",2023,"Bhutan"
27,"Zboncak, Funk and Nader",2023,"Belgium"
28,"Ziemann - Shields",2023,"Lebanon"
29,"Moen, Murray and Harber",2023,"Czechia"
30,"Kuhic, Homenick and Schuppe",2023,"Azerbaijan"
31,"Hoppe and Sons",2023,"Indonesia"
32,"Fay, Pouros and Schuppe",2023,"Gibraltar"
33,"Abernathy and Sons",2024,"Sint Maarten"
34,"Grady, Morar and Moore",2024,"United Kingdom"
35,"Lueilwitz and Sons",2024,"Chile"
36,"Ebert, Anderson and Hauck",2024,"India"
37,"Goldner, Casper and Lang",2023,"Portugal"
38,"Keebler Inc",2023,"Luxembourg"
39,"Donnelly and Sons",2023,"Japan"
40,"Donnelly, Stracke and Gibson",2024,"Saint Kitts and Nevis"
41,"Rodriguez LLC",2024,"Christmas Island"
42,"Yundt - Johns",2023,"Rwanda"
43,"Zemlak, Mohr and Goldner",2024,"Andorra"
44,"Balistreri Group",2023,"Equatorial Guinea"
45,"Lubowitz - Luettgen",2023,"French Polynesia"
46,"Brakus LLC",2023,"Qatar"
47,"O'Connell LLC",2023,"Dominica"
48,"Marvin - Beier",2023,"Hungary"
49,"Mayert LLC",2023,"Moldova"
50,"Harber, Stroman and Morar",2024,"Norfolk Island"
51,"Kshlerin LLC",2023,"Vanuatu"
52,"Gutkowski and Sons",2023,"Guatemala"
53,"Bayer Inc",2024,"Iceland"
54,"O'Keefe, Sanford and Crist",2023,"French Polynesia"
55,"MacGyver - Lang",2024,"Uganda"
56,"Anderson Group",2023,"Congo"
57,"Smitham, Dibbert and Tremblay",2023,"Yemen"
58,"Armstrong Group",2023,"Jordan"
59,"Walsh, Boehm and Schinner",2024,"Cameroon"
60,"Mueller - Stracke",2023,"Burkina Faso"
61,"Walsh - Leannon",2023,"Bolivia"
62,"McKenzie LLC",2024,"El Salvador"
63,"Larkin, Homenick and Beer",2024,"Moldova"
64,"Schuppe, Feest and Jerde",2024,"Reunion"
65,"Medhurst - Wolf",2024,"Fiji"
66,"Volkman, Dibbert and Quigley",2024,"Romania"
67,"Hills Group",2023,"Heard Island and McDonald Islands"
68,"McGlynn LLC",2024,"North Macedonia"
69,"Trantow - Konopelski",2024,"Cape Verde"
70,"Hilll, Ondricka and Langworth",2023,"Austria"
71,"Ritchie LLC",2024,"United States of America"
72,"Jenkins, O'Reilly and Quitzon",2023,"Micronesia"
73,"McGlynn Group",2023,"Samoa"
74,"Sipes - Vandervort",2024,"Jordan"
75,"Lesch, Jast and Kirlin",2023,"South Sudan"
76,"Hammes and Sons",2024,"Belarus"
77,"Reilly - Cummings",2023,"Brunei Darussalam"
78,"Hessel, Ziemann and Jacobs",2023,"Syrian Arab Republic"
79,"O'Hara - Stehr",2023,"Mexico"
80,"Howe, Abshire and Crooks",2023,"Mauritius"
81,"Hodkiewicz Group",2023,"Pakistan"
82,"O'Reilly, Howell and Schinner",2023,"Israel"
83,"Stokes Inc",2023,"Saint Martin"
84,"White Inc",2023,"Saint Kitts and Nevis"
85,"Kutch LLC",2024,"Norway"
86,"Schaefer, Maggio and Corkery",2023,"Eswatini"
87,"Kessler - Leffler",2023,"Somalia"
88,"Senger, Koss and McDermott",2024,"Burkina Faso"
89,"Windler, Wehner and Lind",2023,"Indonesia"
90,"Wyman LLC",2023,"Burundi"
91,"Russel - Reinger",2023,"Bosnia and Herzegovina"
92,"Cole - Funk",2023,"Turkey"
93,"Howe and Sons",2023,"Central African Republic"
94,"Bechtelar and Sons",2024,"Marshall Islands"
95,"Von, Hodkiewicz and Moore",2023,"Luxembourg"
96,"Raynor - Ratke",2024,"Russian Federation"
97,"Prohaska, Reynolds and Waters",2023,"United States of America"
98,"Stehr, Cruickshank and Marquardt",2023,"Pakistan"
99,"Greenholt LLC",2024,"New Zealand"
100,"Gleason Inc",2023,"Tajikistan"
