"id","nama","tahun_berdiri","asal_negara"
1,"Goldner (Persero) Tbk",2016,"Guyana"
2,"CV Graham",2017,"Armenia"
3,"Fa Mann",2010,"Myanmar"
4,"Kassulke (Persero) Tbk",2016,"Micronesia"
5,"CV Hessel",2017,"Nepal"
6,"Hammes Tbk",2018,"Saint Barthelemy"
7,"Yayasan Pfannerstill Tbk",2012,"Bahrain"
8,"Fa Wolff Tbk",2013,"Russian Federation"
9,"Perum Leannon Tbk",2016,"Monaco"
10,"CV Gutkowski",2014,"Trinidad and Tobago"
11,"Kessler Tbk",2016,"Australia"
12,"KKB VonRueden",2014,"Mongolia"
13,"CV Beahan (Persero) Tbk",2017,"Bermuda"
14,"Weimann Tbk",2011,"Sudan"
15,"PT Ruecker Tbk",2011,"Togo"
16,"Kirlin (Persero) Tbk",2013,"Estonia"
17,"Yayasan Pacocha",2019,"Jordan"
18,"Boyle Tbk",2011,"Nauru"
19,"Yayasan Renner",2019,"Canada"
20,"UD Schuster (Persero) Tbk",2019,"Antarctica"
21,"UD Reynolds Tbk",2012,"French Southern Territories"
22,"Emard (Persero) Tbk",2011,"Bhutan"
23,"Yayasan Koch",2013,"Eswatini"
24,"UD Torphy Tbk",2017,"Samoa"
25,"UD Kling Tbk",2012,"Trinidad and Tobago"
26,"Bednar (Persero) Tbk",2014,"Bouvet Island"
27,"UD Reichel (Persero) Tbk",2012,"China"
28,"Greenholt (Persero) Tbk",2014,"Guatemala"
29,"UD Ryan (Persero) Tbk",2017,"Bosnia and Herzegovina"
30,"CV Hahn Tbk",2018,"Belgium"
31,"Yayasan Osinski",2013,"Nicaragua"
32,"PD Grimes (Persero) Tbk",2013,"Fiji"
33,"PD Walsh (Persero) Tbk",2012,"Libyan Arab Jamahiriya"
34,"UD Satterfield Tbk",2010,"Guinea"
35,"KKB Rowe (Persero) Tbk",2018,"Sweden"
36,"Perum Sipes",2012,"Bonaire, Sint Eustatius and Saba"
37,"Schinner (Persero) Tbk",2017,"Jersey"
38,"Swaniawski Tbk",2016,"Burkina Faso"
39,"UD Huels (Persero) Tbk",2018,"Bahrain"
40,"UD Boyer (Persero) Tbk",2010,"Estonia"
41,"KKB Pollich (Persero) Tbk",2011,"Sint Maarten"
42,"O'Kon (Persero) Tbk",2010,"Aruba"
43,"PD Ledner",2012,"New Caledonia"
44,"PD Bosco",2010,"Micronesia"
45,"Yayasan Waters Tbk",2016,"Venezuela"
46,"Simonis (Persero) Tbk",2011,"San Marino"
47,"UD King Tbk",2017,"Northern Mariana Islands"
48,"Fa Stokes Tbk",2014,"Eswatini"
49,"PT Littel",2011,"Algeria"
50,"West Tbk",2012,"Belarus"
51,"CV Haley",2018,"Estonia"
52,"Perum Lowe",2014,"Ghana"
53,"Schaefer (Persero) Tbk",2013,"Thailand"
54,"Fa O'Kon",2011,"Andorra"
55,"Carroll (Persero) Tbk",2014,"South Sudan"
56,"KKB Kling",2010,"Belize"
57,"Fa Ledner",2010,"Belarus"
58,"Yayasan Jerde Tbk",2016,"Republic of Korea"
59,"Perum Mann",2012,"Saint Kitts and Nevis"
60,"KKB Corkery",2010,"Eswatini"
61,"CV Schumm",2010,"Dominican Republic"
62,"Fritsch (Persero) Tbk",2012,"Morocco"
63,"Bartoletti Tbk",2016,"Guatemala"
64,"Perum Steuber",2011,"Myanmar"
65,"Perum Johnston",2019,"Barbados"
66,"PD Ankunding",2019,"Myanmar"
67,"UD Torp (Persero) Tbk",2012,"Wallis and Futuna"
68,"Perum Emard",2016,"Niue"
69,"Parisian Tbk",2011,"Republic of Korea"
70,"Yayasan Monahan",2014,"Trinidad and Tobago"
71,"Fa Boyer Tbk",2011,"South Africa"
72,"PT Zemlak",2015,"Venezuela"
73,"PD Hermann",2012,"Iraq"
74,"PD Funk (Persero) Tbk",2010,"Albania"
75,"Perum Wiegand",2019,"Ecuador"
76,"Perum Nikolaus Tbk",2018,"Turks and Caicos Islands"
77,"Fa Jenkins Tbk",2015,"United Kingdom"
78,"Conroy Tbk",2016,"Kenya"
79,"Yayasan Gerlach",2017,"Canada"
80,"Yayasan Dare Tbk",2017,"Nicaragua"
81,"Yayasan Emmerich",2018,"Romania"
82,"UD Quitzon Tbk",2010,"Sudan"
83,"Lakin (Persero) Tbk",2019,"Cambodia"
84,"PT Barrows",2016,"Ecuador"
85,"PD Steuber Tbk",2017,"Liberia"
86,"Fa Streich",2010,"French Southern Territories"
87,"Fa Wisozk",2018,"Malaysia"
88,"Stiedemann Tbk",2015,"Saint Helena"
89,"Perum Boehm",2014,"Aland Islands"
90,"Yayasan Torp",2011,"Cambodia"
91,"CV Reichert",2013,"Senegal"
92,"Hilpert Tbk",2012,"Cocos (Keeling) Islands"
93,"Considine (Persero) Tbk",2012,"Armenia"
94,"Pacocha Tbk",2011,"Liechtenstein"
95,"PD Kulas",2016,"Kuwait"
96,"Fa Dare (Persero) Tbk",2019,"Reunion"
97,"Fa Hessel",2019,"Croatia"
98,"UD Hudson",2017,"El Salvador"
99,"CV Schimmel",2019,"Latvia"
100,"Yayasan Stokes (Persero) Tbk",2014,"Tanzania"
