"id","nama","tahun_berdiri","asal_negara"
1,"KKB Jakubowski Tbk",2023,"Northern Mariana Islands"
2,"KKB Larson (Persero) Tbk",2024,"Rwanda"
3,"Perum Lowe",2023,"Cayman Islands"
4,"Little Tbk",2023,"Uganda"
5,"Gislason (Persero) Tbk",2024,"Bouvet Island"
6,"Yayasan Brakus",2023,"United Arab Emirates"
7,"UD Maggio (Persero) Tbk",2023,"Taiwan"
8,"Yayasan McCullough (Persero) Tbk",2024,"Heard Island and McDonald Islands"
9,"KKB O'Hara",2023,"Bhutan"
10,"Fa Anderson (Persero) Tbk",2023,"Faroe Islands"
11,"Perum Streich (Persero) Tbk",2024,"Slovakia"
12,"Fa Abbott",2024,"Belize"
13,"Kilback Tbk",2023,"Mozambique"
14,"CV Ankunding",2024,"Egypt"
15,"Beatty (Persero) Tbk",2023,"Indonesia"
16,"Perum Smitham (Persero) Tbk",2023,"Micronesia"
17,"PT Kirlin",2023,"Central African Republic"
18,"PT Mayert Tbk",2024,"Japan"
19,"Bahringer (Persero) Tbk",2024,"Cocos (Keeling) Islands"
20,"Beier (Persero) Tbk",2023,"Sudan"
21,"UD Homenick",2023,"Democratic Republic of the Congo"
22,"Perum Nolan",2023,"Niue"
23,"Considine (Persero) Tbk",2024,"Burundi"
24,"Von (Persero) Tbk",2024,"Croatia"
25,"Yayasan Conroy Tbk",2024,"Senegal"
26,"West (Persero) Tbk",2023,"Japan"
27,"PT Hahn",2023,"Uruguay"
28,"Perum Price (Persero) Tbk",2023,"Comoros"
29,"PT Beahan (Persero) Tbk",2023,"Eswatini"
30,"Fa Kunze (Persero) Tbk",2023,"Palau"
31,"Fa Langworth Tbk",2024,"South Georgia and the South Sandwich Islands"
32,"UD Hudson (Persero) Tbk",2024,"Indonesia"
33,"Wisoky Tbk",2023,"United States Minor Outlying Islands"
34,"KKB Zemlak",2024,"United States of America"
35,"KKB Price (Persero) Tbk",2024,"Namibia"
36,"Simonis Tbk",2023,"Tanzania"
37,"Durgan (Persero) Tbk",2023,"Hungary"
38,"Kessler Tbk",2023,"Saint Pierre and Miquelon"
39,"Perum Funk",2023,"Guernsey"
40,"KKB Veum (Persero) Tbk",2023,"Tokelau"
41,"Perum Medhurst",2023,"Georgia"
42,"PD Wolf Tbk",2023,"Nicaragua"
43,"CV McKenzie",2023,"Guinea"
44,"UD Sawayn",2023,"Bouvet Island"
45,"Fa Denesik Tbk",2024,"Norfolk Island"
46,"Schmidt (Persero) Tbk",2023,"Egypt"
47,"Perum Wisozk (Persero) Tbk",2024,"Suriname"
48,"Wilderman (Persero) Tbk",2024,"Tonga"
49,"UD Hessel (Persero) Tbk",2024,"Cuba"
50,"Kuvalis (Persero) Tbk",2024,"Jamaica"
51,"Perum Walsh (Persero) Tbk",2024,"Sri Lanka"
52,"Fa Cruickshank Tbk",2023,"Bolivia"
53,"Rosenbaum Tbk",2023,"Holy See (Vatican City State)"
54,"Perum Gislason",2023,"Papua New Guinea"
55,"UD Donnelly",2023,"Georgia"
56,"Fa Price (Persero) Tbk",2023,"Luxembourg"
57,"Yayasan Kozey (Persero) Tbk",2024,"Maldives"
58,"Yayasan Padberg",2024,"Sri Lanka"
59,"Fa Hamill (Persero) Tbk",2024,"Bonaire, Sint Eustatius and Saba"
60,"Koss Tbk",2023,"Austria"
61,"Perum Larson (Persero) Tbk",2023,"Svalbard & Jan Mayen Islands"
62,"PD Marvin",2023,"Solomon Islands"
63,"KKB Hintz",2023,"Netherlands"
64,"Conroy Tbk",2023,"Tonga"
65,"Perum Johns Tbk",2023,"Northern Mariana Islands"
66,"Yayasan Stroman",2024,"Martinique"
67,"UD Crona",2023,"New Caledonia"
68,"Huel Tbk",2023,"China"
69,"UD Windler",2023,"Democratic Republic of the Congo"
70,"KKB Rau (Persero) Tbk",2023,"Kazakhstan"
71,"KKB Harris (Persero) Tbk",2023,"Italy"
72,"Hirthe Tbk",2023,"Benin"
73,"PT Bashirian",2024,"Netherlands"
74,"PD Ferry Tbk",2023,"Uganda"
75,"CV Schneider",2023,"Israel"
76,"Fa Hartmann (Persero) Tbk",2023,"Zambia"
77,"Yayasan Borer",2023,"Cayman Islands"
78,"Yayasan Stark (Persero) Tbk",2024,"Singapore"
79,"Schmeler Tbk",2024,"Poland"
80,"Perum Feeney (Persero) Tbk",2023,"Togo"
81,"Fa Runte (Persero) Tbk",2023,"France"
82,"Perum Goodwin (Persero) Tbk",2023,"Cuba"
83,"PD Waters Tbk",2024,"Tuvalu"
84,"UD Terry",2023,"Guadeloupe"
85,"Fa Robel",2023,"Romania"
86,"Fa Balistreri",2023,"Holy See (Vatican City State)"
87,"CV Schowalter",2024,"Armenia"
88,"Hills (Persero) Tbk",2024,"Libyan Arab Jamahiriya"
89,"Yayasan Torphy (Persero) Tbk",2024,"Sweden"
90,"KKB Runolfsdottir",2023,"Eritrea"
91,"PD Towne Tbk",2023,"United Kingdom"
92,"PD Watsica (Persero) Tbk",2023,"Belgium"
93,"Borer Tbk",2023,"Chad"
94,"PT MacGyver Tbk",2023,"Botswana"
95,"CV Hettinger (Persero) Tbk",2023,"Syrian Arab Republic"
96,"Yayasan Johns",2023,"Kiribati"
97,"Fa Hand",2023,"Cameroon"
98,"Perum Ernser Tbk",2023,"Pakistan"
99,"UD Hoeger Tbk",2024,"Malaysia"
100,"UD Kuphal",2023,"Belarus"
