"id","nama","tahun_berdiri","asal_negara"
1,"Hermann (Persero) Tbk",2014,"Moldova"
2,"PD O'Hara",2015,"Madagascar"
3,"Yayasan Trantow (Persero) Tbk",2013,"French Polynesia"
4,"Hermiston Tbk",2015,"China"
5,"KKB Goldner (Persero) Tbk",2018,"Burundi"
6,"Streich Tbk",2017,"Equatorial Guinea"
7,"Moore Tbk",2010,"Norway"
8,"PT Farrell Tbk",2011,"Congo"
9,"Fa Toy Tbk",2019,"Malaysia"
10,"KKB Armstrong",2010,"Bhutan"
11,"Fa Lang Tbk",2019,"Tonga"
12,"MacGyver (Persero) Tbk",2010,"Saudi Arabia"
13,"Schmidt (Persero) Tbk",2014,"Senegal"
14,"Fa Hand",2017,"Germany"
15,"UD Lubowitz Tbk",2014,"Rwanda"
16,"CV Legros",2010,"Cote d'Ivoire"
17,"Fa Morar",2014,"Malawi"
18,"Fa Moen",2012,"Greece"
19,"Dickinson (Persero) Tbk",2018,"Bolivia"
20,"Yundt (Persero) Tbk",2019,"Serbia"
21,"Swaniawski (Persero) Tbk",2011,"Uruguay"
22,"Trantow (Persero) Tbk",2015,"Djibouti"
23,"Langworth (Persero) Tbk",2012,"Jersey"
24,"CV Strosin",2017,"Nicaragua"
25,"Fa Lang",2016,"Bahamas"
26,"Perum West",2015,"Pitcairn Islands"
27,"PT Hettinger",2014,"Estonia"
28,"KKB Wilkinson",2012,"Turkmenistan"
29,"KKB Konopelski",2015,"Thailand"
30,"KKB Blanda Tbk",2018,"Bolivia"
31,"PT Boyer",2018,"Hong Kong"
32,"Schoen Tbk",2016,"El Salvador"
33,"Walker Tbk",2016,"Ukraine"
34,"Tromp Tbk",2018,"Saint Kitts and Nevis"
35,"Fa Krajcik",2015,"Virgin Islands, U.S."
36,"KKB Effertz (Persero) Tbk",2014,"Virgin Islands, U.S."
37,"Grant (Persero) Tbk",2017,"Dominican Republic"
38,"Perum Gleason Tbk",2014,"Saudi Arabia"
39,"Kris (Persero) Tbk",2014,"Indonesia"
40,"Aufderhar (Persero) Tbk",2017,"Papua New Guinea"
41,"Renner Tbk",2016,"Angola"
42,"KKB Mueller",2019,"Ukraine"
43,"Murazik (Persero) Tbk",2018,"French Southern Territories"
44,"Fadel (Persero) Tbk",2019,"Rwanda"
45,"Yayasan Friesen",2010,"Iceland"
46,"Nienow (Persero) Tbk",2013,"New Caledonia"
47,"Farrell (Persero) Tbk",2013,"Bahrain"
48,"Fa Kuphal",2016,"Rwanda"
49,"Fa Cummings Tbk",2019,"Senegal"
50,"Zemlak (Persero) Tbk",2015,"Georgia"
51,"KKB Stark",2011,"Sweden"
52,"Schneider Tbk",2015,"Mauritania"
53,"Perum Beahan",2019,"Maldives"
54,"Franecki Tbk",2012,"Norfolk Island"
55,"KKB Baumbach",2015,"Finland"
56,"Rice Tbk",2016,"Sao Tome and Principe"
57,"Wiza Tbk",2012,"Brazil"
58,"Fa Legros Tbk",2018,"Vietnam"
59,"KKB Murray (Persero) Tbk",2016,"Antigua and Barbuda"
60,"Schmitt (Persero) Tbk",2013,"Aland Islands"
61,"Raynor Tbk",2019,"Timor-Leste"
62,"PD Hilll (Persero) Tbk",2013,"Niger"
63,"Fa Donnelly (Persero) Tbk",2016,"Belize"
64,"Fa Lang (Persero) Tbk",2014,"Eswatini"
65,"Mayer Tbk",2015,"Chad"
66,"CV Toy",2019,"Haiti"
67,"UD Heidenreich (Persero) Tbk",2012,"Senegal"
68,"Stiedemann Tbk",2017,"Chad"
69,"KKB Crooks",2017,"Sierra Leone"
70,"Yayasan Bergstrom",2015,"South Sudan"
71,"Quitzon (Persero) Tbk",2010,"Togo"
72,"Perum Jaskolski (Persero) Tbk",2015,"Ukraine"
73,"Fa Hoeger Tbk",2019,"Saint Vincent and the Grenadines"
74,"Lakin Tbk",2013,"Aland Islands"
75,"Yayasan Swaniawski",2017,"Cuba"
76,"CV Osinski",2014,"Burundi"
77,"Yayasan Casper (Persero) Tbk",2010,"New Zealand"
78,"KKB Price",2012,"Lebanon"
79,"Yayasan Brakus",2015,"Congo"
80,"PD Erdman Tbk",2010,"Burundi"
81,"UD Stanton (Persero) Tbk",2017,"Portugal"
82,"Dibbert (Persero) Tbk",2014,"Turks and Caicos Islands"
83,"Fa Spinka",2013,"Madagascar"
84,"PT Hammes",2017,"Slovenia"
85,"Corkery (Persero) Tbk",2019,"Guadeloupe"
86,"UD Hickle (Persero) Tbk",2011,"Andorra"
87,"CV Blanda Tbk",2011,"Ecuador"
88,"Perum Mosciski Tbk",2017,"Honduras"
89,"Yayasan Ritchie",2011,"Luxembourg"
90,"Gleason Tbk",2013,"Myanmar"
91,"Yayasan Reynolds",2013,"Dominica"
92,"Yayasan Block (Persero) Tbk",2016,"Bhutan"
93,"Zieme Tbk",2013,"Heard Island and McDonald Islands"
94,"CV Goldner Tbk",2010,"Uruguay"
95,"Perum Jones",2016,"Anguilla"
96,"Von Tbk",2018,"Cayman Islands"
97,"Yayasan Reinger",2012,"Cameroon"
98,"KKB Donnelly (Persero) Tbk",2010,"Fiji"
99,"Beahan (Persero) Tbk",2015,"Oman"
100,"Fa Ward",2010,"Burundi"
